"FocalAOU","CompetitorAOU","Estimate","P","R2"
3930,2881,-1.63313970997764,0.000362431840586157,0.0191838096051375
3930,2980,0.433001004414598,0.804401474732637,9.34197067635874e-05
3930,2890,-1.33271113404511,5.85683340221921e-16,0.0949340597774901
3930,2950,1.24099450057611,0.182467879792618,0.00270373753714074
3930,2960,0.271311853694837,0.877654808203027,3.60974290611147e-05
3930,2920,0.269209162699461,0.623024819414039,0.000368003791630896
3930,2930,-0.959509777082782,0.289030512644909,0.0017108445448147
3930,2940,0.551463871330008,0.134355102407914,0.00340841569546355
3930,3000,1.98497557989182,3.25691014970367e-10,0.0584133117072913
3930,3160,-2.06690309272251,3.57996328508408e-15,0.0900041705705645
3930,3190,-1.10233212498678,0.133039377517566,0.00343153143766114
3930,3200,-1.71966965443226,0.0503268328973993,0.00581779151241329
3930,3210,-2.25570071009375,0.0282880753965912,0.00730059406083491
3930,3870,-1.43118364083647,4.43193218064509e-15,0.0894213180878462
3930,3880,0.227786574836615,0.362556593881464,0.00126198725285343
3930,4021,0.556939972391989,0.1316876003708,0.00345554752069145
3930,4070,1.09873607429638,0.0149634031667161,0.00897813850751103
3930,4000,4.0665674010436,2.68247877925019e-06,0.0330017145373829
3930,4060,-1.80806841237962,3.36225350401183e-17,0.10266908500837
3930,4080,-0.206660685233189,0.760934894509596,0.00014099548779019
3930,4090,-1.21144727607013,4.75374828934803e-14,0.0829224820765507
3930,3940,-1.49887716360144,5.5617788236545e-07,0.0374504148945103
3930,4010,0.899794799623744,0.138550528247173,0.00333636102025647
3930,3960,0.162125920096538,0.891817529894848,2.8175208937203e-05
3930,3990,2.06757044318421,0.0312506040779521,0.00704156429895852
3930,4030,1.74221433899989,0.000241257693482536,0.0203221281087264
3930,4040,1.90833962149037,0.00175013897720143,0.0148088361463821
3930,3950,-0.084212222097497,0.959764606296591,3.8767613549754e-06
3930,4020,1.5299155613082,3.14368524405149e-12,0.0713504303337922
3930,4120,-0.995402694857409,1.54936531609903e-05,0.0280466447610038
3930,3970,0.175305648753294,0.814372652641383,8.39656588979542e-05
3930,4290,-0.552307959051716,0.322109960258621,0.00149219791331167
3930,4320,0.526699289492981,0.143458367327567,0.00325510843621909
3930,4330,1.13282053400851,0.00416351069831741,0.0124294686472013
3930,4340,3.71268148697824,0.000475431243293067,0.0184261816498283
3930,4360,1.02678651812274,0.075149955827427,0.00481213057046455
3930,4430,-1.54169195486016,1.95327933749032e-05,0.0273928046347165
3930,4440,-1.395332681788,3.78473585500472e-11,0.0644292250529175
3930,4480,0.221486347608554,0.659298928869938,0.000296035783907258
3930,4520,-0.92139448865246,1.57313513059094e-06,0.0345106204327074
3930,4540,0.0215774490320583,0.950859992924358,5.78500651367256e-06
3930,4560,-0.419635497257833,0.0308254294001562,0.00707713072608319
3930,4570,-0.711951704663948,0.0377275991161405,0.00655459811629719
3930,4590,1.39770885211185,1.98340824010971e-07,0.0403647692099702
3930,4600,11.4806052254972,0.00385669399615362,0.0126385332854564
3930,4470,-1.17549782372098,6.3747051600146e-07,0.0370647297020609
3930,4580,0.384968450349334,0.52847999688588,0.000605016107124966
3930,4610,-0.652885412749759,0.000625230057240437,0.0176628682481934
3930,4620,0.495530269870124,0.0185870362173029,0.00840311281908396
3930,4630,2.0550614408048,4.54082727202476e-05,0.0250142578145657
3930,4640,0.948576577132949,0.0174840677969777,0.00856496056387428
3930,4650,-0.871306221708693,1.05384309040241e-05,0.0291348747888848
3930,4660,-0.365209131038952,0.0782819322851833,0.00471120339665126
3930,4661,1.15599331374803,1.15999952234666e-08,0.0483758799703376
3930,4670,0.9814427093623,7.4329195769426e-07,0.0366305085246626
3930,4680,0.823367773169889,0.00332429069348298,0.0130449131111355
3930,4641,1.24552493785559,5.10027258203588e-05,0.0246870267588662
3930,4690,0.660746881681539,0.0177820790364647,0.00852021620171674
3930,4691,0.582851429611193,0.26320752422257,0.00190497233078026
3930,6540,1.68393973575252,1.05037580483276e-07,0.04216048487581
3930,6570,1.58799226358233,2.10993329952921e-09,0.0531713670064143
3930,6860,2.20957645752723,3.20422012566731e-09,0.0519969301381162
3930,4750,-0.338796580071971,0.126923494396601,0.00354242918330116
