"FocalAOU","CompetitorAOU","Estimate","P","R2"
3120,2940,-0.998035981817493,0.570141076169978,0.0156009499930056
3120,3000,-4.14785388894686,0.314235016474786,0.0481852384539833
3120,3970,0.743328179806986,0.714161193255521,0.00652081582639073
3120,4070,-1.5336528409184,0.322824203866475,0.046544663856881
3120,4290,-4.3097157941697,0.206945247503274,0.0747171956547824
3120,4320,-1.8981588826269,0.407218380189783,0.0329406760439725
3120,4330,-1.39370528742817,0.496831315617959,0.0222626016055273
3120,4470,-3.14576310313315,0.0772957858535215,0.14113635515602
3120,4540,-1.64755634348785,0.258316425354141,0.060402082520979
3120,4480,-1.17376265798148,0.53857057355323,0.018273370688557
3120,4570,-3.17821432858124,0.199840234257848,0.0770091179768759
3120,4580,-1.31692768450563,0.557023837950716,0.0166773826967994
3120,4660,-1.13657151869773,0.535205217615479,0.0185750830583352
3120,4620,-3.49139076015585,0.0767612927027173,0.141609647902747
3120,4640,-1.44001986268437,0.501375760318983,0.0218012171898049
3120,4690,-4.86979802397611,0.0432523448109963,0.18057602298986
3120,4680,-1.78342591243261,0.293304029213909,0.0524266671383306
3120,4691,-2.36324953758211,0.372790635895281,0.0379932423760547
3120,4780,0.670980249100172,0.733975527441938,0.00561621654425176
3120,4910,-4.91247771579894,0.109022872190264,0.117693082359309
3120,4840,-2.32550137035852,0.598337613208992,0.0134415484352139
3120,4980,-0.217640311129071,0.904684125445227,0.000699018834983573
3120,5040,2.57749652780125,0.654614131148098,0.00971198670477525
3120,5080,-2.38602193127441,0.17793787000323,0.08468120898311
3120,5050,-1.1292714253875,0.729962695050615,0.00579335353830719
3120,5170,-1.53686819485766,0.475413761062917,0.0245325187363415
3120,5210,-0.836997614732936,0.596444605175808,0.0135801485516017
3120,5190,-4.22271116656413,0.0505991191058121,0.169965965011789
3120,5300,-2.03555977505214,0.180650467888277,0.0836767572509974
3120,5330,-2.37654307364232,0.200548810445976,0.0767765325904691
3120,5520,-1.87666465943956,0.289125746407331,0.0533176518834175
3120,5400,-4.09075668522866,0.0899165338686589,0.130819669702254
3120,5420,-0.879135412823445,0.641563946037681,0.0105118525872884
3120,5810,0.894205973311489,0.659984949386463,0.00939368382052465
3120,5600,-5.01661958269545,0.00161846925783515,0.383805371659199
3120,5460,1.33310955212006,0.716978653729032,0.00638757536526999
3120,5540,-0.0801724492974613,0.958809655719843,0.000130072532870946
3120,5830,-0.88107014235119,0.885301764860568,0.00101423231391315
3120,5650,8.24458554706884,0.16073948595532,0.0914601365567535
3120,5800,-2.20963955979367,0.479241527404468,0.0241149776912038
3120,5730,-0.589658550461185,0.851111290642226,0.00171662068892618
3120,5880,-3.79903288535491,0.133542927849286,0.103932424461163
3120,5900,-3.44235485474254,0.238541390576978,0.0654929323069747
3120,5970,1.12407939671478,0.684518372344851,0.00801803333810074
3120,6120,-0.505906886765664,0.776128420698353,0.00393567233468999
3120,6140,-3.39005174299173,0.059724947951253,0.158706927190081
3120,6130,-3.35990380361124,0.103465240552248,0.121254022162239
3120,6170,-4.02523061679015,0.104145209608619,0.120808020555981
3120,6220,-1.72269822010003,0.677893752366501,0.00837702365154607
3120,7040,-4.03111816042596,0.226014713969072,0.0689750880318678
3120,7100,0.962123246966612,0.776395708449001,0.00392604245178856
3120,6240,-0.278323318027805,0.916460685939978,0.000536405813161389
3120,6270,-2.89383626097574,0.138572320670374,0.101435514571636
3120,6320,-0.758453185778807,0.771708654282697,0.00409675045815214
3120,6292,-2.04736373729362,0.336292191082579,0.0440797500330646
3120,6520,-2.76362989008845,0.19301157389659,0.0792982433850284
3120,6810,1.08183168388351,0.620830201587032,0.0118619565366918
3120,6430,-2.69835941460923,0.380809223897606,0.0367610137371505
3120,6640,-1.79329183907832,0.449723523662008,0.027476277611743
3120,6440,-1.34472829798692,0.566145937445242,0.0159238252561942
3120,6680,-1.01109751648544,0.53658329892295,0.0184511293775476
3120,6850,-1.03733305661633,0.62622376204429,0.0115011793648873
3120,6450,-2.47551658735951,0.160129467749083,0.0917146547724389
3120,6460,-0.756123192108475,0.731573044801041,0.00572190197791961
3120,6650,-2.60410592508342,0.230675981619516,0.0676542821708525
3120,6800,-1.97862832270899,0.210099301896072,0.0737275830359511
3120,6690,-1.13136886793175,0.607081688411988,0.0128128672936379
3120,6870,-1.5879258977052,0.781638625790125,0.00373970755284098
3120,7030,-1.63128123162331,0.372663780083757,0.0380130220358492
3120,7120,-1.83459077499306,0.830146257947657,0.00224150250020335
3120,7150,-2.85714122357924,0.466167759316534,0.0255631758792692
3120,7210,-1.24742373895258,0.477468091718496,0.0243077713969836
3120,7190,-2.52998167095498,0.141387507844175,0.100078909530271
3120,7250,-0.173637267298754,0.970904266860181,6.48745065539186e-05
3120,7260,-4.32853546540927,0.0963496117546241,0.126108246824768
3120,7280,-3.18381633522871,0.0783890071737417,0.140178381206849
3120,7330,-0.370224069963275,0.818736283885222,0.00255786053253619
3120,7430,-2.77842990528173,0.165654933684557,0.0894461214600173
