"FocalAOU","CompetitorAOU","Estimate","P","R2"
3000,2881,0.0516051224754363,0.885233538011254,3.89767180030514e-05
3000,2890,-0.767524038893865,0.00531617557539492,0.0144292252523987
3000,2940,-0.675511285356664,0.0135664626502069,0.0113359929325344
3000,2980,0.382336307983566,0.484965095972958,0.00091198309773564
3000,3120,-0.351440324939255,0.181396948517598,0.00333612636335623
3000,3131,-0.296514699696892,0.00769743648155599,0.013200295418241
3000,3160,-0.866816926381769,1.37818095764437e-11,0.0819468430708467
3000,3870,-0.538910294140259,0.000184444175298215,0.025822102200198
3000,3880,-0.268793784438917,0.0687446212902704,0.00617866428732155
3000,3930,-1.1807936047127,3.30734308285732e-06,0.0396587166013875
3000,3940,-0.908559736495162,8.30078747695435e-06,0.03648744869831
3000,4000,0.402315062272813,0.181847126933949,0.00332926726315024
3000,4010,0.568503587692876,0.0305342285562883,0.00871568731005864
3000,4020,0.0131460486004095,0.914799285872478,2.14145790841478e-05
3000,4021,0.211850251358612,0.221327100405527,0.0027944881854333
3000,4030,-0.347863543368777,0.192972772989651,0.00316574248627657
3000,4040,-0.303210957202584,0.383029996668149,0.00142266156896662
3000,4060,-0.266040442702173,0.21066072802183,0.00292719235545504
3000,4080,0.44851357597702,0.260254824043186,0.00236837930813229
3000,4090,-0.769961053890606,3.50423727502385e-09,0.0631755722319533
3000,4120,-0.319355979121198,0.0218935569286933,0.00978199737627738
3000,4290,0.223470948386976,0.549654851481846,0.000669440326623175
3000,4320,0.316556377478095,0.38147247904021,0.00143199682835693
3000,4330,0.0855311920858908,0.637262213027347,0.000415892076966352
3000,4360,0.134289528811478,0.551281734205376,0.000663999881619564
3000,4440,-0.484918505484918,0.00114634291945053,0.0195901638454119
3000,4470,-0.472612235430557,0.0216077333733355,0.00982437217481597
3000,4520,-0.5020768157292,3.19602012822842e-05,0.0318439354107632
3000,4540,-1.21151165321994,0.01425345057671,0.0111746436506738
3000,4560,-0.465153343604889,0.000120164567415789,0.0272915084896678
3000,4570,-0.935707600667508,0.00305432200032685,0.0162826615493399
