"FocalAOU","CompetitorAOU","Estimate","P","R2"
3000,2881,0.0516051219754287,0.933896809713831,3.89767171472961e-05
3000,2890,-0.767524039386989,0.109229768627758,0.0144292252337503
3000,2940,-0.675511277753263,0.156034460362069,0.0113359926481264
3000,2980,0.382336307385822,0.688201602478607,0.000911983092533505
3000,3120,-0.351440325305664,0.442491236818406,0.00333612636171425
3000,3131,-0.296514697494369,0.125654682088519,0.0132002951881142
3000,3160,-0.866816926138119,0.000102444473826459,0.0819468428135702
3000,3870,-0.538910294779475,0.0316468794281634,0.0258221021949012
3000,3880,-0.268793787200577,0.295603581884663,0.00617866439835938
3000,3930,-1.18079360090562,0.007528050820388,0.0396587162434393
3000,3940,-0.908559740280828,0.0104264291186612,0.0364874489083301
3000,4000,0.402315061722401,0.442961452490136,0.00332926724545998
3000,4010,0.568503587147835,0.213864549194134,0.00871568727088317
3000,4020,0.0131460464943754,0.950977348418928,2.14145721676019e-05
3000,4021,0.211850258212485,0.482183896380468,0.00279448835904776
3000,4030,-0.34786354378621,0.454404312893087,0.00316574248571495
3000,4040,-0.303210937176918,0.616175502275236,0.00142266137737958
3000,4060,-0.266040443302622,0.471948799032755,0.00292719236112384
3000,4080,0.448513612640616,0.517678098757868,0.00236837968923284
3000,4090,-0.769961054508496,0.000689067393680713,0.0631755721705221
3000,4120,-0.319355982471257,0.187769353537578,0.0097819975562926
3000,4290,0.223470978039302,0.730999031573285,0.000669440502553673
3000,4320,0.316556425708847,0.615019658965562,0.00143199726102634
3000,4330,0.085531194705916,0.786420087477096,0.000415892101373978
3000,4360,0.13428954065462,0.732052465672956,0.000663999997025941
3000,4440,-0.484918508843128,0.0616656213096639,0.0195901640662566
3000,4470,-0.472612230569285,0.186811415497137,0.0098243719473886
3000,4520,-0.502076816641181,0.0168497529481196,0.0318439354443732
3000,4540,-1.21151165354548,0.159028413017055,0.0111746436278779
3000,4560,-0.465153345781597,0.0271074443239952,0.0272915086747512
3000,4570,-0.935707601110995,0.0887133590762997,0.016282661522808
3000,4590,0.50143216676769,0.0577703924811053,0.0201912866984541
3000,4610,-0.482871306768288,0.0285092050743909,0.0268122277136666
3000,4620,0.212440206297548,0.345567424506418,0.00502790049786339
3000,4630,0.336584261944686,0.283267310161129,0.00650194766626203
3000,4640,0.310628130556793,0.492029967389229,0.00267111096254411
3000,4641,-0.0817869880102244,0.799818621910941,0.000364259362958354
3000,4650,-0.765578308718842,0.016700847380862,0.0319294201750296
3000,4660,-0.373934581020661,0.0971649560240349,0.0154680760319984
3000,4661,0.477780978824646,0.0236679940331922,0.0285848742683993
3000,4670,0.592744925492919,0.011007601539565,0.035960754405664
3000,4680,0.170136459259346,0.453648872027654,0.00317634017975199
3000,4690,0.196563786821486,0.434467004272467,0.00345492201570478
3000,4691,-0.907764751340026,0.311478017122954,0.005787114180885
3000,4750,0.160612536253339,0.461235505804571,0.00307115086549197
3000,4780,-0.118216725272964,0.689759920071628,0.00090239550178748
3000,4812,-1.12649831572813,0.150566997516534,0.0116398463844689
3000,4840,0.546555926520769,0.0311295831045615,0.0259781640307261
3000,4880,-0.217652076821453,0.388667889554535,0.00420135785768634
3000,4900,-0.893402905151497,0.127081431107805,0.0131019821106294
3000,4910,-0.299162156461637,0.361394872932137,0.00470863020319663
3000,4940,-0.243571963709468,0.19027634817471,0.00967227262915903
3000,4950,-0.742441554673702,0.0117486099861304,0.0353287579432512
3000,4970,0.228201921210906,0.468559534869685,0.00297216627918269
3000,4980,-0.72109108574191,0.0190799090531061,0.0306486345276747
3000,5010,-0.356195119314446,0.0714070859123893,0.0182470421896573
3000,5011,0.0782444920495807,0.728009334289117,0.000685016204435309
3000,5060,-0.678652117609506,0.0474821440147443,0.022010166681464
3000,5070,-0.352924258583334,0.0874330057332978,0.0164133219363479
3000,5080,-0.337681819007243,0.379334628378453,0.00436919893612749
3000,5090,-0.202187599139392,0.722383584995888,0.00071487067835417
3000,5100,0.266455782781191,0.153425691059516,0.0114794549590702
3000,5110,-0.40747525510874,0.0300980794113692,0.0262975153646381
3000,5170,-0.169537860805702,0.485452339539642,0.00275307487004591
3000,5180,-0.199703657342275,0.486589911449896,0.00273876848915689
3000,5190,-1.02934033069567,2.13370549186655e-06,0.119538050149108
3000,5210,0.0245250088738973,0.907695332098055,7.6163800185841e-05
3000,5220,0.287936027690533,0.334417739330494,0.00526490103184097
3000,5280,-0.0528147487059911,0.916362042986885,6.24830280390139e-05
3000,5290,-0.491274789361329,0.0364313078243461,0.0244925634676066
3000,5330,0.25465098031093,0.185289480783354,0.00989221306962972
3000,5400,-0.131546587495006,0.531731418225938,0.0022132967188892
3000,5420,-0.140027612721813,0.503873173605974,0.00252805815694533
3000,5450,-0.590527378935282,0.641802323176424,0.00122526466507001
3000,5460,-0.315537137014328,0.252031950437695,0.00740585402613178
3000,5470,0.286314363416727,0.581531470243485,0.00171956227203247
3000,5480,0.740967416872531,0.0294203031249052,0.026513566673324
3000,5491,0.465865551226401,0.431884556047406,0.00349386639701371
3000,5520,-0.746579799611047,0.107703512751533,0.014553564252843
3000,5540,-0.103379109489683,0.669494056633705,0.00103172652605125
3000,5580,0.521900410747986,0.00399925858707883,0.0458505797064362
3000,5590,-0.720662334482273,0.532402345432438,0.00220607534416672
3000,5600,-0.683925338330194,0.0904581666096796,0.016107830363136
3000,5610,0.469583624704132,0.0240761290754571,0.0284216278391334
3000,5620,-0.38002671373007,0.296045098091443,0.00616741265064817
3000,5630,-0.717801841776889,0.000562673869401475,0.0651747782269481
3000,5677,-0.308103076681892,0.459361259544349,0.00309688303836537
3000,5810,-0.681624190316562,0.079644097582576,0.0172551990677407
3000,5830,0.583965019770106,0.00908693939511363,0.0378245558812471
3000,5840,0.256691152233117,0.255966990103714,0.00728456742833129
3000,5850,0.343666888873052,0.300388639496823,0.00605784984682891
3000,5870,-0.557931777554566,0.00831867109096763,0.0386848925908352
3000,5880,-0.178590861446143,0.475556034218811,0.00287989384324947
3000,5900,-0.398252207511196,0.367446180952218,0.00459157208792533
3000,5930,-0.654333432438327,0.000457878553640547,0.0672077027723444
3000,5950,0.0913613208095851,0.668118823316822,0.00104087260935427
3000,5960,-0.251247412483544,0.348713301938526,0.00496288103029334
3000,5970,-0.954047376690977,0.239840249851059,0.00779678089866043
3000,5980,-0.481920118481268,0.00821763605640449,0.0388039865882269
3000,5990,-0.138369355773863,0.603788682249941,0.00152471878055367
3000,6040,-0.179360181667725,0.578195833911105,0.00175007626606433
3000,6070,0.0895101211130754,0.661832672207562,0.00108328933064109
3000,6100,-1.11924464743205,0.330310449762199,0.00535487663518382
3000,6120,-0.30028030475826,0.129323535576588,0.0129499211741215
3000,6130,-0.534757136579668,0.0277631715488371,0.0270642034979594
3000,6140,-1.12112015149384,0.00897244445016768,0.0379479884884958
3000,6150,-0.0839538175232318,0.703707987555981,0.000819169086369378
3000,6160,0.0778678685643944,0.69533991032552,0.000868543964370648
3000,6170,-0.490842483087312,0.0343352869834827,0.0250513278956926
3000,6180,-0.190323592229137,0.785890805830672,0.000418007015031964
3000,6220,-0.931167119599033,0.466335453109508,0.00300196299782362
3000,6240,0.00776425442503276,0.972252447754014,6.8548258510561e-06
3000,6260,0.724298070328319,0.0888608778152903,0.0162677375239469
3000,6270,-0.255212336670075,0.265246290578146,0.00700739981763591
3000,6280,-0.363667639113144,0.16120590630134,0.0110594350860445
3000,6290,-0.0130108142407364,0.954472622560908,1.8466577957561e-05
3000,6291,0.116169982849558,0.677740378504041,0.000977877760309831
3000,6292,-0.418485493053695,0.603888487450305,0.00152387859806879
3000,6310,-0.729345042978822,0.241918137981399,0.00772847201192001
3000,6320,-0.703993737261666,0.294683747012033,0.00620217469103348
3000,6360,0.156469050973963,0.482826065587483,0.00278631529270668
3000,6370,-1.09494992574234,0.499461283826385,0.00258068017568063
3000,6390,-0.828580615664698,0.0831127894326086,0.0168698568479028
3000,6410,-0.683474274097981,0.0290723510836246,0.0266264855797377
3000,6420,0.19715244954852,0.549251231140248,0.00202999714422783
3000,6440,-0.589891350784071,0.590584029404116,0.00163849668754674
3000,6450,0.523336941000693,0.0115512622757752,0.0354930270131357
3000,6460,0.427770563443993,0.0574824401119687,0.0202374075750392
