"Family","AOU"
"Phasianidae",2881
"Phasianidae",2980
"Odontophoridae",2940
"Phasianidae",3000
"Columbidae",3200
"Cuculidae",3870
"Picidae",3970
"Picidae",4070
"Picidae",4040
"Picidae",4090
"Picidae",4120
"Trochilidae",4290
"Trochilidae",4320
"Trochilidae",4330
"Trochilidae",4340
"Trochilidae",4360
"Tyrannidae",4470
"Tyrannidae",4540
"Tyrannidae",4480
"Tyrannidae",4570
"Tyrannidae",4580
"Tyrannidae",4610
"Tyrannidae",4630
"Tyrannidae",4660
"Tyrannidae",4661
"Tyrannidae",4670
"Tyrannidae",4620
"Tyrannidae",4650
"Tyrannidae",4640
"Tyrannidae",4690
"Parulidae",6540
"Parulidae",6570
"Parulidae",6860
"Tyrannidae",4680
"Tyrannidae",4691
"Tyrannidae",4710
"Corvidae",4750
"Corvidae",4780
"Corvidae",4910
NA,4810
"Corvidae",4840
"Icteridae",4980
"Icteridae",5040
"Icteridae",5080
"Icteridae",5050
"Fringillidae",5170
"Fringillidae",5210
"Fringillidae",5220
"Fringillidae",5190
"Fringillidae",5300
"Fringillidae",5330
"Emberizidae",5380
"Emberizidae",5520
"Emberizidae",5390
"Emberizidae",6050
"Emberizidae",5400
"Emberizidae",5420
"Emberizidae",5810
"Emberizidae",5600
"Emberizidae",5450
"Emberizidae",5460
"Emberizidae",5480
"Emberizidae",5540
"Emberizidae",5830
"Emberizidae",5840
"Emberizidae",5850
"Emberizidae",5570
"Emberizidae",5580
"Emberizidae",5650
"Emberizidae",5800
"Emberizidae",5730
"Motacillidae",7000
"Emberizidae",5880
"Emberizidae",5900
"Cardinalidae",5930
"Cardinalidae",5970
"Hirundinidae",6120
"Hirundinidae",6140
"Hirundinidae",6130
"Hirundinidae",6170
"Laniidae",6220
"Mimidae",7020
"Mimidae",7040
"Mimidae",7050
"Mimidae",7080
"Mimidae",7100
"Vireonidae",6240
"Vireonidae",6290
"Vireonidae",6270
"Vireonidae",6320
"Vireonidae",6292
"Vireonidae",6280
"Parulidae",6360
"Parulidae",6370
"Parulidae",6710
"Parulidae",6630
"Parulidae",6380
"Parulidae",6720
"Parulidae",6740
"Parulidae",6760
"Parulidae",6770
"Parulidae",6780
"Parulidae",6750
"Parulidae",6390
"Parulidae",6480
"Parulidae",6520
"Parulidae",6730
"Parulidae",6810
"Parulidae",6840
"Parulidae",6410
"Parulidae",6430
"Parulidae",6640
"Parulidae",6880
"Parulidae",6440
"Parulidae",6470
"Parulidae",6500
"Parulidae",6550
"Parulidae",6590
"Parulidae",6600
"Parulidae",6610
"Parulidae",6620
"Parulidae",6670
"Parulidae",6680
"Parulidae",6790
"Parulidae",6850
"Parulidae",6450
"Parulidae",6460
"Parulidae",6650
"Parulidae",6800
"Parulidae",6900
"Parulidae",6690
"Parulidae",6870
"Mimidae",7030
"Mimidae",7120
"Troglodytidae",7150
"Troglodytidae",7210
"Troglodytidae",7190
"Troglodytidae",7240
"Troglodytidae",7250
"Troglodytidae",7222
"Certhiidae",7260
"Sittidae",7280
"Paridae",7330
"Aegithalidae",7430
"Paridae",7331
"Paridae",7350
"Paridae",7380
"Paridae",7410
"Regulidae",7480
"Regulidae",7490
"Sylviidae",7510
"Turdidae",7540
"Turdidae",7580
"Turdidae",7590
"Turdidae",7680
"Odontophoridae",2920
"Columbidae",3210
"Cuculidae",3880
"Picidae",4030
"Picidae",4021
"Picidae",4060
"Trochilidae",4310
"Tyrannidae",4590
"Corvidae",4920
"Icteridae",4970
"Fringillidae",5180
"Emberizidae",5660
"Emberizidae",5491
"Emberizidae",5740
"Emberizidae",5911
"Cardinalidae",5940
"Hirundinidae",6160
"Hirundinidae",6150
"Vireonidae",6260
"Vireonidae",6291
"Vireonidae",6330
"Troglodytidae",7221
"Timaliidae",7420
"Paridae",7400
"Sylviidae",7520
"Turdidae",7670
