"FocalAOU","CompetitorAOU","Estimate","P","R2"
4640,2940,-0.88346418573323,0.318625547575369,0.244604055741919
4640,3000,0.620454545454546,0.119753762793501,0.205513335245197
4640,4040,-1.4235509323542,0.104627459204455,0.147406185883341
4640,4070,24.8638676844784,0.242389301086185,0.319548016195754
4640,4290,0.998737373737375,0.144006932255333,0.128548169051949
4640,4320,20.3657985550046,0.0015302683515958,0.272843423570503
4640,4330,0.355431309904153,0.416914918600468,0.0744497453253513
4640,4360,2.29993211645799,0.515620528155907,0.048414420494396
4640,4750,13.8018272710896,0.0534389101408432,0.126800508445732
4640,4780,6.25757809387369,0.00793556550929909,0.152780875110854
4640,4840,-1.01277303121903,0.155985909477093,0.0855359975430318
4640,4910,-2.74100458004977,0.0123529959090891,0.165878061122792
4640,4980,16.9738485082471,0.202013681654001,0.0448102581823916
4640,5080,-1.2875382582474,0.512505835241437,0.0180828765500485
4640,5190,18.7108603667137,0.288579185851371,0.0362458230919899
4640,5210,-3.73684735864062,0.256009897701291,0.0329526491010943
4640,5220,3.00000000000002,NA,1
4640,5300,11.390048478831,0.204463663411193,0.0833129248473949
4640,5330,2.14146708997625,0.699543454363718,0.00349825316417654
4640,5400,-2.71139627110456,0.611141674434566,0.00902821281632769
4640,5420,-0.748229110696982,0.883623761245209,0.00104432388027182
4640,5460,-1.14448051948052,0.550529827999153,0.0958102012491326
4640,5520,-1.84464024197287,0.239192588172084,0.057228582928909
4640,5540,5.00373642012636,0.554553735381521,0.0168853997916414
4640,5600,-10.7373628413243,0.00582289615693636,0.160350664870901
4640,5650,-1.93765483071842,0.424373736429225,0.220925361455244
4640,5730,-35.0197368421053,0.447862928397819,0.581531019950136
4640,5810,4.2190673086827,0.263620290509752,0.0336530054628795
4640,5850,-1.88322188609169,0.290755151345408,0.0412333057662705
4640,5880,5.67369580520125,0.301650042548728,0.0280460463489053
4640,5900,-2.94635458090297,0.61326988468515,0.00833892212426431
4640,6050,0.937499999999999,NA,1
4640,6130,2.5278518181717,0.34334777191641,0.0310077477464305
4640,6140,0.616597712535674,0.897256881698838,0.000456671035399525
4640,6220,-1.01973684210527,0.105725979981738,0.972672064777328
4640,6240,1.39988009592326,0.437165562021051,0.12470636203096
4640,6270,10.0821421408559,0.217706555149633,0.0343229638437737
4640,6460,2.42362110313549,0.165247242895515,0.0513794411066557
4640,6520,8.45397096508472,0.240240157349103,0.0351846649981733
4640,6750,-13.5097968069666,0.287336499805164,0.185096460955469
4640,6810,-1.80182481714611,0.078758800167888,0.110035917071478
4640,6870,0.362203046766803,0.748822277079135,0.013546152053506
4640,6880,10.75,NA,1
4640,7030,-64.9574968632372,0.0044811059156007,0.611094144502762
4640,7150,0.684561175085121,0.430746268166655,0.0173335420199376
4640,7210,13.1487242382224,0.000540482975820423,0.273177580834614
4640,7260,0.386648119924441,0.503316662642253,0.0150671105248286
4640,7280,-2.98452755598662,0.220084946949453,0.0383024223542317
4640,7331,-0.197477253928867,0.899236695517993,0.00245653271123626
4640,7350,-0.296284309925824,0.854063118494279,0.00114604775907239
4640,7380,-2.32236367267825,0.617436475056196,0.00559038326738072
4640,7410,-24.5714285714285,0.523736779502796,0.462748901159057
4640,7430,1.12670622989974,0.719424966776333,0.0102619538554217
4640,7480,0.697592200043724,0.682410567262918,0.0068088836444905
4640,7490,-7.89257867333475,0.424550356916983,0.0173171383960245
4640,7510,-1.06277630415562,0.592088245731978,0.0210261680296512
4640,7540,-1.73037186062543,0.093349207355985,0.0705123511575823
4640,7580,-12.9055893416109,0.269670810606952,0.0433291830581212
4640,7590,-0.352279751678876,0.938251204864125,0.000148157941336968
4680,2940,-8.21293018159393,0.0254715325822046,0.225666817057563
4680,2980,-0.114503816793896,0.949556672769467,0.00254452926208663
4680,3000,-0.241740434622641,0.360544934644025,0.027935956135943
4680,4040,0.406643503322969,0.532725783771254,0.0151431903875858
4680,4070,-6.26604243621682,0.351284933133861,0.145418335299535
4680,4290,0.184666873653066,0.75058572632212,0.0069397815928123
4680,4320,-4.55126599212131,0.441192786247094,0.0239147206607057
4680,4330,-0.500571322191998,0.152228814304504,0.064982944650709
4680,4360,-0.457895044069285,0.710755792606535,0.00481298032533949
4680,4750,-8.35931423274225,0.241442708355769,0.0297043939502205
4680,4780,0.980194878424838,0.678126930346533,0.0027519847197079
4680,4840,-0.669168608572785,0.140401770459804,0.0498508038414421
4680,4910,-1.08373727803537,0.195007317321189,0.032080984233499
4680,4980,-26.6407941517818,0.00508979125183478,0.116235791037569
4680,5080,-4.06358949793837,0.00550860309958386,0.181313821943064
4680,5190,-6.8575163843813,0.0316294560673015,0.107754732993303
4680,5210,-2.47407053011438,0.312141215167371,0.0159587139501519
4680,5220,-5.8,0.635775295966136,0.293133495991635
4680,5300,0.533528689000896,0.788386910036022,0.00368639424222396
4680,5330,1.48620195201764,0.687144450718222,0.00229792017540039
4680,5400,-6.48710846607749,0.198120418632627,0.0382153062123275
4680,5420,-3.35069825256272,0.435513603000722,0.0145443208984837
4680,5460,-1.75400246305419,0.0602689913789201,0.338833129756648
4680,5520,-0.624550520786041,0.236305943126907,0.0556206156826712
4680,5540,-7.25505094865437,0.173006593127208,0.0459115275556709
4680,5580,-5.96283783783783,0.773521640092881,0.0512924475062187
4680,5600,6.69138156008588,0.0259779407585495,0.0698105028223719
4680,5810,4.87492225283195,0.0369362305932657,0.0633628986619106
4680,5850,2.70933351416752,0.244243973484711,0.0329219445237978
4680,5880,1.45117298510207,0.689302027462953,0.00303983439722852
4680,5900,-3.50257569252357,0.357189247089598,0.0229556863585744
4680,6050,7.50000000000004,NA,1
4680,6130,0.367804288747335,0.796281883541627,0.00129322923801728
4680,6140,-0.524084367228959,0.860721857726558,0.000455951195842643
4680,6240,-9.41649420962415,0.165774250722111,0.0937561806197999
4680,6270,8.1594264852484,0.0978961990811605,0.038110885097596
4680,6460,3.34275158627995,0.0286095507881732,0.0786256920644742
4680,6520,-3.09182284677166,0.454346856996009,0.00838220992163396
4680,6570,-16.0714285714286,NA,1
4680,6750,-9.42797731675452,0.0190596134992792,0.269260287141453
4680,6810,0.156773570915385,0.927219574723104,0.00018746838873534
4680,6870,-18.0613753059168,0.0789772450639115,0.153527940423581
4680,7030,-1.12397820163488,0.364574468451629,0.274750227066304
4680,7150,-0.523078114681569,0.533017545597909,0.00869473842915741
4680,7210,-4.73081735562654,0.0517053239173883,0.062651619136096
4680,7260,0.414584886795369,0.534803222219853,0.0080773641113628
4680,7280,6.81773352343652,0.0117755783943346,0.0909865198418552
4680,7330,-0.735159817351597,0.713966464538081,0.0292326911956548
4680,7331,-1.66558441558441,0.237321211939319,0.581678933757709
4680,7350,2.64269053293926,0.0438499340085706,0.0731129951270608
4680,7380,0.957869406158032,0.770418523546304,0.00131944898566072
4680,7410,1.1633072305269,0.662041764777576,0.0180095581023902
4680,7430,-1.39461400080643,0.370552013831695,0.0503823363228937
4680,7480,4.61817851373453,0.0258175584393814,0.0973519745841937
4680,7490,-5.15411900960099,0.426392952120551,0.010755419420891
4680,7510,2.73285627810446,0.0533420266301094,0.257788649095569
4680,7540,0.504594786593535,0.489642549723763,0.00760761796866869
4680,7580,3.13099990063198,0.729759081648447,0.00218710452414905
4680,7590,-2.99679655533088,0.324730543868229,0.0151557619101279
4690,2940,-8.7521700409983,0.201269877186897,0.0644654421357168
4690,2980,0.661764705882353,0.579915974791597,0.176470588235294
4690,3000,-0.156316035250106,0.483451010003297,0.0159692125848489
4690,4040,0.735682794320213,0.412673303382862,0.02500065736287
4690,4070,0.489643618641487,0.897261826850546,0.00175101377132156
4690,4290,0.458549173681477,0.28171536997098,0.0501815754433167
