"FocalAOU","Competition_Est","Competition_P","Competition_R2","EnvZ_R2","BothZ_P","BothZ_R2","Focal_Common_Name","PRIMARY_COM_NAME"
3000,0.257858914386562,0.692177923896846,0.000293198691326055,0.0567928748026776,0.279659909009734,0.0588685610175953,"Ruffed Grouse",NA
2940,-7.52182179999879,0.0157897772545085,0.0280874105430531,0.0910681157132034,0.0374080405311544,0.110494540583582,"California Quail",NA
2890,-2.75500013851309,0.35080565254859,0.000741557579725658,0.0698986636660966,0.0269409479558466,0.0737831884199803,"Northern Bobwhite","Scaled Quail"
2881,-0.632621943379319,0.147813928264983,0.0103414701197543,0.0388703116164333,0.492055801210672,0.0411646734017872,"Gray Partridge","Ruffed Grouse"
3190,-154.495706526126,1.58125942775955e-27,0.407876555321468,0.0979344532591548,3.09770115335283e-24,0.433762550637382,"White-winged Dove","Mourning Dove"
3160,51.7933724804399,2.25367490201397e-11,0.0173672578469678,0.0876353739713844,2.0972884285245e-25,0.125645719272658,"Mourning Dove","White-winged Dove"
3200,-2.61437318681891,0.0281060273710341,0.0292348685549784,0.120441272821406,0.227328395351125,0.128492193174711,"Common Ground-Dove","Inca Dove"
3880,-1.25653703809409,1.00357240914528e-23,0.1049356805512,0.0318627471480193,1.67827794617316e-24,0.137261283877113,"Black-billed Cuckoo","Yellow-billed Cuckoo"
3870,-6.92361388176387,3.58281456741577e-74,0.189987067320091,0.259523381239966,4.46184918021248e-15,0.287934986635815,"Yellow-billed Cuckoo","Black-billed Cuckoo"
4120,-2.31755550442343,2.47368243817666e-28,0.0659742179390783,0.0702100619642771,2.14899750513703e-34,0.145087019322982,"Northern Flicker","Hairy Woodpecker"
4020,-17.798290821353,9.04895219665306e-100,0.547110903421656,0.105032436330535,5.96198033642215e-91,0.566906553661392,"Yellow-bellied Sapsucker","Hairy Woodpecker"
4090,-7.92168023252888,1.17971118574129e-13,0.0353926185807524,0.148474783112635,4.35900400019711e-19,0.191875817804539,"Red-bellied Woodpecker","Red-headed Woodpecker"
3960,-1.33898883586595,0.0320101443330513,0.0260049232189962,0.100192459498983,0.00152931790488879,0.151662083013793,"Ladder-backed Woodpecker","Downy Woodpecker"
3940,-0.860994527873997,5.84255321054628e-12,0.0212257315291895,0.192351571553865,5.85743576762938e-19,0.220822744918769,"Downy Woodpecker","Yellow-bellied Sapsucker"
4021,-0.822153641335333,0.00832173779190478,0.0288916468599418,0.178492566361245,0.00576286351969927,0.204878778611225,"Red-naped Sapsucker","Williamson's Sapsucker"
4060,-1.78704030844936,7.48436192925582e-16,0.0545631219982882,0.0184668476994913,6.17162546019386e-23,0.0977446678593034,"Red-headed Woodpecker","Northern Flicker"
4320,-12.437590742803,1.17855010659558e-06,0.101985377388649,0.244219761316539,0.000489695853166057,0.285666441598792,"Broad-tailed Hummingbird","Black-chinned Hummingbird"
4290,-0.234719998109443,0.245733213795649,0.00513931489214883,0.0343506531392692,0.57755970870048,0.0355132160659774,"Black-chinned Hummingbird","Broad-tailed Hummingbird"
4330,-3.25493658021471,1.66971572292129e-08,0.161733499726106,0.262106404482872,0.142564251414367,0.271040575406497,"Rufous Hummingbird","Calliope Hummingbird"
4470,-17.1468854315605,6.67861467432826e-14,0.0635379823852432,0.132963134020406,3.56638561124191e-20,0.215008868965383,"Western Kingbird","Say's Phoebe"
4520,-13.3098178972657,5.8493487190752e-99,0.227345511300436,0.0164158795907346,4.63745269517243e-115,0.272383147090145,"Great Crested Flycatcher","Eastern Kingbird"
4440,-4.94911740635633,4.84850605700334e-29,0.0596351924716,0.0487319665231992,3.47754576880378e-61,0.168140639821788,"Eastern Kingbird","Great Crested Flycatcher"
4430,-21.8340566951541,5.97790352670693e-37,0.438384661069871,0.416948381171192,1.12043060302698e-18,0.560443091305223,"Scissor-tailed Flycatcher","Eastern Kingbird"
4560,-5.06819272562634,4.21042478182193e-57,0.143404905374752,0.0455675281900085,3.19611781447726e-70,0.212303085893573,"Eastern Phoebe","Great Crested Flycatcher"
4570,-2.08493126024684,1.46327831736235e-10,0.0743740404816514,0.0738439039570539,1.34173157530362e-13,0.165211978432339,"Say's Phoebe","Western Kingbird"
4590,-1.10174600755824,0.000457596951163536,0.0211864020526398,0.0754680558148964,0.000127927859908868,0.0989825842027252,"Olive-sided Flycatcher","Western Kingbird"
4540,-16.9910040239683,1.25602792348234e-12,0.140248286034719,0.0526066505204135,1.3775312824158e-13,0.197609689435339,"Ash-throated Flycatcher","Say's Phoebe"
4610,-7.37945261436732,8.0697848709573e-71,0.173958364280144,0.128537220763767,3.45662352735512e-81,0.300901933679915,"Eastern Wood-Pewee","Eastern Phoebe"
4480,-10.1212836205276,7.29975255209855e-05,0.0992475237076002,0.122856678450393,7.02881068754439e-07,0.258472633048985,"Cassin's Kingbird","Ash-throated Flycatcher"
4620,-8.09529794245302,2.63811648179097e-14,0.0785850414243831,0.0674677933345724,2.00885473009491e-16,0.152781779008107,"Western Wood-Pewee","Say's Phoebe"
4670,-0.337813989839803,0.644844744640617,0.000235909621154549,0.0884113131036707,0.000181228552959339,0.102552713355891,"Least Flycatcher","Alder Flycatcher"
4641,-27.8026945971585,2.79736562040445e-25,0.434152014384601,0.268797645511604,2.87185450341454e-17,0.502470753560921,"Pacific-slope Flycatcher","Western Wood-Pewee"
4650,-11.4928052231171,2.54804068822909e-65,0.272555588744225,0.0887873687864576,7.9504297345983e-92,0.420808942192429,"Acadian Flycatcher","Eastern Wood-Pewee"
4680,-6.09453563848218,4.2394108162904e-12,0.147655921084913,0.132710904005323,1.70502298026045e-20,0.351297073981874,"Hammond's Flycatcher","Dusky Flycatcher"
