"FocalAOU","Competition_Est","Competition_P","Competition_R2","EnvZ_R2","BothZ_P","BothZ_R2"
4640,-4.38530066854027,0.000302673077018355,0.254160189823839,0.142260951476977,8.59497193097549e-05,0.413794554009299
4680,-5.55832963107271,3.76481269986407e-05,0.214081201454226,0.242760763313081,1.86412416520781e-05,0.425100033268189
4690,-2.31515637011356,0.0335401913034603,0.0514679856436194,0.154496163023503,1.88492469682456e-05,0.324538470988338
4780,-5.34000848584193,4.30939401412885e-09,0.313909907075143,0.0874697174569095,3.25035044800127e-09,0.38845625917972
4840,-2.45665662187613,0.0439783109665604,0.0786890979262897,0.159349487073256,0.102207583682321,0.207268310581242
5210,-1.69466444711383,0.0886634235447635,0.0414286508321793,0.296554504410158,0.285476500601484,0.308886678664674
5220,0.427834351308688,0.394998938953288,0.0220123189033546,0.408124926026241,0.31940724838517,0.428355258028054
5330,-3.30315546259304,3.61973789993975e-05,0.120811903754635,0.174138890850009,0.00241505562167073,0.231221063657807
5540,-2.08208049603036,0.099698975153969,0.036692378048022,0.21574470596452,0.0957490954430831,0.246878687065542
5830,0.0721320617691884,0.936490304532639,5.49693611946548e-05,0.182501435672862,0.633750657412576,0.184164113752223
5850,-2.53868440935471,0.00613043239831383,0.101058694526649,0.0463505213300574,0.000280709100898862,0.21795944783022
6160,-2.51985883427176,1.37819663618875e-09,0.124294674765992,0.0197983428407059,6.54340400857115e-15,0.215614582954014
6291,-4.7084739864245,0.00523472626153269,0.110618339912642,0.292787663090365,0.0867356546525803,0.325217167970863
6450,-6.75552725846463,1.00423169156977e-27,0.539581922683698,0.0198947385376075,2.29729014140325e-27,0.553128701900646
6460,-5.39128112885327,7.36669713918132e-14,0.32292497508228,0.166617634304568,3.52078152183764e-11,0.391443508621103
6470,-1.41116609379629,0.220624338406788,0.0363627493060282,0.045109552630812,0.0621275889663857,0.131920903964072
6800,-2.6683623784391,0.00548873700450391,0.0668169192903157,0.168458324460907,0.00261505374556901,0.235653019053583
7260,-1.60031247204505,0.0501499177746067,0.0205788398169048,0.0293116511575287,0.0688066536143295,0.0469563867520974
7280,-11.6434553629025,2.14910811378115e-36,0.576892147533038,0.0427656059027182,5.94943117353764e-36,0.598151741038498
7480,-3.88936279216827,1.38248861113222e-05,0.186541144986875,0.163485825388253,0.000328086668427943,0.278165872964959
7490,-9.71439633717834,1.30855976444768e-23,0.665673629476121,0.18315269162308,4.11406546516575e-21,0.704182272712237
7540,-0.199482026758484,0.790990130282491,0.000759033416358924,0.216085794951258,0.672822447403906,0.217663683940408
