"FocalAOU","FocalSciName","CompAOU","CompSciName","Estimate","P","R2"
3000,"Bonasa umbellus",2881,"Perdix perdix",0.237850180112832,0.00423675784868432,0.0190395167674163
3000,"Bonasa umbellus",2980,"Falcipennis canadensis",-0.240111885479678,0.434967416792063,0.00143146008327728
2940,"Callipepla californica",2920,"Oreortyx pictus",-0.0169666325821529,0.809441525452666,0.000672036215920351
2890,"Colinus virginianus",2930,"Callipepla squamata",-0.00509883800642055,0.910478727264784,2.5877985760616e-05
2881,"Perdix perdix",2980,"Falcipennis canadensis",0.352171471512443,0.32569106228556,0.00500535700092257
2881,"Perdix perdix",3000,"Bonasa umbellus",0.143183296848152,0.116732868526795,0.0127010038320192
3120,"Patagioenas fasciata",3160,"Zenaida macroura",-0.00425899329002079,0.543735264813375,0.00277845480596431
3120,"Patagioenas fasciata",3131,"Columba livia",0.00618015638289174,0.776763486420212,0.000606562588699989
3190,"Zenaida asiatica",3210,"Columbina inca",0.138444244701991,0.557580705336105,0.00401418891411987
3190,"Zenaida asiatica",3160,"Zenaida macroura",-0.00112459837265319,0.893222184519658,0.000210701546106135
3190,"Zenaida asiatica",22860,"Streptopelia decaocto",0.114603818335942,0.000660823562986936,0.126824075569459
3190,"Zenaida asiatica",3131,"Columba livia",-0.00743019112692881,0.82362236360532,0.00058086487071543
3190,"Zenaida asiatica",3200,"Columbina passerina",0.0253591030618676,0.752475365331071,0.00116260957585809
3190,"Zenaida asiatica",3120,"Patagioenas fasciata",0.0807634999836607,0.683868538154831,0.00193730931647759
3160,"Zenaida macroura",3120,"Patagioenas fasciata",-0.0511861188110882,0.00525319254763659,0.00845467523785779
3160,"Zenaida macroura",22860,"Streptopelia decaocto",0.0446790458214081,0.000562671922294324,0.0128815181024169
3160,"Zenaida macroura",3131,"Columba livia",0.0299858738974468,4.36701258906507e-09,0.0368544423750408
3160,"Zenaida macroura",3200,"Columbina passerina",0.0848491737794351,0.0372210445727592,0.00471936522048828
3160,"Zenaida macroura",3210,"Columbina inca",0.276889063428367,0.011602814957937,0.00691935047224547
3160,"Zenaida macroura",3190,"Zenaida asiatica",0.00546243359231867,0.257290504299959,0.001397689737848
3200,"Columbina passerina",22860,"Streptopelia decaocto",0.00792678205943805,0.770794587948899,0.00112353492063536
