AOU,CommonName,Competitor,CompAOU,FocalFam
4560,Eastern Phoebe,Gray Kingbird,4450,Tyrannidae
4949,Brown-headed Cowbird,Eastern Meadowlark,5011,Icteridae
4950,Brown-headed Cowbird,Western Meadowlark,5012,Icteridae
4960,Bronzed Cowbird,Great-tailed Grackle,5135,Icteridae
5011,Western Meadowlark,Great-tailed Grackle,5135,Icteridae
5080,Bullock's Oriole,Great-tailed Grackle,5135,Icteridae
6110,Purple Martin,Cliff Swallow,6122,Hirundinidae
6130,Barn Swallow,Cliff Swallow,6122,Hirundinidae
6140,Tree Swallow,Cliff Swallow,6122,Hirundinidae
6170,Northern Rough-winged Swallow,Cliff Swallow,6122,Hirundinidae
7610,American Robin,Northern Wheatear,7650,Turdidae
2890,Northern Bobwhite,Scaled Quail,2930,Odontophoridae
2930,Scaled Quail,Gambel's Quail,2950,Odontophoridae
2930,Scaled Quail,Northern Bobwhite,2890,Odontophoridae
2930,Scaled Quail,Montezuma Quail,2960,Odontophoridae
2940,California Quail,Mountain Quail,2920,Odontophoridae
2950,Gambel's Quail,Scaled Quail,2930,Odontophoridae
2950,Gambel's Quail,Montezuma Quail,2960,Odontophoridae
3131,Rock Pigeon,Red-billed Pigeon,3130,Columbidae
3131,Rock Pigeon,Band-tailed Pigeon,3120,Columbidae
3131,Rock Pigeon,Eurasian Collared-Dove,22860,Columbidae
3131,Rock Pigeon,White-winged Dove,3190,Columbidae
3131,Rock Pigeon,Mourning Dove,3160,Columbidae
3131,Rock Pigeon,Inca Dove,3210,Columbidae
3131,Rock Pigeon,Common Ground-Dove,3200,Columbidae
3160,Mourning Dove,Rock Pigeon,3131,Columbidae
3160,Mourning Dove,Band-tailed Pigeon,3120,Columbidae
3160,Mourning Dove,Eurasian Collared-Dove,22860,Columbidae
3160,Mourning Dove,White-winged Dove,3190,Columbidae
3160,Mourning Dove,Inca Dove,3210,Columbidae
3160,Mourning Dove,Common Ground-Dove,3200,Columbidae
3190,White-winged Dove,Rock Pigeon,3131,Columbidae
3190,White-winged Dove,Band-tailed Pigeon,3120,Columbidae
3190,White-winged Dove,Eurasian Collared-Dove,22860,Columbidae
3190,White-winged Dove,Mourning Dove,3160,Columbidae
3190,White-winged Dove,Inca Dove,3210,Columbidae
3190,White-winged Dove,Common Ground-Dove,3200,Columbidae
3200,Common Ground-Dove,Rock Pigeon,3131,Columbidae
3200,Common Ground-Dove,Eurasian Collared-Dove,22860,Columbidae
3200,Common Ground-Dove,White-winged Dove,3190,Columbidae
3200,Common Ground-Dove,Mourning Dove,3160,Columbidae
3200,Common Ground-Dove,Inca Dove,3210,Columbidae
3200,Common Ground-Dove,White-tipped Dove,3180,Columbidae
3870,Yellow-billed Cuckoo,Black-billed Cuckoo,3880,Cuculidae
3870,Yellow-billed Cuckoo,Greater Roadrunner,3850,Cuculidae
3930,Hairy Woodpecker,Lewis's Woodpecker,4080,Picidae
3930,Hairy Woodpecker,Red-headed Woodpecker,4060,Picidae
3930,Hairy Woodpecker,Acorn Woodpecker,4070,Picidae
3930,Hairy Woodpecker,Gila Woodpecker,4110,Picidae
3930,Hairy Woodpecker,Golden-fronted Woodpecker,4100,Picidae
3930,Hairy Woodpecker,Red-bellied Woodpecker,4090,Picidae
3930,Hairy Woodpecker,Williamson's Sapsucker,4040,Picidae
3930,Hairy Woodpecker,Yellow-bellied Sapsucker,4020,Picidae
3930,Hairy Woodpecker,Red-naped Sapsucker,4021,Picidae
3930,Hairy Woodpecker,Red-breasted Sapsucker,4030,Picidae
3930,Hairy Woodpecker,Ladder-backed Woodpecker,3960,Picidae
3930,Hairy Woodpecker,Nuttall's Woodpecker,3970,Picidae
3930,Hairy Woodpecker,Downy Woodpecker,3940,Picidae
3930,Hairy Woodpecker,Hairy Woodpecker,3930,Picidae
3930,Hairy Woodpecker,Arizona Woodpecker,3975,Picidae
3930,Hairy Woodpecker,Red-cockaded Woodpecker,3950,Picidae
3930,Hairy Woodpecker,White-headed Woodpecker,3990,Picidae
3930,Hairy Woodpecker,American Three-toed Woodpecker,4010,Picidae
3930,Hairy Woodpecker,Black-backed Woodpecker,4000,Picidae
3930,Hairy Woodpecker,Northern Flicker,4120,Picidae
3930,Hairy Woodpecker,Gilded Flicker,4140,Picidae
3930,Hairy Woodpecker,Pileated Woodpecker,4050,Picidae
3940,Downy Woodpecker,Lewis's Woodpecker,4080,Picidae
3940,Downy Woodpecker,Red-headed Woodpecker,4060,Picidae
3940,Downy Woodpecker,Acorn Woodpecker,4070,Picidae
3940,Downy Woodpecker,Golden-fronted Woodpecker,4100,Picidae
3940,Downy Woodpecker,Red-bellied Woodpecker,4090,Picidae
3940,Downy Woodpecker,Williamson's Sapsucker,4040,Picidae
3940,Downy Woodpecker,Yellow-bellied Sapsucker,4020,Picidae
3940,Downy Woodpecker,Red-naped Sapsucker,4021,Picidae
3940,Downy Woodpecker,Red-breasted Sapsucker,4030,Picidae
3940,Downy Woodpecker,Ladder-backed Woodpecker,3960,Picidae
3940,Downy Woodpecker,Nuttall's Woodpecker,3970,Picidae
3940,Downy Woodpecker,Hairy Woodpecker,3930,Picidae
3940,Downy Woodpecker,Red-cockaded Woodpecker,3950,Picidae
3940,Downy Woodpecker,White-headed Woodpecker,3990,Picidae
3940,Downy Woodpecker,American Three-toed Woodpecker,4010,Picidae
3940,Downy Woodpecker,Black-backed Woodpecker,4000,Picidae
3940,Downy Woodpecker,Northern Flicker,4120,Picidae
3940,Downy Woodpecker,Pileated Woodpecker,4050,Picidae
3960,Ladder-backed Woodpecker,Lewis's Woodpecker,4080,Picidae
3960,Ladder-backed Woodpecker,Red-headed Woodpecker,4060,Picidae
3960,Ladder-backed Woodpecker,Acorn Woodpecker,4070,Picidae
3960,Ladder-backed Woodpecker,Gila Woodpecker,4110,Picidae
3960,Ladder-backed Woodpecker,Golden-fronted Woodpecker,4100,Picidae
3960,Ladder-backed Woodpecker,Red-bellied Woodpecker,4090,Picidae
3960,Ladder-backed Woodpecker,Red-naped Sapsucker,4021,Picidae
3960,Ladder-backed Woodpecker,Nuttall's Woodpecker,3970,Picidae
3960,Ladder-backed Woodpecker,Downy Woodpecker,3940,Picidae
3960,Ladder-backed Woodpecker,Hairy Woodpecker,3930,Picidae
3960,Ladder-backed Woodpecker,Arizona Woodpecker,3975,Picidae
3960,Ladder-backed Woodpecker,White-headed Woodpecker,3990,Picidae
3960,Ladder-backed Woodpecker,American Three-toed Woodpecker,4010,Picidae
3960,Ladder-backed Woodpecker,Northern Flicker,4120,Picidae
3960,Ladder-backed Woodpecker,Gilded Flicker,4140,Picidae
3960,Ladder-backed Woodpecker,Pileated Woodpecker,4050,Picidae
3970,Nuttall's Woodpecker,Lewis's Woodpecker,4080,Picidae
3970,Nuttall's Woodpecker,Acorn Woodpecker,4070,Picidae
3970,Nuttall's Woodpecker,Williamson's Sapsucker,4040,Picidae
3970,Nuttall's Woodpecker,Red-breasted Sapsucker,4030,Picidae
3970,Nuttall's Woodpecker,Ladder-backed Woodpecker,3960,Picidae
3970,Nuttall's Woodpecker,Downy Woodpecker,3940,Picidae
3970,Nuttall's Woodpecker,Hairy Woodpecker,3930,Picidae
3970,Nuttall's Woodpecker,White-headed Woodpecker,3990,Picidae
3970,Nuttall's Woodpecker,Black-backed Woodpecker,4000,Picidae
3970,Nuttall's Woodpecker,Northern Flicker,4120,Picidae
3970,Nuttall's Woodpecker,Pileated Woodpecker,4050,Picidae
4020,Yellow-bellied Sapsucker,Red-headed Woodpecker,4060,Picidae
4020,Yellow-bellied Sapsucker,Red-bellied Woodpecker,4090,Picidae
4020,Yellow-bellied Sapsucker,Downy Woodpecker,3940,Picidae
4020,Yellow-bellied Sapsucker,Hairy Woodpecker,3930,Picidae
4020,Yellow-bellied Sapsucker,American Three-toed Woodpecker,4010,Picidae
4020,Yellow-bellied Sapsucker,Black-backed Woodpecker,4000,Picidae
4020,Yellow-bellied Sapsucker,Northern Flicker,4120,Picidae
4020,Yellow-bellied Sapsucker,Pileated Woodpecker,4050,Picidae
4050,Pileated Woodpecker,Lewis's Woodpecker,4080,Picidae
4050,Pileated Woodpecker,Red-headed Woodpecker,4060,Picidae
4050,Pileated Woodpecker,Acorn Woodpecker,4070,Picidae
4050,Pileated Woodpecker,Golden-fronted Woodpecker,4100,Picidae
4050,Pileated Woodpecker,Red-bellied Woodpecker,4090,Picidae
4050,Pileated Woodpecker,Williamson's Sapsucker,4040,Picidae
4050,Pileated Woodpecker,Yellow-bellied Sapsucker,4020,Picidae
4050,Pileated Woodpecker,Red-naped Sapsucker,4021,Picidae
4050,Pileated Woodpecker,Red-breasted Sapsucker,4030,Picidae
4050,Pileated Woodpecker,Ladder-backed Woodpecker,3960,Picidae
4050,Pileated Woodpecker,Nuttall's Woodpecker,3970,Picidae
4050,Pileated Woodpecker,Downy Woodpecker,3940,Picidae
4050,Pileated Woodpecker,Hairy Woodpecker,3930,Picidae
4050,Pileated Woodpecker,Red-cockaded Woodpecker,3950,Picidae
4050,Pileated Woodpecker,White-headed Woodpecker,3990,Picidae
4050,Pileated Woodpecker,American Three-toed Woodpecker,4010,Picidae
4050,Pileated Woodpecker,Black-backed Woodpecker,4000,Picidae
4050,Pileated Woodpecker,Northern Flicker,4120,Picidae
4090,Red-bellied Woodpecker,Red-headed Woodpecker,4060,Picidae
4090,Red-bellied Woodpecker,Golden-fronted Woodpecker,4100,Picidae
4090,Red-bellied Woodpecker,Yellow-bellied Sapsucker,4020,Picidae
4090,Red-bellied Woodpecker,Ladder-backed Woodpecker,3960,Picidae
4090,Red-bellied Woodpecker,Downy Woodpecker,3940,Picidae
4090,Red-bellied Woodpecker,Hairy Woodpecker,3930,Picidae
4090,Red-bellied Woodpecker,Red-cockaded Woodpecker,3950,Picidae
4090,Red-bellied Woodpecker,Black-backed Woodpecker,4000,Picidae
4090,Red-bellied Woodpecker,Northern Flicker,4120,Picidae
4090,Red-bellied Woodpecker,Pileated Woodpecker,4050,Picidae
4100,Golden-fronted Woodpecker,Red-headed Woodpecker,4060,Picidae
4100,Golden-fronted Woodpecker,Acorn Woodpecker,4070,Picidae
4100,Golden-fronted Woodpecker,Red-bellied Woodpecker,4090,Picidae
4100,Golden-fronted Woodpecker,Red-naped Sapsucker,4021,Picidae
4100,Golden-fronted Woodpecker,Ladder-backed Woodpecker,3960,Picidae
4100,Golden-fronted Woodpecker,Downy Woodpecker,3940,Picidae
4100,Golden-fronted Woodpecker,Hairy Woodpecker,3930,Picidae
4100,Golden-fronted Woodpecker,Northern Flicker,4120,Picidae
4100,Golden-fronted Woodpecker,Pileated Woodpecker,4050,Picidae
4110,Gila Woodpecker,Acorn Woodpecker,4070,Picidae
4110,Gila Woodpecker,Red-naped Sapsucker,4021,Picidae
4110,Gila Woodpecker,Ladder-backed Woodpecker,3960,Picidae
4110,Gila Woodpecker,Hairy Woodpecker,3930,Picidae
4110,Gila Woodpecker,Arizona Woodpecker,3975,Picidae
4110,Gila Woodpecker,Northern Flicker,4120,Picidae
4110,Gila Woodpecker,Gilded Flicker,4140,Picidae
4120,Northern Flicker,Lewis's Woodpecker,4080,Picidae
4120,Northern Flicker,Red-headed Woodpecker,4060,Picidae
4120,Northern Flicker,Acorn Woodpecker,4070,Picidae
4120,Northern Flicker,Gila Woodpecker,4110,Picidae
4120,Northern Flicker,Golden-fronted Woodpecker,4100,Picidae
4120,Northern Flicker,Red-bellied Woodpecker,4090,Picidae
4120,Northern Flicker,Williamson's Sapsucker,4040,Picidae
4120,Northern Flicker,Yellow-bellied Sapsucker,4020,Picidae
4120,Northern Flicker,Red-naped Sapsucker,4021,Picidae
4120,Northern Flicker,Red-breasted Sapsucker,4030,Picidae
4120,Northern Flicker,Ladder-backed Woodpecker,3960,Picidae
4120,Northern Flicker,Nuttall's Woodpecker,3970,Picidae
4120,Northern Flicker,Downy Woodpecker,3940,Picidae
4120,Northern Flicker,Hairy Woodpecker,3930,Picidae
4120,Northern Flicker,Arizona Woodpecker,3975,Picidae
4120,Northern Flicker,Red-cockaded Woodpecker,3950,Picidae
4120,Northern Flicker,White-headed Woodpecker,3990,Picidae
4120,Northern Flicker,American Three-toed Woodpecker,4010,Picidae
4120,Northern Flicker,Black-backed Woodpecker,4000,Picidae
4120,Northern Flicker,Gilded Flicker,4140,Picidae
4120,Northern Flicker,Pileated Woodpecker,4050,Picidae
4430,Scissor-tailed Flycatcher,Northern Beardless-Tyrannulet,4720,Tyrannidae
4430,Scissor-tailed Flycatcher,Olive-sided Flycatcher,4590,Tyrannidae
4430,Scissor-tailed Flycatcher,Western Wood-Pewee,4620,Tyrannidae
4430,Scissor-tailed Flycatcher,Eastern Wood-Pewee,4610,Tyrannidae
4430,Scissor-tailed Flycatcher,Acadian Flycatcher,4650,Tyrannidae
4430,Scissor-tailed Flycatcher,Alder Flycatcher,4661,Tyrannidae
4430,Scissor-tailed Flycatcher,Willow Flycatcher,4660,Tyrannidae
4430,Scissor-tailed Flycatcher,Least Flycatcher,4670,Tyrannidae
4430,Scissor-tailed Flycatcher,Gray Flycatcher,4691,Tyrannidae
4430,Scissor-tailed Flycatcher,Cordilleran Flycatcher,4640,Tyrannidae
4430,Scissor-tailed Flycatcher,Buff-breasted Flycatcher,4700,Tyrannidae
4430,Scissor-tailed Flycatcher,Black Phoebe,4580,Tyrannidae
4430,Scissor-tailed Flycatcher,Eastern Phoebe,4560,Tyrannidae
4430,Scissor-tailed Flycatcher,Say's Phoebe,4570,Tyrannidae
4430,Scissor-tailed Flycatcher,Vermilion Flycatcher,4710,Tyrannidae
4430,Scissor-tailed Flycatcher,Dusky-capped Flycatcher,4550,Tyrannidae
4430,Scissor-tailed Flycatcher,Ash-throated Flycatcher,4540,Tyrannidae
4430,Scissor-tailed Flycatcher,Great Crested Flycatcher,4520,Tyrannidae
4430,Scissor-tailed Flycatcher,Brown-crested Flycatcher,4530,Tyrannidae
4430,Scissor-tailed Flycatcher,Great Kiskadee,4490,Tyrannidae
4430,Scissor-tailed Flycatcher,Tropical Kingbird,4460,Tyrannidae
4430,Scissor-tailed Flycatcher,Couch's Kingbird,4461,Tyrannidae
4430,Scissor-tailed Flycatcher,Cassin's Kingbird,4480,Tyrannidae
4430,Scissor-tailed Flycatcher,Western Kingbird,4470,Tyrannidae
4430,Scissor-tailed Flycatcher,Eastern Kingbird,4440,Tyrannidae
4440,Eastern Kingbird,Northern Beardless-Tyrannulet,4720,Tyrannidae
4440,Eastern Kingbird,Olive-sided Flycatcher,4590,Tyrannidae
4440,Eastern Kingbird,Western Wood-Pewee,4620,Tyrannidae
4440,Eastern Kingbird,Eastern Wood-Pewee,4610,Tyrannidae
4440,Eastern Kingbird,Yellow-bellied Flycatcher,4630,Tyrannidae
4440,Eastern Kingbird,Acadian Flycatcher,4650,Tyrannidae
4440,Eastern Kingbird,Alder Flycatcher,4661,Tyrannidae
4440,Eastern Kingbird,Willow Flycatcher,4660,Tyrannidae
4440,Eastern Kingbird,Least Flycatcher,4670,Tyrannidae
4440,Eastern Kingbird,Hammond's Flycatcher,4680,Tyrannidae
4440,Eastern Kingbird,Gray Flycatcher,4691,Tyrannidae
4440,Eastern Kingbird,Dusky Flycatcher,4690,Tyrannidae
4440,Eastern Kingbird,Pacific-slope Flycatcher,4641,Tyrannidae
4440,Eastern Kingbird,Cordilleran Flycatcher,4640,Tyrannidae
4440,Eastern Kingbird,Black Phoebe,4580,Tyrannidae
4440,Eastern Kingbird,Eastern Phoebe,4560,Tyrannidae
4440,Eastern Kingbird,Say's Phoebe,4570,Tyrannidae
4440,Eastern Kingbird,Vermilion Flycatcher,4710,Tyrannidae
4440,Eastern Kingbird,Ash-throated Flycatcher,4540,Tyrannidae
4440,Eastern Kingbird,Great Crested Flycatcher,4520,Tyrannidae
4440,Eastern Kingbird,Brown-crested Flycatcher,4530,Tyrannidae
4440,Eastern Kingbird,Great Kiskadee,4490,Tyrannidae
4440,Eastern Kingbird,Couch's Kingbird,4461,Tyrannidae
4440,Eastern Kingbird,Cassin's Kingbird,4480,Tyrannidae
4440,Eastern Kingbird,Western Kingbird,4470,Tyrannidae
4440,Eastern Kingbird,Gray Kingbird,4450,Tyrannidae
4440,Eastern Kingbird,Scissor-tailed Flycatcher,4430,Tyrannidae
4470,Western Kingbird,Northern Beardless-Tyrannulet,4720,Tyrannidae
4470,Western Kingbird,Olive-sided Flycatcher,4590,Tyrannidae
4470,Western Kingbird,Greater Pewee,4600,Tyrannidae
4470,Western Kingbird,Western Wood-Pewee,4620,Tyrannidae
4470,Western Kingbird,Eastern Wood-Pewee,4610,Tyrannidae
4470,Western Kingbird,Yellow-bellied Flycatcher,4630,Tyrannidae
4470,Western Kingbird,Acadian Flycatcher,4650,Tyrannidae
4470,Western Kingbird,Alder Flycatcher,4661,Tyrannidae
4470,Western Kingbird,Willow Flycatcher,4660,Tyrannidae
4470,Western Kingbird,Least Flycatcher,4670,Tyrannidae
4470,Western Kingbird,Hammond's Flycatcher,4680,Tyrannidae
4470,Western Kingbird,Gray Flycatcher,4691,Tyrannidae
4470,Western Kingbird,Dusky Flycatcher,4690,Tyrannidae
4470,Western Kingbird,Pacific-slope Flycatcher,4641,Tyrannidae
4470,Western Kingbird,Cordilleran Flycatcher,4640,Tyrannidae
4470,Western Kingbird,Buff-breasted Flycatcher,4700,Tyrannidae
4470,Western Kingbird,Black Phoebe,4580,Tyrannidae
4470,Western Kingbird,Eastern Phoebe,4560,Tyrannidae
4470,Western Kingbird,Say's Phoebe,4570,Tyrannidae
4470,Western Kingbird,Vermilion Flycatcher,4710,Tyrannidae
4470,Western Kingbird,Dusky-capped Flycatcher,4550,Tyrannidae
4470,Western Kingbird,Ash-throated Flycatcher,4540,Tyrannidae
4470,Western Kingbird,Great Crested Flycatcher,4520,Tyrannidae
4470,Western Kingbird,Brown-crested Flycatcher,4530,Tyrannidae
4470,Western Kingbird,Great Kiskadee,4490,Tyrannidae
4470,Western Kingbird,Sulphur-bellied Flycatcher,4510,Tyrannidae
4470,Western Kingbird,Tropical Kingbird,4460,Tyrannidae
4470,Western Kingbird,Couch's Kingbird,4461,Tyrannidae
4470,Western Kingbird,Cassin's Kingbird,4480,Tyrannidae
4470,Western Kingbird,Thick-billed Kingbird,4451,Tyrannidae
4470,Western Kingbird,Eastern Kingbird,4440,Tyrannidae
4470,Western Kingbird,Scissor-tailed Flycatcher,4430,Tyrannidae
4470,Western Kingbird,Rose-throated Becard,4411,Tyrannidae
4520,Great Crested Flycatcher,Olive-sided Flycatcher,4590,Tyrannidae
4520,Great Crested Flycatcher,Western Wood-Pewee,4620,Tyrannidae
4520,Great Crested Flycatcher,Eastern Wood-Pewee,4610,Tyrannidae
4520,Great Crested Flycatcher,Yellow-bellied Flycatcher,4630,Tyrannidae
4520,Great Crested Flycatcher,Acadian Flycatcher,4650,Tyrannidae
4520,Great Crested Flycatcher,Alder Flycatcher,4661,Tyrannidae
4520,Great Crested Flycatcher,Willow Flycatcher,4660,Tyrannidae
4520,Great Crested Flycatcher,Least Flycatcher,4670,Tyrannidae
4520,Great Crested Flycatcher,Hammond's Flycatcher,4680,Tyrannidae
4520,Great Crested Flycatcher,Dusky Flycatcher,4690,Tyrannidae
4520,Great Crested Flycatcher,Cordilleran Flycatcher,4640,Tyrannidae
4520,Great Crested Flycatcher,Black Phoebe,4580,Tyrannidae
4520,Great Crested Flycatcher,Eastern Phoebe,4560,Tyrannidae
4520,Great Crested Flycatcher,Say's Phoebe,4570,Tyrannidae
4520,Great Crested Flycatcher,Vermilion Flycatcher,4710,Tyrannidae
4520,Great Crested Flycatcher,Ash-throated Flycatcher,4540,Tyrannidae
4520,Great Crested Flycatcher,Brown-crested Flycatcher,4530,Tyrannidae
4520,Great Crested Flycatcher,Great Kiskadee,4490,Tyrannidae
4520,Great Crested Flycatcher,Couch's Kingbird,4461,Tyrannidae
4520,Great Crested Flycatcher,Cassin's Kingbird,4480,Tyrannidae
4520,Great Crested Flycatcher,Western Kingbird,4470,Tyrannidae
4520,Great Crested Flycatcher,Eastern Kingbird,4440,Tyrannidae
4520,Great Crested Flycatcher,Gray Kingbird,4450,Tyrannidae
4520,Great Crested Flycatcher,Scissor-tailed Flycatcher,4430,Tyrannidae
4560,Eastern Phoebe,Northern Beardless-Tyrannulet,4720,Tyrannidae
4560,Eastern Phoebe,Olive-sided Flycatcher,4590,Tyrannidae
4560,Eastern Phoebe,Western Wood-Pewee,4620,Tyrannidae
4560,Eastern Phoebe,Eastern Wood-Pewee,4610,Tyrannidae
4560,Eastern Phoebe,Yellow-bellied Flycatcher,4630,Tyrannidae
4560,Eastern Phoebe,Acadian Flycatcher,4650,Tyrannidae
4560,Eastern Phoebe,Alder Flycatcher,4661,Tyrannidae
4560,Eastern Phoebe,Willow Flycatcher,4660,Tyrannidae
4560,Eastern Phoebe,Least Flycatcher,4670,Tyrannidae
4560,Eastern Phoebe,Hammond's Flycatcher,4680,Tyrannidae
4560,Eastern Phoebe,Cordilleran Flycatcher,4640,Tyrannidae
4560,Eastern Phoebe,Black Phoebe,4580,Tyrannidae
4560,Eastern Phoebe,Say's Phoebe,4570,Tyrannidae
4560,Eastern Phoebe,Vermilion Flycatcher,4710,Tyrannidae
4560,Eastern Phoebe,Ash-throated Flycatcher,4540,Tyrannidae
4560,Eastern Phoebe,Great Crested Flycatcher,4520,Tyrannidae
4560,Eastern Phoebe,Brown-crested Flycatcher,4530,Tyrannidae
4560,Eastern Phoebe,Great Kiskadee,4490,Tyrannidae
4560,Eastern Phoebe,Tropical Kingbird,4460,Tyrannidae
4560,Eastern Phoebe,Couch's Kingbird,4461,Tyrannidae
4560,Eastern Phoebe,Cassin's Kingbird,4480,Tyrannidae
4560,Eastern Phoebe,Western Kingbird,4470,Tyrannidae
4560,Eastern Phoebe,Eastern Kingbird,4440,Tyrannidae
4560,Eastern Phoebe,Scissor-tailed Flycatcher,4430,Tyrannidae
4610,Eastern Wood-Pewee,Olive-sided Flycatcher,4590,Tyrannidae
4610,Eastern Wood-Pewee,Western Wood-Pewee,4620,Tyrannidae
4610,Eastern Wood-Pewee,Yellow-bellied Flycatcher,4630,Tyrannidae
