Focal AOU,Focal Common Name,Environment Occupancy ,Competition Occupancy,Shared Occupancy,None Occupancy,Total Variance Occupancy,Environment Abundance,Competition Abundance,Shared Abundance,None Abundance,Total Variance Abundance,Rc,n,Competitor AOU,Competitor Common Name
2881,Gray Partridge,0.199173279,0.000259808,0.004281419,0.796285494,0.203714506,0.030823204,0.002294362,0.008047108,0.958835325,0.041164675,0.001302733,204,3000,Ruffed Grouse
2890,Northern Bobwhite,0.188158819,8.13E-06,0.004785011,0.807048044,0.192951956,0.073041631,0.003884525,-0.003142967,0.926216811,0.073783189,4.32E-05,1176,2930,Scaled Quail
2940,California Quail,0.389018223,0.018658353,-0.008243403,0.600566828,0.399433172,0.082407127,0.019426427,0.008660984,0.889505462,0.110494538,0.045767538,207,2920,Mountain Quail
3000,Ruffed Grouse,0.053101587,0.000205817,0.000706166,0.94598643,0.05401357,0.058575362,0.002075686,-0.001782488,0.941131439,0.058868561,0.003860943,537,2980,Northern Bobwhite
3120,Band-tailed Pigeon,0.371250506,0,0,0.628749494,0.371250506,0.234112761,0,0,0.765887239,0.234112761,0,171,3131,Rock Pigeon
3160,Mourning Dove,0.252737456,0.00928144,-0.004406034,0.742387138,0.257612862,0.108278462,0.038010345,-0.020643088,0.87435428,0.12564572,0.035422789,2556,3190,White-winged Dove
3190,White-winged Dove,0.058462121,0.359550024,0.279605098,0.302382757,0.697617243,0.025885983,0.335828064,0.072048485,0.566237467,0.433762533,0.860142529,228,3160,Mourning Dove
3200,Common Ground-Dove,0.195630345,0.008914083,0.05306016,0.742395412,0.257604588,0.099257335,0.008050922,0.021183947,0.871507795,0.128492205,0.043580179,165,3210,Inca Dove
3870,Yellow-billed Cuckoo,0.191883255,0.039370124,0.275219497,0.493527124,0.506472876,0.097947919,0.028411605,0.161575463,0.712065014,0.287934986,0.170246697,1578,3880,Black-billed Cuckoo
3880,Black-billed Cuckoo,0.186864695,0.012414274,0.068768534,0.731952498,0.268047502,0.032325602,0.105398534,-0.000462854,0.862738718,0.137261282,0.062295955,912,3870,Yellow-billed Cuckoo
3930,Hairy Woodpecker,0.035872448,0.0230061,0.005040545,0.936080907,0.063919093,0.036105753,0.072098009,-0.010613083,0.902409321,0.097590679,0.390738232,1977,4120,Northern Flicker
3940,Downy Woodpecker,0.330011259,0.008171727,-0.003724713,0.665541727,0.334458273,0.199597025,0.028471177,-0.007245443,0.779177242,0.220822758,0.024163624,2211,4020,Yellow-bellied Sapsucker
3960,Ladder-backed Woodpecker,0.093348971,0.130753756,-0.049592053,0.825489325,0.174510675,0.125657117,0.051469597,-0.02546467,0.848337957,0.151662043,0.583454551,177,3940,Downy Woodpecker
4020,Yellow-bellied Sapsucker,0.027032854,0.425012311,0.086472779,0.461482056,0.538517944,0.019795649,0.461874121,0.085236785,0.433093445,0.566906555,0.940198776,570,3930,Hairy Woodpecker
4021,Red-naped Sapsucker,0.14235768,0.016262581,1.82E-05,0.841361558,0.158638442,0.175987084,0.026386204,0.00250544,0.795121272,0.204878728,0.102525246,240,4040,Williamson's Sapsucker
4060,Red-headed Woodpecker,0.084914037,0.068709301,-0.027917675,0.874294338,0.125705662,0.043181554,0.079277826,-0.024714698,0.902255318,0.097744682,0.447258223,1161,4120,Northern Flicker
4090,Red-bellied Woodpecker,0.38638594,0.013365464,-0.004182319,0.604430915,0.395569085,0.156483188,0.043401032,-0.008008414,0.808124195,0.191875805,0.033434439,1530,4060,Red-headed Woodpecker
4120,Northern Flicker,0.183210937,0.035390965,-0.013401292,0.794799391,0.205200609,0.079112799,0.074876957,-0.008902739,0.854912983,0.145087017,0.161896874,1788,3930,Hairy Woodpecker
4290,Black-chinned Hummingbird,0.061908773,0.000685749,0.002735688,0.93466979,0.06533021,0.030373896,0.001162564,0.003976752,0.964486789,0.035513211,0.01095541,264,4320,Broad-tailed Hummingbird
4320,Broad-tailed Hummingbird,0.319170586,0.009180574,0.069502977,0.602145863,0.397854137,0.18368108,0.04144667,0.060538708,0.714333543,0.285666457,0.02795962,222,4290,Black-chinned Hummingbird
4330,Rufous Hummingbird,0.205228874,0.004420553,0.164057853,0.626292719,0.373707281,0.109307055,0.008934171,0.152799299,0.728959475,0.271040525,0.021085454,183,4360,Calliope Hummingbird
4430,Scissor-tailed Flycatcher,0.20736406,0.14814182,0.23282145,0.41167267,0.58832733,0.122058442,0.143494747,0.294889916,0.439556895,0.560443105,0.416707088,282,4440,Eastern Kingbird
4440,Eastern Kingbird,0.171680403,0.047060438,-0.042992356,0.824251516,0.175748484,0.108505433,0.119408672,-0.059773479,0.831859374,0.168140626,0.215142438,2037,4520,Great Crested Flycatcher
4470,Western Kingbird,0.28931737,0.059791113,-0.007329221,0.658220737,0.341779263,0.151470891,0.082045737,-0.018507756,0.784991128,0.215008872,0.171268004,858,4570,Say's Phoebe
4480,Cassin's Kingbird,0.224592017,0.060239133,0.005361347,0.709807504,0.290192496,0.15922507,0.135615935,-0.036368412,0.741527408,0.258472592,0.211490677,153,4540,Ash-throated Flycatcher
4520,Great Crested Flycatcher,0.129736881,0.15079908,-0.020813806,0.740277845,0.259722155,0.045037637,0.255967266,-0.028621758,0.727616854,0.272383146,0.537539214,1731,4440,Eastern Kingbird
4540,Ash-throated Flycatcher,0.106689628,0.26530567,-0.060589959,0.68859466,0.31140534,0.057361403,0.145003042,-0.004754752,0.802390307,0.197609693,0.713196299,336,4570,Say's Phoebe
4560,Eastern Phoebe,0.12369987,0.096842632,-0.023791883,0.80324938,0.19675062,0.068898181,0.166735556,-0.023330653,0.787696917,0.212303083,0.439110971,1641,4520,Great Crested Flycatcher
4570,Say's Phoebe,0.102190928,0.040979941,-0.011426637,0.868255768,0.131744232,0.090837946,0.09136808,-0.016994037,0.834788011,0.165211989,0.286230999,534,4470,Western Kingbird
4590,Olive-sided Flycatcher,0.111972119,0.02228724,0.00913972,0.856600921,0.143399079,0.077796197,0.023514531,-0.002328127,0.901017399,0.098982601,0.166001385,576,4470,Western Kingbird
4610,Eastern Wood-Pewee,0.193887018,0.085158565,0.002879972,0.718074445,0.281925555,0.126943579,0.172364719,0.00159365,0.699098052,0.300901948,0.305177971,1659,4560,Eastern Phoebe
4620,Western Wood-Pewee,0.148860455,0.169375872,-0.035475528,0.7172392,0.2827608,0.074196736,0.085313985,-0.006728941,0.847218219,0.152781781,0.532232991,711,4570,Say's Phoebe
4640,Cordilleran Flycatcher,0.098262491,0.069561413,-0.002122773,0.834298869,0.165701131,0.058079158,0.054028741,0.006075738,0.881816363,0.118183637,0.414490495,171,4680,Hammond's Flycatcher
4641,Pacific-slope Flycatcher,0.082837617,0.183131505,0.26346964,0.470561238,0.529438762,0.068318757,0.23367311,0.200478907,0.497529226,0.502470774,0.688544234,192,4620,Western Wood-Pewee
