"FocalAOU","main_g_non","Comp_count","nullp","Null"
2881,0,149,0,"Null"
2890,1,174,0.00571428571428571,"Null"
2940,1,143,0.00694444444444444,"Null"
3000,1,200,0.00497512437810945,"Null"
3120,2,156,0.0127388535031847,"Null"
3160,0,276,0,"Null"
3190,5,179,0.0277777777777778,"Null"
3200,4,144,0.0275862068965517,"Null"
3870,1,203,0.00490196078431373,"Null"
3880,1,171,0.00581395348837209,"Null"
3930,14,254,0.0549019607843137,"Null"
3940,14,254,0.0549019607843137,"Null"
3960,8,162,0.049079754601227,"Null"
4020,7,154,0.0451612903225806,"Null"
4021,1,147,0.00675675675675676,"Null"
4060,2,194,0.0102564102564103,"Null"
4090,5,161,0.0308641975308642,"Null"
4120,8,191,0.0416666666666667,"Null"
4290,1,207,0.00480769230769231,"Null"
4320,1,146,0.00680272108843537,"Null"
4330,1,139,0.00714285714285714,"Null"
4430,10,133,0.0746268656716418,"Null"
4440,18,231,0.0775862068965517,"Null"
4470,20,257,0.0775193798449612,"Null"
4480,1,153,0.00649350649350649,"Null"
4520,5,188,0.0264550264550265,"Null"
4540,1,200,0.00497512437810945,"Null"
4560,8,192,0.0414507772020725,"Null"
4570,1,218,0.0045662100456621,"Null"
4590,2,222,0.00896860986547085,"Null"
4610,8,179,0.0444444444444444,"Null"
4620,13,230,0.0562770562770563,"Null"
4640,1,157,0.00632911392405063,"Null"
4641,10,142,0.0699300699300699,"Null"
4650,4,141,0.028169014084507,"Null"
4660,1,233,0.00427350427350427,"Null"
4670,12,195,0.0612244897959184,"Null"
4680,2,157,0.0126582278481013,"Null"
4690,1,169,0.00588235294117647,"Null"
4691,0,146,0,"Null"
4750,4,212,0.0187793427230047,"Null"
4770,2,215,0.00925925925925926,"Null"
4780,2,179,0.0111111111111111,"Null"
4812,3,116,0.0256410256410256,"Null"
4840,2,182,0.0109289617486339,"Null"
4880,5,255,0.01953125,"Null"
4900,1,127,0.0078125,"Null"
4910,0,150,0,"Null"
4940,6,189,0.0315789473684211,"Null"
4950,11,274,0.04,"Null"
4970,1,211,0.00471698113207547,"Null"
4980,8,272,0.0293040293040293,"Null"
5010,11,227,0.0482456140350877,"Null"
5011,9,250,0.0358565737051793,"Null"
5060,13,185,0.0698924731182796,"Null"
5070,6,178,0.0335195530726257,"Null"
5080,13,218,0.0593607305936073,"Null"
5100,9,226,0.039647577092511,"Null"
5110,9,230,0.038961038961039,"Null"
5120,1,195,0.00510204081632653,"Null"
5170,3,206,0.0144927536231884,"Null"
5180,1,143,0.00694444444444444,"Null"
5190,7,273,0.0255474452554745,"Null"
5210,2,229,0.00869565217391304,"Null"
5220,2,150,0.0132450331125828,"Null"
5290,6,233,0.0256410256410256,"Null"
5300,1,203,0.00490196078431373,"Null"
5330,2,233,0.00854700854700855,"Null"
5400,1,230,0.00432900432900433,"Null"
5460,2,253,0.0078740157480315,"Null"
5480,2,136,0.0145985401459854,"Null"
5520,3,255,0.01171875,"Null"
5540,2,172,0.0115606936416185,"Null"
5580,13,154,0.0838709677419355,"Null"
5600,22,263,0.0833333333333333,"Null"
5610,16,176,0.0903954802259887,"Null"
5620,0,160,0,"Null"
5630,20,184,0.108108108108108,"Null"
5730,2,185,0.010752688172043,"Null"
5780,17,157,0.107594936708861,"Null"
5810,15,253,0.0590551181102362,"Null"
5840,0,155,0,"Null"
5850,2,174,0.0114285714285714,"Null"
5870,13,156,0.0828025477707006,"Null"
5880,1,207,0.00480769230769231,"Null"
5900,1,156,0.00636942675159236,"Null"
5930,4,215,0.0185185185185185,"Null"
5950,4,162,0.0245398773006135,"Null"
5960,5,210,0.023696682464455,"Null"
5970,5,230,0.0216450216450216,"Null"
5980,4,235,0.0169491525423729,"Null"
5990,1,197,0.00505050505050505,"Null"
6010,5,131,0.0378787878787879,"Null"
6040,6,189,0.0315789473684211,"Null"
6050,4,150,0.0264900662251656,"Null"
6070,1,207,0.00480769230769231,"Null"
6080,0,150,0,"Null"
6100,2,190,0.0104712041884817,"Null"
6120,5,274,0.0181818181818182,"Null"
6130,4,271,0.0147058823529412,"Null"
6140,3,240,0.012448132780083,"Null"
6150,2,204,0.00975609756097561,"Null"
6160,2,229,0.00869565217391304,"Null"
6170,6,266,0.0224719101123595,"Null"
6240,4,227,0.0175438596491228,"Null"
6270,6,255,0.0234375,"Null"
6280,6,171,0.0348837209302326,"Null"
6290,4,152,0.0261437908496732,"Null"
6291,1,143,0.00694444444444444,"Null"
6292,0,167,0,"Null"
6310,4,150,0.0264900662251656,"Null"
6330,2,169,0.0117647058823529,"Null"
6360,3,186,0.0160427807486631,"Null"
6370,3,111,0.0267857142857143,"Null"
6380,0,98,0,"Null"
6390,7,122,0.0569105691056911,"Null"
6410,6,127,0.046875,"Null"
6450,7,197,0.0353535353535354,"Null"
6460,5,198,0.0251256281407035,"Null"
6480,22,159,0.1375,"Null"
6520,27,264,0.10188679245283,"Null"
6540,3,130,0.0229007633587786,"Null"
6570,3,150,0.0198675496688742,"Null"
6590,26,144,0.179310344827586,"Null"
6620,7,135,0.0514705882352941,"Null"
6630,3,124,0.024,"Null"
6650,2,173,0.0114942528735632,"Null"
6670,26,144,0.179310344827586,"Null"
6710,26,152,0.169934640522876,"Null"
6730,25,129,0.192307692307692,"Null"
6740,21,184,0.113513513513514,"Null"
6760,4,131,0.0303030303030303,"Null"
6770,4,125,0.0317460317460317,"Null"
6790,12,135,0.0882352941176471,"Null"
6800,4,160,0.0248447204968944,"Null"
6810,27,266,0.101123595505618,"Null"
6830,4,251,0.0158730158730159,"Null"
6840,1,130,0.00763358778625954,"Null"
6850,30,206,0.144927536231884,"Null"
6860,3,138,0.0215827338129496,"Null"
6870,1,200,0.00497512437810945,"Null"
6882,0,273,0,"Null"
7020,1,133,0.00746268656716418,"Null"
7030,2,262,0.00760456273764259,"Null"
7040,2,222,0.00896860986547085,"Null"
7050,3,208,0.0143540669856459,"Null"
7150,2,209,0.00952380952380952,"Null"
7180,4,166,0.0239520958083832,"Null"
7190,2,227,0.0087719298245614,"Null"
7210,5,257,0.0193798449612403,"Null"
7221,1,136,0.0072992700729927,"Null"
7222,3,135,0.0220588235294118,"Null"
7240,2,150,0.0132450331125828,"Null"
7260,1,228,0.00436681222707424,"Null"
7270,1,261,0.00381679389312977,"Null"
7280,1,235,0.00423728813559322,"Null"
7310,1,150,0.00662251655629139,"Null"
7350,3,224,0.0133333333333333,"Null"
7360,1,145,0.00684931506849315,"Null"
7380,1,172,0.00578034682080925,"Null"
7430,2,194,0.0102564102564103,"Null"
7480,1,209,0.00476190476190476,"Null"
7510,1,250,0.00398406374501992,"Null"
7540,1,161,0.00617283950617284,"Null"
7550,3,152,0.0196078431372549,"Null"
7560,5,195,0.0255102040816327,"Null"
7580,1,216,0.00460829493087558,"Null"
7590,2,238,0.00836820083682008,"Null"
7610,3,270,0.011070110701107,"Null"
7660,5,197,0.0252525252525253,"Null"
