"FocalAOU","FocalSciName","CompAOU","CompSciName","Estimate","P","R2","mainCompetitor","post_hoc_main"
2881,"Perdix perdix",3000,"Bonasa umbellus",0.143183296848152,0.116732868526795,0.0127010038320192,1,1
2890,"Colinus virginianus",2930,"Callipepla squamata",-0.00509883800642055,0.910478727264784,2.5877985760616e-05,1,1
2940,"Callipepla californica",2920,"Oreortyx pictus",-0.0169666325821529,0.809441525452666,0.000672036215920351,1,1
3000,"Bonasa umbellus",2881,"Perdix perdix",0.237850180112832,0.00423675784868432,0.0190395167674163,NA,1
3120,"Patagioenas fasciata",3160,"Zenaida macroura",-0.00425899329002079,0.543735264813375,0.00277845480596431,NA,1
3160,"Zenaida macroura",3131,"Columba livia",0.0299858738974468,4.36701258906507e-09,0.0368544423750408,NA,1
3190,"Zenaida asiatica",22860,"Streptopelia decaocto",0.114603818335942,0.000660823562986936,0.126824075569459,NA,1
3200,"Columbina passerina",3160,"Zenaida macroura",0.0255162697158735,0.00152466565195819,0.124605732449261,NA,1
3870,"Coccyzus americanus",3880,"Coccyzus erythropthalmus",-1.10894180433943,4.02553045147957e-26,0.165802452743682,1,1
3880,"Coccyzus erythropthalmus",3870,"Coccyzus americanus",0.0124098380618371,0.297390319218261,0.00189490013842976,1,1
3930,"Leuconotopicus villosus",4020,"Sphyrapicus varius",0.129946853241136,3.68131133532551e-12,0.052210274121875,NA,1
3940,"Dryobates pubescens",4090,"Melanerpes carolinus",0.199624554256717,4.40192977145328e-88,0.351038351164913,NA,1
3960,"Dryobates scalaris",4100,"Melanerpes aurifrons",0.335813083125971,1.26101307097994e-05,0.246058987302407,NA,1
4020,"Sphyrapicus varius",4090,"Melanerpes carolinus",-0.2145535399361,9.61728472827687e-06,0.0760839040019985,NA,1
4021,"Sphyrapicus nuchalis",4040,"Sphyrapicus thyroideus",0.0250514046211253,0.867128172501931,0.0001847460756233,1,1
4060,"Melanerpes erythrocephalus",4090,"Melanerpes carolinus",0.0531439332927773,4.63902805739488e-08,0.0451396631750061,NA,1
4090,"Melanerpes carolinus",4020,"Sphyrapicus varius",-0.451480357494267,1.30854860563451e-30,0.216006940258472,NA,1
4120,"Colaptes auratus",3930,"Leuconotopicus villosus",0.697872602841108,3.42446767563433e-14,0.0807625257930014,1,1
4290,"Archilochus alexandri",4320,"Selasphorus platycercus",0.000786567424809554,0.961198760181284,1.53186172724502e-05,1,1
4320,"Selasphorus platycercus",4290,"Archilochus alexandri",0.224483070581061,0.492298429372579,0.00537396492652164,1,1
4330,"Selasphorus rufus",4360,"Selasphorus calliope",-0.366983571114026,0.0199572608267407,0.0580834944886538,1,1
4430,"Tyrannus forficatus",4650,"Empidonax virescens",-0.710962849977334,5.53279249276396e-06,0.174705639982538,NA,1
4440,"Tyrannus tyrannus",4590,"Contopus cooperi",-0.86904940088771,5.33067625420817e-13,0.0638359377656088,NA,1
4470,"Tyrannus verticalis",4590,"Contopus cooperi",-0.490761224563613,4.12643108624789e-09,0.093649528240569,NA,1
4480,"Tyrannus vociferans",4540,"Myiarchus cinerascens",0.0838995801525354,0.0332194027879882,0.0745772490015263,1,1
4520,"Myiarchus crinitus",4610,"Contopus virens",0.180672645964901,3.69628904236716e-15,0.0926072097970738,NA,1
4540,"Myiarchus cinerascens",4480,"Tyrannus vociferans",0.141014442643931,4.54255692517749e-05,0.100201240596516,NA,1
4560,"Sayornis phoebe",4610,"Contopus virens",0.16553191322598,1.42875014583464e-11,0.0732877125669487,NA,1
4570,"Sayornis saya",4540,"Myiarchus cinerascens",0.069539883137968,3.3037406447178e-05,0.0621708590990427,NA,1
4590,"Contopus cooperi",4620,"Contopus sordidulus",0.0348523252630258,0.00251383131582991,0.0198453902253884,NA,1
4610,"Contopus virens",4650,"Empidonax virescens",0.192144533669578,2.30537134629741e-12,0.0787985993873099,NA,1
4620,"Contopus sordidulus",4690,"Empidonax oberholseri",0.191412939488109,1.58486054591684e-10,0.124222672101751,NA,1
4640,"Empidonax occidentalis",4691,"Empidonax wrightii",-0.0259103362046975,0.574112653657736,0.00218340847490647,NA,1
4641,"Empidonax difficilis",4661,"Empidonax alnorum",-0.28840063004495,0.00824269744323747,0.098231581572767,NA,1
4650,"Empidonax virescens",4610,"Contopus virens",0.240576930389787,4.62312301039322e-21,0.177271498838189,1,1
