"FocalAOU","ENV","COMP","SHARED","NONE"
3000,0.0569541670470048,0.000166256303213951,-0.000469377271232164,0.943040868894108
2940,0.0824071300405287,0.0194264248703784,0.00942905866708835,0.889505459416418
2890,0.0730416308402546,0.00388452475388365,0.000733432494080114,0.92621681158002
2881,0.0308232032820329,0.0022943617853539,0.0100816619274814,0.958835326598213
3120,0.104922325422143,0.0795958776050166,0.0688312362494869,0.686291363655106
3190,0.0239646894518952,0.38073709343598,0.116632190832644,0.521328453304865
3160,0.0759134458172754,0.0306925724141858,0.0333357542710927,0.88167205361443
3200,0.0784358352741653,0.173560403890187,0.113500130580543,0.705998323288408
3880,0.0323256033259129,0.105398536729093,0.0925214074594914,0.862738716122887
3870,0.0979479193157236,0.0284116053958489,0.150616942870796,0.712065013364185
4120,0.0732097244163382,0.133764306313453,0.0644276903941633,0.79602563172227
4020,0.0371362488680544,0.640297470278237,0.229123347267604,0.254670093391228
4090,0.00740727328262791,0.493383002425795,0.341948028806613,0.35814221446157
3930,0.0234781005212625,0.0805525559606265,0.0729560065070142,0.893954778273058
3960,0.105589889561486,0.0644962402939286,0.00615722512069886,0.835311300207088
3940,0.231750348855056,0.0472994562898661,0.00360696317903411,0.760348972156268
4021,0.175987131751283,0.0263862122499799,0.0126290616026359,0.795121221388775
4060,0.0437265366380974,0.0306694050490801,-0.00700671928496779,0.950863747251429
4320,0.183681064210142,0.0414466802822525,0.0928047981684817,0.714333558401208
4290,0.0303739011738286,0.00116256292670824,0.00445356626840263,0.964486783934023
4330,0.109307075680391,0.00893417092362475,0.157312945410967,0.728959424593503
4470,0.00166545346693681,0.376064930532323,0.30609042730247,0.490971935447271
4520,0.0200876770027506,0.511573566156793,0.312783287420431,0.472010554252472
4440,0.0123632342773478,0.304824371165887,0.077273634848671,0.646443662310914
4430,0.0349010311102955,0.271390759853578,0.552008750213793,0.31166085897523
4560,0.0182943442915398,0.540303261155565,0.286224339116966,0.414129210654427
4570,0.0914369910856996,0.025128283376793,0.00437580822633579,0.901027812666153
4590,0.0738485225416836,7.0786345672369e-05,-0.0175159354251313,0.924461157839431
4540,0.0653789295397557,0.0603484483053207,-0.0581318357368646,0.887044901174266
4610,0.00894484717512289,0.493404665646606,0.407241489630315,0.378058113589626
4480,0.159225109341385,0.135615954598592,0.0390083789991068,0.741527366951015
4620,0.0117541564146214,0.5414407979684,0.265924302345333,0.391091408697028
4670,0.00221567816628554,0.545829555423816,0.370057472832928,0.365759131472513
4641,0.0212985788690748,0.528874945386099,0.627744844775056,0.202327409102297
4650,0.0945816034498486,0.307737684825554,0.140160983430343,0.603474946387989
4680,0.198996639061181,0.221088443766778,0.0834791782914896,0.646200652227899
4691,0.0835983095904632,0.00985471898971277,0.0140192048763903,0.90224757341918
4660,0.117666268210471,0.0153322973348846,-0.00955536162274289,0.859805627925292
6870,0.0430117827042662,0.00333169461125407,0.00699346839498245,0.949272335417291
4690,0.020243914333211,0.102599674403078,0.0842406256716574,0.855825967313176
4640,0.0520202284222794,0.0664055797573576,0.0114790850527013,0.869439526544377
4750,0.150644595415973,0.202031208046436,-0.0233161622285487,0.670908152429564
4840,0.0432625533737764,0.0137311259247612,0.0585725872025481,0.896146628328074
4812,0.213784682921449,0.0621806768619785,0.241835541713355,0.376585314090416
4770,0.062028019090484,0.176851417003347,0.140971292212002,0.763326912827773
4780,0.109340797282041,0.103381237199743,0.039763033818272,0.742061745904389
4910,0.0644395545909929,0.0344811809500436,0.0328263489872748,0.897859371067757
4880,0.0370559368748016,0.17072832883177,0.278329213727381,0.611527389659371
4900,0.00205071777016819,0.67285082776544,0.601144132663242,0.22095643712033
4980,0.00401406451584824,0.24285655804154,0.185538613169794,0.70455399766734
5070,0.0840582757007366,0.0830674815720745,0.109428371671567,0.775363069039145
4950,0.0546769431557278,0.00665333557805209,-0.00571649888126575,0.942522646478883
5080,0.115086163059027,0.0499058006107987,0.0284982615096561,0.853381777027216
5060,0.0459260346719938,0.163681462130152,0.116901429254383,0.728185225819391
5100,0.0931174108434434,0.152591410934858,0.0649398469422675,0.720658610389658
4940,0.0259582022298127,0.124818007257655,0.065012733577838,0.793433058328997
5011,0.118514270990634,0.108753686093896,0.278653209088767,0.511940064133467
5010,0.107459514252516,0.411602055981205,0.149981083351568,0.54146982432713
5110,0.0763445916207806,0.168994605940036,0.223034263165015,0.654677616956889
4970,0.145312426789577,0.101301115540416,-0.0430195445580113,0.773927090263249
5220,0.0213073914933212,0.0749219348349187,0.222748553760948,0.755509413290007
5190,0.0223359608458956,0.0882568388095163,0.0221590327419551,0.894989904144867
5290,0.103992269019648,0.0492219349245205,0.120474234201873,0.733788183030444
5210,0.101278912491259,0.0242180958522544,0.00118760660333912,0.818288527525026
5170,0.069786424023005,0.250043815503708,0.0939839381161396,0.615302138128881
5180,0.079468639425179,0.239629823548305,-0.00285182995938299,0.681397775482797
5330,0.100445287481161,0.00419826203962925,0.00164065528280003,0.890529214275649
5300,0.128197691090711,0.0448238557065498,0.0527968913674825,0.765687767087974
5580,0.00675535893147705,0.510904243609172,0.550338413210768,0.290337466074798
5870,0.046809138102076,0.239327374818418,0.250582628094631,0.619687691892533
5810,0.012029959603552,0.349346352556397,0.398616836156251,0.406347584087651
5630,0.0120525970212598,0.455188862782584,0.422149103767781,0.441342423584007
5610,0.00813574928274974,0.43361417311081,0.626446996387702,0.236918203150304
6050,0.0495475491924979,0.290125754037656,0.17442610038142,0.470858080705944
5600,0.0851131981318137,0.279572636035343,0.32165463238552,0.498032650968956
5780,0.020057828724911,0.47105065599185,0.450578184206464,0.240087407762306
5480,0.0414328997309895,0.258435651472493,0.281738682333004,0.555213547408192
5520,0.069373818948828,0.110486858792812,0.108752654659784,0.676831783117674
5460,0.0851969220285763,0.279026997364271,-0.00630590245526488,0.678739076894514
5850,0.0837622699027421,0.0758475223170077,0.079460203035008,0.805560316738257
5540,0.150621631734401,0.0669757753761267,0.00733558431642125,0.825788279457222
5840,0.0447935724354602,0.00288783380923898,-0.0176232893866768,0.952102588266094
5730,0.186762140580744,0.0227018683702549,-0.0209182035201042,0.762384687473671
5400,0.0672060364932437,0.241538646465789,0.249567939793365,0.570174715344585
5900,0.0243318545098772,0.159477258496669,-0.0537405783050327,0.794904188609081
5880,0.0670411090626629,0.122401324957725,0.010382163143572,0.838998658831353
5950,0.125641419446822,0.146867382011287,0.0123980840206093,0.773905431197194
5970,0.258153058638211,0.0883960832473717,-0.00866731668468615,0.730004498149585
5960,0.103816144563188,0.14081335214282,0.0199520979054755,0.737894848913655
6040,0.192195613832736,0.306780609465728,0.0979488517580504,0.538931353982058
5930,0.183718336846364,0.255940744469062,0.110397052944089,0.551669859114207
6010,0.0225532331633183,0.432050306636606,0.646639397364799,0.188250682624559
5980,0.236640243641864,0.179113495922758,0.209521201192808,0.45492932001282
6100,0.159753744286484,0.000261223694715734,0.0151783114312362,0.824140326004239
6070,0.0814152012992886,0.000312621705101657,0.0101215663581885,0.904068409078224
6080,0.116763239210408,0.0115562880618034,0.00760567671357576,0.850446279369634
6160,0.0249855028711607,0.118347280235641,-0.0051375187051,0.867695811365528
6170,0.00792788053758056,0.0630479717135501,0.070125806208203,0.920524795717144
6130,0.102895135708089,0.0363383248826802,0.0956499566376933,0.779407336402332
6140,0.0416312849154682,0.118599386415051,0.0815127416786026,0.810483657597155
6120,0.0192601288310751,0.276497512938944,-0.0509644169281647,0.690477830639597
6150,0.0758947087715374,0.109612905042616,0.045021310913693,0.802995206387801
