FocalAOU,Focal Common Name,Competition Occupancy Estimate ,Competition Occupancy P-value,Competition Occupancy R2,Environment z-score Occupancy R2,Both Occupancy P-value,Both Occupancy R2,Competition Abundance Estimate ,Competition Abundance P-value,Competition Abundance R2,Environment z-score Abundance R2,Both Abundance P-value,Both Abundance R2
3000,Ruffed Grouse,0.156125467,0.608651904,0.000490324,0.053807753,0.606017578,0.054282094,-0.018685276,0.958919001,4.96E-06,0.056792875,0.759751572,0.056959131
2940,California Quail,-1.244040681,0.14340493,0.01041495,0.380774819,0.013257887,0.399433172,-7.521821896,0.015789776,0.028087411,0.091068111,0.037408032,0.110494538
2890,Northern Bobwhite,-1.806288238,0.017572535,0.004793136,0.192943831,0.913592421,0.192951956,-2.755000152,0.350805651,0.000741558,0.069898664,0.026940948,0.073783189
2881,Gray Partridge,-0.503594468,0.338225718,0.004541227,0.203454698,0.79962786,0.203714506,-0.632621943,0.147813928,0.01034147,0.038870313,0.492055803,0.041164675
3120,Band-tailed Pigeon,-5.533682633,2.44E-15,0.310576171,0.371250506,1.23E-10,0.511205579,-15.99364592,3.34E-10,0.208786312,0.234112761,2.15E-05,0.313708641
3190,White-winged Dove,-16.8202497,5.47E-50,0.624642997,0.33806722,2.58E-36,0.676141873,-194.1323733,1.36E-31,0.454706857,0.097934468,3.03E-28,0.478671539
3160,Mourning Dove,-0.946766181,8.99E-10,0.014591225,0.248331422,2.61E-08,0.257410169,-25.73251484,6.99E-26,0.042414501,0.087635375,9.60E-21,0.118327947
3200,Common Ground-Dove,-19.90667763,1.43E-08,0.179503364,0.248690505,1.50E-06,0.350756201,-33.74018395,3.35E-10,0.215565836,0.120441283,3.58E-09,0.294001667
3880,Black-billed Cuckoo,-1.130632228,1.70E-18,0.081182808,0.255633229,9.52E-05,0.268047502,-1.256537043,1.00E-23,0.10493568,0.031862748,1.68E-24,0.137261282
3870,Yellow-billed Cuckoo,-6.20095242,1.92E-131,0.314589621,0.467102752,4.64E-28,0.506472876,-6.923613882,3.58E-74,0.189987068,0.259523381,4.46E-15,0.287934986
4120,Northern Flicker,-4.32100017,2.42E-30,0.070764595,0.169809644,3.95E-34,0.236146598,-4.153512771,2.32E-56,0.13076464,0.07021006,3.90E-62,0.203974365
4020,Yellow-bellied Sapsucker,-12.48288266,1.50E-106,0.571299711,0.113505633,2.80E-97,0.592575942,-21.7608001,4.85E-154,0.70819366,0.105032434,4.73E-156,0.745329907
4090,Red-bellied Woodpecker,-10.02936756,0,0.632137202,0.382203621,1.59E-214,0.674706117,-26.62325127,0,0.634450509,0.148474774,6.43E-289,0.641857783
3930,Hairy Woodpecker,-1.327324417,9.61E-08,0.014305824,0.040912993,0.230955948,0.041611169,-1.221980568,6.40E-22,0.045814874,0.02549267,2.02E-16,0.058347894
3960,Ladder-backed Woodpecker,1.296004418,0.008636769,0.038749844,0.043756918,0.001831545,0.096698518,1.193434417,0.001112532,0.059098808,0.100192446,0.000369297,0.164688719
3940,Downy Woodpecker,1.734369105,4.19E-06,0.00954275,0.326286546,0.000173833,0.330580263,-1.047699494,2.85E-05,0.00790068,0.192351582,8.86E-31,0.239651039
4021,Red-naped Sapsucker,-1.106185096,0.048328576,0.016280762,0.142375861,0.034489826,0.158638442,-0.822153597,0.008321741,0.028891644,0.178492524,0.005762873,0.204878728
4060,Red-headed Woodpecker,0.172426791,0.557542757,0.000296871,0.056996361,9.16E-05,0.069412791,-0.570189424,0.012182111,0.005409715,0.018466856,1.41E-09,0.049136258
4320,Broad-tailed Hummingbird,-3.791316728,2.22E-05,0.07868355,0.388673563,0.070953275,0.397854137,-12.43759073,1.18E-06,0.101985378,0.244219788,0.000489697,0.285666457
4290,Black-chinned Hummingbird,-0.304411618,0.34379143,0.003421436,0.064644461,0.66387236,0.06533021,-0.234719997,0.2457332,0.005139315,0.034350647,0.577559598,0.035513211
4330,Rufous Hummingbird,-4.027793652,7.88E-09,0.168478406,0.369286727,0.265197826,0.373707281,-3.254936613,1.67E-08,0.16173347,0.262106354,0.142564271,0.271040525
4470,Western Kingbird,-7.452394344,8.93E-107,0.430555574,0.281988149,7.13E-63,0.483260325,-43.52213738,9.64E-134,0.507362607,0.132963135,2.53E-107,0.509028059
4520,Great Crested Flycatcher,-5.937712937,6.02E-98,0.225263326,0.108923075,1.09E-94,0.304041555,-21.37300333,1.62E-268,0.507901751,0.016415879,2.56E-277,0.52798943
4440,Eastern Kingbird,-11.47104511,4.33E-182,0.334352372,0.128688046,2.36E-161,0.392607526,-23.62689558,1.17E-186,0.341193103,0.048731954,1.32E-172,0.35355633
4430,Scissor-tailed Flycatcher,-8.784116927,1.05E-41,0.480470941,0.44018551,1.16E-13,0.541614888,-37.16773865,2.18E-66,0.653438117,0.416948357,2.02E-39,0.688339146
4560,Eastern Phoebe,-14.2892701,1.06E-153,0.346673544,0.099907987,2.99E-135,0.381260116,-21.45768476,1.11E-300,0.567576487,0.045567528,9.67E-299,0.585870828
4570,Say's Phoebe,0.206039024,0.576963932,0.000585282,0.090764291,0.175404489,0.093923679,-0.731484264,0.044960331,0.007535197,0.073843909,0.000139432,0.098972196
4590,Olive-sided Flycatcher,1.109506689,0.000230152,0.023379453,0.121111839,0.000389219,0.140318096,0.22944709,0.324625644,0.001690319,0.07546807,0.834590048,0.075538857
4540,Ash-throated Flycatcher,-2.409147555,3.29E-06,0.062817673,0.046099669,4.94E-10,0.151807691,-8.245785794,5.53E-05,0.047576171,0.052606651,3.21E-06,0.112955102
4610,Eastern Wood-Pewee,-14.63875809,9.94E-175,0.380861595,0.19676699,2.32E-108,0.402522534,-28.17772215,0,0.612997031,0.128537229,4.49E-302,0.621941873
4480,Cassin's Kingbird,-2.940788594,0.001395411,0.065600479,0.229953363,0.000551236,0.290192496,-10.12128367,7.30E-05,0.099247522,0.122856658,7.03E-07,0.258472592
4620,Western Wood-Pewee,-12.35516243,1.12E-87,0.426545057,0.113384927,1.21E-73,0.444615056,-39.75083613,4.07E-142,0.597154402,0.067467795,3.69E-135,0.608908561
4670,Least Flycatcher,-17.17328684,5.48E-129,0.477081962,0.327430791,3.22E-98,0.58939851,-40.85283606,8.41E-198,0.632025153,0.088411316,4.57E-180,0.634240831
4641,Pacific-slope Flycatcher,-8.292767809,1.10E-24,0.426018422,0.346307257,4.59E-12,0.494936428,-51.56876387,1.05E-63,0.776373994,0.268797664,8.78E-54,0.797672571
4650,Acadian Flycatcher,-6.151073018,1.47E-37,0.16405819,0.118830929,4.13E-42,0.280613394,-11.70500079,1.52E-73,0.301943462,0.088787377,1.12E-83,0.396525071
4680,Hammond's Flycatcher,-2.438355615,6.52E-07,0.07906864,0.187993006,1.78E-07,0.259316526,-5.783458083,1.17E-12,0.154802708,0.132710883,9.55E-21,0.353799315
4691,Gray Flycatcher,0.1695011,0.804598189,0.00046183,0.060924748,0.891918936,0.06105966,-1.71573318,0.169332609,0.01415412,0.087897711,0.237405247,0.097752431
4660,Willow Flycatcher,-1.258760283,7.17E-06,0.016808479,0.13805638,2.04E-11,0.170139844,-1.831736779,1.95E-07,0.022528101,0.124862084,4.75E-06,0.140194379
