"FocalAOU","ENV","COMP","SHARED","NONE","n"
3000,0.0537917710656418,0.000474341330118928,1.59828928312743e-05,0.945717904711408,537
2940,0.38901823440141,0.0186583518759648,-0.00824340104875217,0.600566814771377,207
2890,0.188158820560112,8.12508564554393e-06,0.00478501124461251,0.80704804310963,1176
2881,0.199173276076444,0.000259808192272892,0.00428141875940487,0.796285496971878,204
3120,0.200629401023431,0.139955074673264,0.170621099830585,0.48879442447272,171
3190,0.0514988806988309,0.338074666410595,0.286568345714344,0.32385810717623,228
3160,0.2428189423059,0.00907874629720207,0.00551247887537763,0.742589832521521,2556
3200,0.171252822784736,0.102065710856883,0.07743766007505,0.649243806283331,165
3880,0.186864698345104,0.0124142730917084,0.0687685321689245,0.731952496394263,912
3870,0.191883257308098,0.0393701244492949,0.275219497420597,0.49352712082201,1578
4120,0.165382003145346,0.066336953467228,0.00442764257638015,0.763853400811046,1788
4020,0.0212762319865368,0.479070310473114,0.0922294021579303,0.407424055382419,570
4090,0.0425689171302719,0.292502483449189,0.339634712924679,0.325293886495859,1530
3930,0.0199199746321773,0.00961111469866507,0.0209930276506871,0.949475883018471,1977
3960,0.0579486442976516,0.0529415851107274,-0.0141917383218096,0.903301508913431,177
3940,0.321037506131361,0.00429371580964133,0.00524903620881693,0.669419741850181,2211
4021,0.142357681839853,0.0162625852573059,1.8178945591394e-05,0.84136155395725,240
4060,0.0691159183813205,0.0124164353954418,-0.0121195641311519,0.93058721035439,1161
4320,0.319170573140535,0.00918057922016763,0.0695029712695403,0.602145876369757,222
4290,0.0619087860359683,0.000685748623746193,0.00273568775474605,0.934669777585539,264
4330,0.205228850274284,0.00442055431513938,0.164057860060354,0.626292735350223,183
4470,0.0527047478018811,0.201272183783322,0.229283394229094,0.516739674185703,858
4520,0.0787782282360464,0.195118481324346,0.0301448430992499,0.695958447340357,1731
4440,0.0582551608883672,0.263919468563067,0.0704328901124557,0.60739248043611,2037
4430,0.0611439485986746,0.101429359700682,0.379041581686607,0.458385110014037,282
4560,0.0345865714510256,0.281352105937067,0.0653214134332148,0.618739909178692,1641
4570,0.0933384007240528,0.00315938802181152,-0.00257410578659787,0.906076317040734,534
4590,0.116938629983091,0.0192062550440164,0.00417319435636596,0.859681920616527,576
4540,0.0889900159545443,0.105708005022843,-0.0428903364420742,0.848192315464687,336
4610,0.0216609353620104,0.205755549604936,0.175106053144127,0.597477461888927,1659
4480,0.224592011677846,0.0602391447084935,0.00536134007650549,0.709807503537156,153
4620,0.0180699939183631,0.331230132543018,0.0953149286248046,0.555384944913814,711
4670,0.11231654058966,0.261967717528273,0.21511425424007,0.410601487641997,903
4641,0.0689180284725773,0.148629167253572,0.277389269469764,0.505063534804087,192
4650,0.116555198164057,0.16178246673182,0.00227572594339781,0.719386609160725,918
4680,0.180247901141574,0.0713235304194305,0.00774511333027285,0.740683455108722,303
4691,0.0605978354095993,0.000134912113966518,0.000326918477898364,0.938940333998536,135
4660,0.153331357772452,0.0320834654869801,-0.0152749857583683,0.829860162498936,1191
6870,0.156085441728623,0.000722413483460776,0.0663140225411653,0.776878122246751,1140
4690,0.0637604250197562,0.0396894926819553,0.0302515787510708,0.866298503547218,321
4640,0.0903934454550581,0.0670611599806421,0.00574626472098022,0.83679912984332,171
4750,0.24124430721358,0.201763414383012,-0.0462768119517494,0.603269090355157,564
4840,0.0724604697059023,0.00201823109560198,0.0289009696521037,0.896620329546392,324
4812,0.117138286298596,0.16779446127478,0.193295137794151,0.521772114632473,108
4770,0.348666229435588,0.0336737758697409,0.00801355558079531,0.609646439113876,1872
4780,0.128714526742504,0.108834422995298,0.0794225539929069,0.683028496269292,357
4910,0.0793411155194602,0.00487472535397558,-0.000354339223598388,0.916138498350163,246
4880,0.142573346280545,0.0730874597384464,0.29286614049503,0.491473053485978,2355
4900,0.0969222608341905,0.17584871244626,0.125261106713009,0.60196792000654,558
4980,0.0628130479942784,0.105893324647018,0.0910261654330466,0.740267461925657,2508
5070,0.219961551258305,0.031150283588552,0.0531134191579484,0.695774745995195,1425
4950,0.16285768870136,0.00851690924665541,-0.00603344448623294,0.834658846538218,2568
5080,0.124603920163903,0.00303379840410101,-0.00238036743107261,0.874742648863068,546
5060,0.145579676781818,0.108987310254232,0.086984257042167,0.658448755921783,1356
5100,0.144020851713483,0.121284131824631,0.0325237154782275,0.702171300983658,786
4940,0.139371769074933,0.115596005863353,0.124739130395905,0.620293094665809,906
5011,0.10830172551684,0.0908924557871314,0.230489956814615,0.570315861881413,1062
5010,0.127115310270466,0.201089578068785,-0.0543212087098048,0.726116320370554,1638
5110,0.202522676376232,0.0459435282573147,0.101461546829786,0.650072248536667,2034
4970,0.155790594703206,0.123780027505185,-0.0451771715227835,0.765606549314393,447
5220,0.350508218379439,0.000434641455724527,0.0934863154981741,0.555570824666663,141
5190,0.123785115491882,0.0605151022672817,-0.0158481793172746,0.831547961558111,4278
5290,0.226640660453111,0.0417453137480344,0.214987542911111,0.516626482887744,4026
5210,0.206403882010522,0.0792449533803757,0.0778194248680966,0.636531739741006,417
5170,0.00931981576104876,0.220927499731974,0.0250740479261238,0.744678636580853,1368
5180,0.0521739713104459,0.241985415051407,0.0288928065735393,0.676947807064608,270
5330,0.136721006615635,0.00738484296039002,0.00357181951021391,0.852322330913761,666
