"FocalAOU","ENV","COMP","SHARED","NONE"
3000,0.0585753623262693,0.00207568621491773,8.73818446099508e-05,0.941131438982405
2940,0.0824071300405287,0.0194264248703784,0.00942905866708835,0.889505459416418
2890,0.0730416308402546,0.00388452475388365,0.000733432494080114,0.92621681158002
2881,0.0308232032820329,0.0022943617853539,0.0100816619274814,0.958835326598213
3120,0.234112758739877,0,0,0.765887241260123
3190,0.0258859953159136,0.335828097378227,0.0483265360776741,0.566237449362618
3160,0.108278461425691,0.038010345301274,0.00808581770211262,0.874354280727342
3200,0.0992573246197329,0.00805092035330565,0.0203207862415964,0.871507806825289
3880,0.0323256033259129,0.105398536729093,0.0925214074594914,0.862738716122887
3870,0.0979479193157236,0.0284116053958489,0.150616942870796,0.712065013364185
4120,0.0791128013839034,0.0748769573587047,0.0305832535509487,0.854912980677018
4020,0.0197956502397364,0.461874117330857,0.122098598547407,0.433093446338608
4090,0.156483199223786,0.0434010346919038,0.0220271536759965,0.808124182195461
3930,0.0254926657663152,0,0,0.974507334233685
3960,0.125657159794797,0.0514696235148101,-0.104748892847909,0.848337916986207
3940,0.19959701338958,0.0284711733649037,0.013054006053754,0.779177255081231
4021,0.175987131751283,0.0263862122499799,0.0126290616026359,0.795121221388775
4060,0.0431815458610151,0.0792778201598121,-0.0141461911711279,0.902255332140697
4320,0.183681064210142,0.0414466802822525,0.0928047981684817,0.714333558401208
4290,0.0303739011738286,0.00116256292670824,0.00445356626840263,0.964486783934023
4330,0.109307075680391,0.00893417092362475,0.157312945410967,0.728959424593503
4470,0.15147088658014,0.082045734944977,0.00374686690909505,0.784991131034617
4520,0.0450376357897084,0.25596726749941,0.0765464339968019,0.727616852909855
4440,0.108505447350188,0.119408673298588,0.0125747533387109,0.831859360178212
4430,0.122058430235353,0.143494710134031,0.290242874861341,0.439556908694777
4560,0.0688981805188213,0.166735557703565,0.0465622764610804,0.787696914106427
4570,0.090837937950688,0.0913680744752854,0.0333940981726593,0.834788021567661
4590,0.0777961821500855,0.0235145283878288,-0.00110083710975907,0.901017415797275
4540,0.0573614034006204,0.145003038914926,-0.125057368273611,0.802390310564661
4610,0.126943569399771,0.172364712916148,0.0887997974832577,0.699098066320085
4480,0.159225109341385,0.135615954598592,0.0390083789991068,0.741527366951015
4620,0.0741967375837241,0.0853139856735348,-0.0907908422082392,0.847218220991893
4670,0.102316803734736,0.0141414002522204,-0.00362252381829914,0.897447286644109
4641,0.0683187391763193,0.233673108049317,0.251020529784792,0.497529246439079
4650,0.148253353448205,0.332021573405972,0.100324975597841,0.579191057807571
4680,0.203641152896961,0.218586169976552,0.0706985120925793,0.648702926018126
4691,0.0942181154111399,0.0125127669090815,0.00402585603285006,0.899589525499811
4660,0.117666268210471,0.0153322973348846,-0.00955536162274289,0.859805627925292
6870,0.0982533353207412,0.0549367461264957,-0.0254069138198643,0.897667283902049
4690,0.0462584118178193,0.0631864105778008,0.0317887199753793,0.895239231138454
4640,0.058079144867794,0.0540287278870328,-0.00945693561432302,0.881816378414702
4750,0.16898039154867,0.0817419905741382,-0.0559148388572044,0.791197369901862
4840,0.0476791810004255,0.0126939520798102,0.0533558539508412,0.897183802173025
4812,0.244729179692194,0.0672297219839357,0.211286323306903,0.371536268968459
4770,0.0652848255774887,0.0276274720531321,0.00770526594563623,0.912550857777988
4780,0.0909623203404997,0.109537547224721,0.0458404577444775,0.735905435879411
4910,0.0644395545909929,0.0344811809500436,0.0328263489872748,0.897859371067757
4880,0.232544771314632,0.0161729092146794,-0.00621821855367166,0.766082809276462
4900,0.00366998477206038,0.542175567686393,0.495548756288141,0.351631697199378
4980,0.0129725364067767,0.135595112192379,-0.0634661044299934,0.811815443516501
5070,0.0569072383105657,0.0686024014226587,0.095749954666768,0.78982814918856
4950,0.0586943974940069,0.00787043333621216,-0.00940795189781836,0.941305548720722
5080,0.108599697983888,0.0206303352255928,-0.0384632240670179,0.882657242412422
5060,0.0417696803218659,0.10700806357024,0.0723993786084701,0.784858624379304
5100,0.128941721727899,0.056419662843531,0.000641972616520242,0.816830358480984
4940,0.0480784724893252,0.0441183608908534,0.0191446248901194,0.874132704695798
5011,0.365736418736035,0.0701343574353208,0.0748253926145844,0.550559392792042
5010,0.097851929763585,0.162717109223594,0.00666478734973179,0.790354771084741
5110,0.185937322490287,0.0818913853149536,0.0404110862966834,0.741780837581971
4970,0.145312426789577,0.101301115540416,-0.0430195445580113,0.773927090263249
5220,0.136821787289514,0.0137442643361307,0.0462892534842961,0.816687083788795
5190,0.0167532570456162,0,0,0.983246742954384
5290,0.216989882045035,0,0,0.783010117954965
5210,0.154532932094897,3.23406933367965e-05,-0.0220173665815088,0.842474282683944
5170,0.134654046367411,0,0,0.865345953632589
