"FocalAOU","ENV","COMP","SHARED","NONE"
3930,0.0234731128137241,0,0,0.976526887186276
4640,0.0354984809408355,0.0863093795567663,-0.0974595879564919,0.790427504483334
4680,0.0980259812677657,0.379750656489505,0.218150534095365,0.501484214681762
4690,0.18103066427046,0.208093846667673,-0.0450364451100253,0.69396347287473
4780,0.0270058825408102,0.207246974507997,-0.0384516106664565,0.710459186402836
4840,0.0895953636711376,0.192162976292861,0.103783027174044,0.758702785646832
4950,0.0648756608989323,0.00387860990620947,-0.00969616563663961,0.93511035267284
4980,0.00793443074167688,0.14950793575797,-0.0818838447523031,0.814345693504251
5210,0.264018834473165,0.000885560844227362,-0.00218030366742562,0.725829294939744
5330,0.158341084420559,0.0498865280770718,0.0643472619174698,0.720229480854173
5540,0.177372425815571,0.0456977466563286,0.00765969363762457,0.783833899445782
5600,0.197887034986337,0.0274408156126045,0.019384357948621,0.759407289447491
5810,0.224408767746067,0.186680964018264,0.0830697781117995,0.591094131586404
5830,0.139146460537861,0.0096278739780859,0.00963313258374429,0.849557728799033
5850,0.0256114970945433,0.131316851710479,-0.0563739952409837,0.859153571646278
6120,0.0232391135815142,0.155297620899088,-0.120736073529283,0.820183706005645
6140,0.0115581720417395,0.000161693464425003,-0.00079266790874605,0.988267183439477
6160,0.0314712940835931,0.264503775252583,0.0405329617843021,0.732179504018797
6170,0.0222748146069496,0.116297856383586,0.0913882800949953,0.864984850929306
6270,0.0820996107732662,0.0773989059334795,0.00131684064403209,0.719568517107791
6291,0.0828201708544755,0.160842918060922,0.208986460877073,0.675763863387954
6450,0.0309428317715005,0.390843281035536,-0.110476269106304,0.546299473971766
6460,0.0370058537850231,0.191328326706672,0.0311788514380122,0.706989420460429
6470,0.0256032743681945,0.184661215776331,0.086116115011133,0.801469259287412
6520,0.0467773527691873,0.14522833446174,-0.0552799434041644,0.845364426772623
6680,0.065933885399643,0.335455783065411,0.0395200740158473,0.550201557722316
6800,0.139268699305355,0.123046540921416,0.0665780246296031,0.726958581472365
6810,0.108886174231594,0.00651962892746871,0.0174326948141872,0.849141380602996
6850,0.0448186022261027,0.14162216159351,0.00423040056017371,0.70955305130719
7260,0.055338266863026,3.41855353150344e-07,-0.0027820483966182,0.944149680944529
7280,0.0334211924033335,0.0672945626567358,0.0261985296554277,0.903402133075758
7350,0.19010793060068,0.000211523521530615,0.0279544061047345,0.78193294780141
7480,0.259113994165742,0.174735185700291,0.0889247642474872,0.537281194010064
7490,0.0438226120490511,0.196577046871431,-0.146378578484617,0.581526385346409
7540,0.120464813405199,0.0128510385015297,0.0391214420790177,0.838835855526633
7580,0.0604991596117371,0.266264741986073,0.141277859774878,0.458445055594277
7590,0.133185966840304,0.198695033113132,-0.0823865768371562,0.722281885978307
7610,0.298453148701314,0.0658191625154442,-0.0618644855423233,0.591819168967246
7630,0.288789319903018,0,0,0.711210680096982
3940,0.100726974554291,0.0442232701245289,-0.00456918140833906,0.875368631423369
4440,0.117574238949791,0.0915457469884119,0.0300680621279011,0.822790568518646
4470,0.0805852680713921,0.0557239176549105,0.0310589741517451,0.854960140011283
4570,0.0331695517705214,0.218401665789825,0.0445794302597381,0.74388468044509
4620,0.0726898610141583,0.103350918637133,-0.102970152082679,0.848725094623785
4641,0.0110007476666338,0.384978509104794,0.0562737675297875,0.554847234976198
4670,0.056494486206881,0.000104713290082624,-0.0314945956114473,0.943269604321567
4880,0.178289395667649,0.0104088826556531,-0.00215123379967402,0.820004612121668
4940,0.038128823675682,0.0712377076229655,-0.0506380353292272,0.88408233030402
4970,0.0379110279832741,0.0749297658964401,-0.0376076163787245,0.861277591392853
5011,0.212738105336554,0.0849212652259834,0.0699350868955764,0.701364751267243
5080,0.070791521671707,0.0124560497921392,-0.0228093262758421,0.920343263028826
5100,0.118717872429931,0.0546166508311065,-0.000793117737423868,0.827054211315673
5180,0.0245795081147381,0.30866128945521,0.102088030070712,0.621564485496429
5190,0.0192199872276998,0,0,0.9807800127723
5290,0.170149331681777,0,0,0.829850668318223
5420,0.0370177308495547,0,0,0.962982269150445
5960,0.114187555263273,0.076208501950825,-0.0639110051161677,0.799621765595784
5990,0.0208328063137977,0,0,0.979167193686202
6130,0.149540128906845,0.0104954796801338,0.00260449614079413,0.833691872532747
6150,0.0876657740544773,0.165911624086251,-0.0424313658300418,0.738819875053427
6240,0.0343868577497319,0.22127959388666,-0.0466411491742905,0.727073163049548
6870,0.109391114123649,0.282111486525647,-0.0785147865841028,0.695391479329456
7560,0.0252427581300249,0.00337459883557569,-0.0044094408739867,0.968901473327203
3131,0.0227643035235862,0,0,0.977235696476414
3160,0.0366771716157232,0.0214060902868607,0.00789029157487109,0.949852953596824
4590,0.0292918572455474,0.1007694401038,-0.0184646233844257,0.854411107494861
4660,0.0803907990693946,0.386983577972021,0.18103537262648,0.436698034552492
4661,0.160876434247095,0.00605257524935238,-0.0409905747459591,0.838667729299118
4750,0.105872090522296,0.0685693728582565,-0.0474007437229729,0.847193570579935
5170,0.168069913819056,0,0,0.831930086180944
5400,0.0712576403502733,0.479327602692503,0.0407012652902861,0.508951766897012
5610,0.115003738030497,0.153262718524921,0.0815750029549586,0.725030830872706
7680,0.0224214486675488,0.0870135868852901,0.0448835953770838,0.898096700524732
4020,0.0238147038211185,0.526175753692107,0.0493730161277437,0.429074390227863
4120,0.0481086538009032,0.0711288498999936,0.0414119506990812,0.878182733675623
4560,0.0507079634249209,0.163433162022045,0.0455703840804639,0.805887133812633
4770,0.0855981260640413,0.0396742943708637,-0.0073363193969935,0.892237559177171
5070,0.0639160400633172,0.0755882812069168,0.0899514980813301,0.782819341887672
5110,0.186409154119099,0.077311125051487,0.0473370496417691,0.741309006066459
5480,0.104056901164981,0.00986992243250695,0.0165044159953495,0.861774280988989
5580,0.044158692100185,0.348756575417231,0.0100128017354192,0.619289507865427
5840,0.107636106358597,0.123843362446485,0.0178974445486882,0.80173320673454
6290,0.0177900278667378,0.210245936623792,0.195351762409454,0.759232316922552
6550,0.166629386539137,0.376043449408661,-0.047120926497181,0.380940453825635
6670,0.141834405004293,0.449952293058372,-0.115996218227391,0.545230579794896
6740,0.0653884945114025,0.512493929517258,0.157869585422026,0.434454107352032
6750,0.129626595735599,0.00332007005781368,0.00100092216716675,0.868582977091741
6790,0.0329135409209205,0.459043142113811,0.204727304181881,0.460557958570685
7270,0.102524384387698,0.000383404285369815,0.00446955623423487,0.890997693769146
7400,0.0691981667811768,0.415759721543861,-0.079991117475604,0.545504046189384
6570,0.0745754001901672,0.267479261211704,-0.0612271691155761,0.632492915244236
5950,0.0844522237797162,0.245163536356674,0.0469116240103456,0.695772393977368
6860,0.10772645971556,0.000569006845636183,-0.023410137532196,0.882949566079173
3120,0.0363694064254119,0,0,0.963630593574588
6320,0.196826658178547,0.117471368487568,-0.0446068037321104,0.763682477325805
6650,0.175753560239354,0.0902581053519742,0.164477068461756,0.630394417414766
7430,0.155682948156967,1.07458143596417e-05,0.0779248612334738,0.764729819893563
4910,0.0124861071394151,0.469530517891035,0.345936336661481,0.500573018264192
5520,0.161311764684585,0.0424418243542248,-0.023036687868001,0.826114142345878
6830,0.147050458352793,0,0,0.852949541647207
7150,0.0681647699545647,0.13405487096778,-0.0874694900112869,0.829753658668889
7210,0.0837344011030328,0.000918140732688047,-0.00314707038769709,0.914657870831441
7221,0.133102793428288,0.128831373792908,-0.103269494728002,0.611912564270695
7670,0.0835924529755644,0.129260825448203,0.0823299863100481,0.78787286224542
5460,0.0375758972005771,0.362379942431166,0.0392374068805709,0.622819471754668
5620,0.0208500847467614,0,0,0.979149915253239
7040,0.114620324974311,0.0133223926709557,-0.0192009351035183,0.812653681133814
4812,0.101252207396509,0.606549357287263,0.413386807477889,0.240888693365668
5300,0.0663392731596791,0.0419003279124239,0.0244378348813275,0.903224273052208
7190,0.0205593515070891,0.00782027720517268,0.0275662435815542,0.947815040933193
7030,0.121948887359305,0.0624406482835785,0.00368730193895098,0.847116981211577
5880,0.00923241923512352,0.246473029948816,0.0542796628713262,0.650537858998489
5900,0.0261465731183467,0.348078372693687,-0.027484506903006,0.603315770598099
5120,0.183148716211666,0,0,0.816851283788334
5970,0.153126276746434,0.0196595095272082,8.73132182713422e-06,0.846836655365637
4540,0.0043226734440065,0.419652134956559,-0.178050029693612,0.571752815111437
6480,0.019630358432446,0.316236160319852,0.132323481989965,0.618384906267985
3190,0.0388096467310069,0.354583925147181,-0.191361401979553,0.55331380395218
3200,0.0810140993669579,0.00632250789072315,0.0219126232977011,0.889751031102079
3960,0.0830222472197529,0.093773980502639,-0.115817206592855,0.845368801132685
4480,0.084060037565967,0.258455190877358,-0.0362326239702168,0.669705610577093
5980,0.233435736215421,0.0284818274312971,0.00124863720186329,0.765255308766035
6050,0.105556579974452,0.169744076988169,0.0670779811716353,0.612929945256533
6292,0.139622363596575,0.173170153944749,0.123334222226401,0.622113843789816
7050,0.165091553800172,0.193729767610146,0.011447223764884,0.694044052282093
5060,0.0481081899032898,0.114431815663103,0.0268609818611221,0.77852012343292
5780,0.143761488947072,0.082863555346697,0.163337977812917,0.645413000861953
6040,0.202568548989587,0.288142757643491,-0.0545913364677013,0.591396178215136
7070,0.0506986992981282,0.0797019695617839,0.129105434155049,0.807944201636906
3870,0.0971333591717247,0.243981854447188,0.274449636317264,0.42763570540824
3880,0.0392511574569799,0.366806243552644,0.270230871940454,0.567757339846714
4090,0.0144720832720885,0.039474082572155,0.0130696361987938,0.950135299523387
4520,0.0273220796743575,0.186693122566386,0.0753442310475333,0.752113874527616
4610,0.1047247934468,0.190041113738381,0.0717267575683277,0.721316837641962
5630,0.0984262831544662,0.232141624580709,0.0838191938300579,0.711476203927071
5870,0.0380858854763418,0.225780663674255,0.0619506567978211,0.668475180998883
5930,0.0491012835550212,0.0052071581974993,-0.0131563557682498,0.949966922444499
6280,0.0198530226850551,0.00664149309945808,0.00643848082276626,0.973688769289525
6310,0.0372624353557282,0.252866967427188,0.0236466139175585,0.728780382051869
6360,0.0483749362871274,0.0835778175324028,0.0394636509778574,0.889911070112775
6390,0.0415524407706006,0.354258510157748,0.183984363786469,0.622076201454454
6410,0.0566424608751147,0.0892813184878661,0.0503249985615019,0.874272136449966
6590,0.0605396796849061,0.449087421809074,-0.059612974908943,0.539223759699372
6710,0.00671344743974778,0.441348834597901,-0.00354635344225968,0.531426240000951
6730,0.0305354514189647,0.211537254335514,0.116152110353587,0.710320518993337
6760,0.0633286254592809,0.0477517547888069,0.00269370625135912,0.921892838686933
7180,0.102865731973566,0.260838526764959,0.236179889509472,0.437141417381332
7310,0.086092487422034,0.0433501856531377,-0.0431043755155391,0.870223929575593
7550,0.257966294366546,0.184496935484909,-0.0489559678988399,0.674595968374389
7660,0.0596722444762585,0.147486587764802,0.10247416227098,0.792334488738452
4650,0.125913945459396,0.378960429272338,0.116120614854936,0.532511625441313
4900,0.00641801665006125,0.581222172042771,0.369717537666917,0.348883645077795
6540,0.00686314890017281,0.297172800604479,0.187238436627062,0.599413237230645
6840,0.00401417043400154,0.389734259586113,0.224290906957088,0.470881316849182
5010,0.0890229535729869,0.181569327732715,-0.0137938303982532,0.799183752446537
7222,0.0286429488788357,0.553001449810488,0.0384433819671939,0.392073404305705
6620,0.0372844510517106,0.449251321534775,-0.00768681820838268,0.532812790918555
4060,0.0393258591624251,0.118647664610986,0.00175907446448371,0.84161012031044
6080,0.0975821427672498,0.329561168367398,-0.115012760659184,0.649318685771418
6370,0.0920128655924141,0.0552467615220093,-0.0231796244306644,0.876313517990231
6380,0.0376887700763222,0.00862552429593575,0.000754223904473582,0.956555596089069
6630,0.0875105236774264,0.0840765313679565,-0.050899351778228,0.862710642183215
6770,0.11373595453393,0.108794102326304,0.0635069892816702,0.763257349829832
7360,0.0501450295353076,0.15099964353361,0.0711503756313405,0.824068230761301
7290,0.187106484363023,0,0,0.812893515636977
5130,0.0972143665288135,0.230723923206836,0.186250761034713,0.612174320505866
6010,0.0375728496365603,0.431334858458357,0.0350673573212443,0.531625901794613
6330,0.0702810644976017,0.296002281772925,0.00566004409088167,0.616054970601404
7240,0.0547230551261766,0.257263539992536,0.0371073652924256,0.700264528198281
4430,0.104645716235304,0.395008401119422,0.0859801404661606,0.45696962089475
6500,0.111381838000051,0.27867061444889,0.109197228872239,0.614728014378156
3210,0.21204208520697,0.0522395581547561,0.0617965467208905,0.703257423643887
5910,0.170704949639772,0.231869445156004,0.118888629559471,0.681402701877322
