"Species","FocalAOU","Long","Lat"
"Bonasa_umbellus","3000",-100.559026563174,53.5056527197658
"Callipepla_squamata","2930",-103.55261043042,29.7596054904034
"Callipepla_californica","2940",-122.522099522575,22.9240867229191
"Colinus_virginianus","2890",-91.8525854445051,34.3496227177285
"Callipepla_gambelii","2950",-111.012355292362,33.1967149038504
"Oreortyx_pictus","2920",-120.399616034861,40.252702973991
"Perdix_perdix","2881",14.8854253015346,70.3784759251899
"Columba_livia","3131",48.2858117742045,66.8709939078741
"Patagioenas_fasciata","3120",-108.117556746888,32.0590135840569
"Zenaida_asiatica","3190",-99.8008276462124,25.5689113934717
"Zenaida_macroura","3160",-98.948243001708,39.466995763159
"Columbina_inca","3210",-101.729970524346,26.1227963610936
"Columbina_passerina","3200",-70.4997848621777,10.8399342486156
"Coccyzus_erythropthalmus","3880",-90.7680122445633,43.5929936077623
"Coccyzus_americanus","3870",-91.3037929577877,35.9658421448694
"Melanerpes_uropygialis","4110",-110.494495951197,28.8878292929042
"Colaptes_auratus","4120",-93.5865357918543,49.5490702031269
"Sphyrapicus_varius","4020",-94.1730868961631,53.2985886702664
"Dryobates_nuttallii","3970",-120.475323255217,37.2343778065446
"Melanerpes_carolinus","4090",-88.0522908478498,36.881948712651
"Melanerpes_aurifrons","4100",-96.721561219776,23.2783559925948
"Leuconotopicus_villosus","3930",-100.774173102756,47.3744704951586
"Dryobates_scalaris","3960",-102.647847149705,26.9604655053118
"Dryobates_pubescens","3940",-100.622430017805,48.0823764447406
"Sphyrapicus_ruber","4030",-124.837676283401,49.7912714615598
"Sphyrapicus_nuchalis","4021",-112.370932192435,42.6249977745759
"Melanerpes_erythrocephalus","4060",-92.7955261179052,40.1027462151817
"Selasphorus_platycercus","4320",-106.527341434758,31.9059203606508
"Archilochus_alexandri","4290",-110.012922776573,36.5666125469169
"Selasphorus_calliope","4360",-117.190278370042,45.1611793952122
"Calypte_anna","4310",-117.871636826,37.2617131554919
"Selasphorus_rufus","4330",-121.995364241667,50.6904258425836
"Tyrannus_verticalis","4470",-108.360313394718,40.6502139734013
"Myiarchus_crinitus","4520",-88.6554112799014,40.4593959924896
"Tyrannus_tyrannus","4440",-96.4470675983138,45.4396840442303
"Tyrannus_forficatus","4430",-98.111031107775,33.3652812303316
"Sayornis_phoebe","4560",-93.3070018493142,46.444909765066
"Sayornis_saya","4570",-115.382944473751,48.7114859340913
"Contopus_cooperi","4590",-106.137081825936,52.2135679952994
"Myiarchus_cinerascens","4540",-108.979423155836,33.8553525302276
"Contopus_virens","4610",-87.1076229973216,40.0645630056114
"Tyrannus_vociferans","4480",-105.619298132274,28.4014116590193
"Contopus_sordidulus","4620",-112.355143801507,44.0707381803553
"Empidonax_minimus","4670",-99.4440053584631,52.16382392151
"Pyrocephalus_rubinus","4710",-76.895475134209,-0.351225689958047
"Empidonax_difficilis","4641",-123.038992697687,48.6339755989931
"Empidonax_virescens","4650",-88.2342109993105,36.726783006499
"Empidonax_alnorum","4661",-97.2667497087213,55.6487053715245
"Empidonax_hammondii","4680",-120.417554600808,50.1057998198202
"Empidonax_wrightii","4691",-112.944991948526,39.5508066680146
"Empidonax_traillii","4660",-102.449799171404,42.6265232641331
"Setophaga_ruticilla","6870",-93.8439745906705,48.1449788823513
"Empidonax_oberholseri","4690",-115.084342966758,43.9365411642411
"Empidonax_occidentalis","4640",-108.823035873278,36.9847152409146
"Sayornis_nigricans","4580",-93.4365908096973,17.6864562314228
"Gymnorhinus_cyanocephalus","4920",-111.521891564096,38.9813677209935
"Pica_pica","4750",75.9024558466024,75.9386374035584
"Perisoreus_canadensis","4840",-100.983414181984,57.0329342228807
"Aphelocoma_californica","4812",-109.83150288049,34.563526349732
"Cyanocitta_cristata","4770",-90.0933202291537,42.7696206240651
"Cyanocitta_stelleri","4780",-112.319464620546,40.0407215789788
"Nucifraga_columbiana","4910",-113.519086321512,42.8572418993332
"Corvus_brachyrhynchos","4880",-96.9347383124526,46.052258451386
"Corvus_ossifragus","4900",-84.4850285627454,33.765980902443
"Agelaius_phoeniceus","4980",-100.306347454725,43.8940604784201
"Icterus_galbula","5070",-99.7056878694981,40.7124318369322
"Molothrus_ater","4950",-100.148441309816,41.7484392687634
"Icterus_bullockii","5080",-109.961780589559,37.9645039786345
"Icterus_spurius","5060",-92.8139089647655,36.6143270537419
"Euphagus_cyanocephalus","5100",-110.290056562343,46.5307735481109
"Molothrus_aeneus","4960",-98.1796772854912,22.2549691749108
"Dolichonyx_oryzivorus","4940",-92.6418570632001,46.4316723486142
"Sturnella_neglecta","5011",-106.803198868259,42.2307516100386
"Sturnella_magna","5010",-82.7267480034456,29.4807371523264
"Quiscalus_quiscula","5110",-93.0695977244192,44.4549997649328
"Xanthocephalus_xanthocephalus","4970",-107.604338440804,46.0071538485301
"Quiscalus_major","5130",-81.9133337868382,30.7943854640052
