Focal Common Name,Competitor Estimate ,Competitor P-value,Competitor R2,Environment z-score R2,Both P-value,Both R2,Maximum R2 Competitor
Northern Bobwhite,-1.643747534,0.019278313,0.004294165,0.192943831,0.913592421,0.192951956,Scaled Quail
California Quail,-1.005276784,0.204581811,0.00714298,0.380774819,0.013257887,0.399433172,Mountain Quail
Ruffed Grouse,-0.213122285,0.684101927,0.000211267,0.053807753,0.734069705,0.05401357,Spruce Grouse
Band-tailed Pigeon,-3.378694356,7.92E-15,0.217164932,0.371250506,1.37E-12,0.536664709,Mourning Dove
Mourning Dove,-4.422673548,6.87E-65,0.104503658,0.248331422,1.38E-73,0.339404153,Band-tailed Pigeon
White-winged Dove,-14.01876823,2.59E-53,0.630112497,0.33806722,1.23E-39,0.697617243,Mourning Dove
Common Ground-Dove,-14.35945599,5.12E-09,0.168101748,0.248690505,1.70E-06,0.349775018,Mourning Dove
Yellow-billed Cuckoo,-5.282598258,1.23E-118,0.274867338,0.467102752,4.64E-28,0.506472876,Black-billed Cuckoo
Black-billed Cuckoo,-0.067568362,0.461184954,0.000459883,0.255633229,9.52E-05,0.268047502,Yellow-billed Cuckoo
Hairy Woodpecker,-1.059471836,9.24E-39,0.073581232,0.040912993,7.80E-29,0.099476091,Red-bellied Woodpecker
Downy Woodpecker,-3.850701545,1.03E-54,0.096572824,0.326286546,0.087732186,0.327176958,Red-naped Sapsucker
Ladder-backed Woodpecker,-2.477127587,0.000258045,0.069451426,0.043756918,5.53E-07,0.174510675,Downy Woodpecker
Yellow-bellied Sapsucker,-6.817417639,1.85E-67,0.381162209,0.113505633,1.89E-60,0.449986014,Northern Flicker
Red-naped Sapsucker,-0.541785138,0.255111871,0.004148957,0.142375861,0.034489826,0.158638442,Williamson's Sapsucker
Red-headed Woodpecker,-0.959787742,9.00E-08,0.019916675,0.056996361,9.13E-21,0.125705662,Northern Flicker
Red-bellied Woodpecker,-8.976300169,9.76700367558901e-315,0.601453247,0.382203621,1.13E-185,0.645097641,Northern Flicker
Northern Flicker,-2.885552184,3.31E-56,0.124631996,0.169809644,2.69E-46,0.259664994,Red-headed Woodpecker
Black-chinned Hummingbird,-0.103907504,0.652940659,0.000611651,0.064644461,0.66387236,0.06533021,Broad-tailed Hummingbird
Broad-tailed Hummingbird,-2.847596225,5.13E-05,0.06726574,0.388673563,0.070953275,0.397854137,Black-chinned Hummingbird
Rufous Hummingbird,-2.937128182,2.24E-07,0.118556831,0.369286727,0.265197826,0.373707281,Calliope Hummingbird
Scissor-tailed Flycatcher,-4.931379032,1.22E-26,0.320361005,0.44018551,3.50E-20,0.58832733,Eastern Kingbird
Eastern Kingbird,-4.509377919,1.66E-49,0.096861618,0.128688046,6.88E-39,0.19872397,Olive-sided Flycatcher
Western Kingbird,-3.930577413,1.52E-34,0.15016311,0.281988149,4.61E-16,0.335506371,Olive-sided Flycatcher
Cassin's Kingbird,-2.305922791,0.00517447,0.047538776,0.229953363,0.000551236,0.290192496,Ash-throated Flycatcher
Great Crested Flycatcher,-3.996012033,2.95E-75,0.171539007,0.108923075,2.31E-64,0.245509947,Eastern Phoebe
Ash-throated Flycatcher,-3.962093633,2.16E-18,0.181778621,0.046099669,3.66E-25,0.31140534,Say's Phoebe
Eastern Phoebe,-5.177680526,5.28E-98,0.229458731,0.099907987,4.46E-108,0.332121467,Eastern Kingbird
Say's Phoebe,-0.810004141,0.001777835,0.01551621,0.090764291,8.13E-07,0.131744232,Western Kingbird
Olive-sided Flycatcher,-0.679295621,0.000777105,0.013364476,0.121111839,0.000130959,0.143399079,Western Kingbird
Eastern Wood-Pewee,-5.251499244,4.70E-86,0.202792446,0.19676699,4.56E-75,0.34458438,Eastern Kingbird
Western Wood-Pewee,-3.355137336,3.60E-43,0.215327883,0.113384923,3.95E-42,0.318132876,Western Kingbird
Cordilleran Flycatcher,-0.950684296,0.008273177,0.026615495,0.096139711,0.00028386,0.165701136,Hammond's Flycatcher
Pacific-slope Flycatcher,-6.02184531,4.07E-27,0.448347044,0.346307271,5.76E-15,0.529438777,Western Wood-Pewee
Acadian Flycatcher,-4.11856259,1.33E-30,0.11661214,0.11883093,5.07E-45,0.29106153,Eastern Wood-Pewee
Willow Flycatcher,-0.85392808,6.73E-05,0.010379922,0.138056376,2.04E-11,0.170139839,Alder Flycatcher
Least Flycatcher,-5.021176069,1.69E-75,0.29850303,0.327430785,1.45E-55,0.489157004,Willow Flycatcher
Hammond's Flycatcher,-1.960534899,5.01E-05,0.042731742,0.187993009,0.285147658,0.191115583,Cordilleran Flycatcher
Dusky Flycatcher,-1.570000482,0.000394143,0.030797739,0.094011997,0.439617716,0.095730961,Gray Flycatcher
Gray Flycatcher,-0.581258357,0.245099731,0.007540131,0.060924748,0.216515458,0.072020157,Cordilleran Flycatcher
Black-billed Magpie,-2.556897339,6.84E-20,0.11070294,0.194967493,1.57E-11,0.257991256,Blue Jay
Blue Jay,-5.279550325,4.88E-146,0.289006577,0.356679784,1.55E-19,0.384258119,Black-billed Magpie
Steller's Jay,-2.884007114,1.21E-13,0.116363193,0.20813705,4.60E-15,0.335428839,Clark's Nutcracker
Western Scrub-Jay,-2.194695018,8.21E-07,0.104379026,0.310433474,0.000591162,0.386132893,Clark's Nutcracker
Gray Jay,-1.010294459,0.006125293,0.019809276,0.101361439,0.427379951,0.103142604,Steller's Jay
American Crow,-4.671950964,2.34E-131,0.215801654,0.435439495,0.156254239,0.435922502,Black-billed Magpie
Fish Crow,-8.552044889,4.28E-52,0.326516621,0.222183381,2.20E-36,0.416657313,Blue Jay
Clark's Nutcracker,-0.50466321,0.164500028,0.005692336,0.078986784,0.259580384,0.083861513,Gray Jay
Bobolink,-6.38150692,1.87E-102,0.367153085,0.264110908,4.01E-59,0.450608549,Brown-headed Cowbird
Brown-headed Cowbird,-3.367040171,9.01E-35,0.055853714,0.156824248,0.00059143,0.160700455,Bullock's Oriole
Yellow-headed Blackbird,-2.205854594,4.43E-07,0.041570275,0.110613422,4.47E-16,0.234393444,Red-winged Blackbird
Red-winged Blackbird,-5.377739998,8.14E-261,0.367030893,0.153839219,2.72E-182,0.392517338,Brown-headed Cowbird
Eastern Meadowlark,-6.169034467,7.60E-150,0.325756745,0.072794103,3.33E-162,0.40965374,Brown-headed Cowbird
Western Meadowlark,-6.796712726,7.73E-210,0.557077387,0.338791689,1.70E-107,0.582398271,Brown-headed Cowbird
Orchard Oriole,-7.679901079,2.07E-89,0.241021002,0.23256393,9.29E-69,0.38876551,Brown-headed Cowbird
Baltimore Oriole,-5.613642874,3.65E-94,0.215346235,0.273074965,2.99E-27,0.330589621,Brown-headed Cowbird
Bullock's Oriole,-4.844132828,3.15E-32,0.202716056,0.122223544,5.96E-25,0.279363236,Brown-headed Cowbird
Brewer's Blackbird,-5.609741142,9.47E-75,0.319137005,0.176544568,5.88E-66,0.435452321,Brown-headed Cowbird
Common Grackle,-5.394684138,3.94E-207,0.360538517,0.303984222,3.23E-121,0.468856835,Brown-headed Cowbird
Great-tailed Grackle,-5.782173119,1.48E-41,0.428901641,0.227051562,4.87E-29,0.476810377,Brown-headed Cowbird
Purple Finch,-1.742056535,5.28E-14,0.071480638,0.034393861,4.34E-16,0.124120502,House Finch
Cassin's Finch,-3.054955796,2.14E-17,0.208771823,0.081066784,2.86E-19,0.323052211,House Finch
House Finch,-2.385559663,6.93E-31,0.057631939,0.107936936,1.99E-15,0.133935609,Pine Siskin
Red Crossbill,-0.9544289,1.03E-06,0.039759846,0.284223311,4.02E-10,0.349258917,Purple Finch
White-winged Crossbill,-0.003630924,0.982107814,1.88E-06,0.443994552,0.825087626,0.444196428,Red Crossbill
American Goldfinch,-4.277816564,9.71E-85,0.164471003,0.441628204,5.24E-11,0.453490032,Pine Siskin
Lesser Goldfinch,-1.281885842,0.002617205,0.024474615,0.234531444,0.0023716,0.257329637,House Finch
Pine Siskin,-0.665268266,0.035798017,0.005608588,0.14029281,0.078998228,0.144305452,Lesser Goldfinch
Vesper Sparrow,-3.730138191,1.57E-76,0.227876513,0.257402276,6.65E-40,0.365102473,Song Sparrow
Grasshopper Sparrow,-2.818214905,2.86E-61,0.165303811,0.11507348,3.64E-91,0.356576292,Chipping Sparrow
Le Conte's Sparrow,-0.982682132,0.064685336,0.016550812,0.275227151,0.077789448,0.289860203,Savannah Sparrow
Lark Sparrow,-3.568423606,2.25E-71,0.262618696,0.24390407,1.27E-33,0.357564529,Chipping Sparrow
White-crowned Sparrow,-1.024932031,0.034476975,0.011471459,0.334879233,0.000399456,0.360389798,Lincoln's Sparrow
White-throated Sparrow,-7.716660305,5.97E-79,0.541747427,0.254823512,2.06E-48,0.567747473,Chipping Sparrow
Chipping Sparrow,-5.603612837,3.50E-235,0.369280237,0.268586611,1.41E-175,0.49276443,Lark Sparrow
Clay-colored Sparrow,-5.69238166,1.64E-58,0.44367716,0.465343126,2.78E-18,0.557591774,Chipping Sparrow
Brewer's Sparrow,-5.126964444,3.90E-21,0.234267822,0.061491138,7.49E-22,0.296303598,Lark Sparrow
Field Sparrow,-3.757475088,4.00E-46,0.125608999,0.204118221,2.70E-26,0.26495431,Swamp Sparrow
Black-throated Sparrow,-2.690836897,0.000574352,0.049929353,0.386787415,0.000107946,0.430339614,Rufous-crowned Sparrow
Cassin's Sparrow,-3.590804279,8.68E-12,0.187457324,0.279145182,0.00103412,0.317385751,Lark Sparrow
Song Sparrow,-5.147047313,2.40E-153,0.294521448,0.256317849,3.02E-73,0.374909815,Lark Sparrow
Fox Sparrow,-0.989970307,0.006436203,0.022413404,0.156782192,0.010710265,0.179126759,White-crowned Sparrow
Eastern Towhee,-3.874991611,2.47E-125,0.282574013,0.310476783,5.28E-29,0.368487559,Savannah Sparrow
Spotted Towhee,-2.177515867,1.44E-08,0.053759803,0.065943789,5.56E-12,0.149521853,Green-tailed Towhee
