"Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap"
"Bonasa umbellus","3000","Perdix perdix","2881","8125106.16244733","12802476.9529709","1551004.00063372"
"Bonasa umbellus","3000","Falcipennis canadensis","2980","8125106.16244733","6182333.7316387","4294097.59347054"
"Callipepla squamata","2930","Colinus virginianus","2890","1414260.01979953","4364436.52932994","587906.64841269"
"Callipepla squamata","2930","Callipepla gambelii","2950","1414260.01979953","545133.562951411","148634.082015536"
"Callipepla squamata","2930","Cyrtonyx montezumae","2960","1414260.01979953","754046.80969595","355153.92119562"
"Callipepla californica","2940","Oreortyx pictus","2920","1542584.17453311","346048.996701771","290708.479818363"
"Colinus virginianus","2890","Callipepla squamata","2930","4364436.52932994","1414260.01979953","587906.648412689"
"Callipepla gambelii","2950","Callipepla squamata","2930","545133.562951411","1414260.01979953","148634.082015536"
"Callipepla gambelii","2950","Cyrtonyx montezumae","2960","545133.562951411","754046.80969595","54764.6819736159"
"Oreortyx pictus","2920","Callipepla californica","2940","346048.996701771","1542584.17453311","290708.479818363"
"Perdix perdix","2881","Falcipennis canadensis","2980","12802476.9529709","6182333.7316387","297608.780886336"
"Perdix perdix","2881","Bonasa umbellus","3000","12802476.9529709","8125106.16244733","1551004.00063372"
"Columba livia","3131","Patagioenas fasciata","3120","28025562.2537197","2624549.25984287",NA
"Columba livia","3131","Patagioenas flavirostris","3130","28025562.2537197","917055.610620632",NA
"Patagioenas fasciata","3120","Columba livia","3131","2624549.25984287","28025562.2537197",NA
"Zenaida asiatica","3190","Zenaida macroura","3160","3014315.25883976","11154669.7638702","2273997.61688874"
"Zenaida asiatica","3190","Streptopelia decaocto","22860","3014315.25883976","17911059.1668246",NA
"Zenaida macroura","3160","Zenaida asiatica","3190","11154669.7638702","3014315.25883976","2273997.61688874"
"Zenaida macroura","3160","Streptopelia decaocto","22860","11154669.7638702","17911059.1668246",NA
"Columbina inca","3210","Columbina passerina","3200","2764119.88080669","7563890.38462736","1706671.66194054"
"Columbina passerina","3200","Columbina inca","3210","7563890.38462736","2764119.88080669","1706671.66194053"
"Coccyzus erythropthalmus","3880","Coccyzus americanus","3870","5189825.63711032","5273151.51804721","2977148.79993854"
"Coccyzus americanus","3870","Coccyzus erythropthalmus","3880","5273151.51804721","5189825.63711032","2977148.79993854"
"Melanerpes uropygialis","4110","Leuconotopicus villosus","3930","567364.606460816","14067703.7035767","156039.241042944"
"Melanerpes uropygialis","4110","Sphyrapicus nuchalis","4021","567364.606460816","2080628.74754262","20462.9480415436"
"Melanerpes uropygialis","4110","Melanerpes formicivorus","4070","567364.606460816","1503556.97443414","198735.999371901"
"Melanerpes uropygialis","4110","Colaptes chrysoides","4140","567364.606460816","377577.30434796","339836.028704871"
"Colaptes auratus","4120","Leuconotopicus villosus","3930","10805319.4189032","14067703.7035767","9111344.22308738"
"Colaptes auratus","4120","Picoides arcticus","4000","10805319.4189032","6834052.69330191","4935876.76625322"
"Colaptes auratus","4120","Melanerpes erythrocephalus","4060","10805319.4189032","5465758.50217251","5003038.53621712"
"Colaptes auratus","4120","Melanerpes formicivorus","4070","10805319.4189032","1503556.97443414",NA
"Colaptes auratus","4120","Melanerpes lewis","4080","10805319.4189032","2075995.50091118","122106.494553404"
"Colaptes auratus","4120","Melanerpes carolinus","4090","10805319.4189032","3074161.21629419","2995401.87212733"
"Colaptes auratus","4120","Melanerpes aurifrons","4100","10805319.4189032","1458838.28700041","79045.9279802747"
"Colaptes auratus","4120","Colaptes chrysoides","4140","10805319.4189032","377577.30434796",NA
"Sphyrapicus varius","4020","Leuconotopicus villosus","3930","4535158.14502619","14067703.7035767","4505650.39378371"
"Sphyrapicus varius","4020","Dryobates pubescens","3940","4535158.14502619","13113178.40886","4316486.44485546"
"Sphyrapicus varius","4020","Picoides arcticus","4000","4535158.14502619","6834052.69330191","3897864.80185069"
"Sphyrapicus varius","4020","Picoides tridactylus","4010","4535158.14502619","23763138.3342732","2937265.88991097"
"Sphyrapicus varius","4020","Melanerpes erythrocephalus","4060","4535158.14502619","5465758.50217251","1053159.82612019"
"Sphyrapicus varius","4020","Melanerpes carolinus","4090","4535158.14502619","3074161.21629419","263216.431751214"
"Dryobates nuttallii","3970","Leuconotopicus villosus","3930","183838.803086181","14067703.7035767","170806.855291181"
"Dryobates nuttallii","3970","Dryobates pubescens","3940","183838.803086181","13113178.40886","162133.84203759"
"Dryobates nuttallii","3970","Dryobates scalaris","3960","183838.803086181","2959801.46999217","4883.91262049141"
"Dryobates nuttallii","3970","Leuconotopicus albolarvatus","3990","183838.803086181","499656.924513382","82884.7345067726"
"Dryobates nuttallii","3970","Picoides arcticus","4000","183838.803086181","6834052.69330191","16947.5089003185"
"Dryobates nuttallii","3970","Sphyrapicus ruber","4030","183838.803086181","1000123.50197507","59015.1389220412"
"Dryobates nuttallii","3970","Sphyrapicus thyroideus","4040","183838.803086181","649129.220196877","16848.9537354823"
"Melanerpes carolinus","4090","Leuconotopicus villosus","3930","3074161.21629419","14067703.7035767","2954523.32097275"
"Melanerpes carolinus","4090","Leuconotopicus borealis","3950","3074161.21629419","952577.000269247","951071.437766917"
"Melanerpes carolinus","4090","Picoides arcticus","4000","3074161.21629419","6834052.69330191","107513.492314083"
"Melanerpes carolinus","4090","Sphyrapicus varius","4020","3074161.21629419","4535158.14502619","263216.431751214"
"Melanerpes carolinus","4090","Melanerpes erythrocephalus","4060","3074161.21629419","5465758.50217251","3009866.19417987"
"Melanerpes carolinus","4090","Melanerpes aurifrons","4100","3074161.21629419","1458838.28700041","71636.7649070547"
"Melanerpes carolinus","4090","Colaptes auratus","4120","3074161.21629419","10805319.4189032","2995401.87212735"
"Melanerpes aurifrons","4100","Leuconotopicus villosus","3930","1458838.28700041","14067703.7035767","283206.788001238"
"Melanerpes aurifrons","4100","Sphyrapicus nuchalis","4021","1458838.28700041","2080628.74754262",NA
"Melanerpes aurifrons","4100","Melanerpes erythrocephalus","4060","1458838.28700041","5465758.50217251","118150.702428728"
"Melanerpes aurifrons","4100","Melanerpes formicivorus","4070","1458838.28700041","1503556.97443414","553810.128497524"
