"FocalAOU","main_g_non_e","Comp_count","nulle","Null"
2881,0,149,0,"Null"
2890,1,174,0.00571428571428571,"Null"
2940,1,143,0.00694444444444444,"Null"
3000,2,200,0.00995024875621891,"Null"
3120,2,156,0.0127388535031847,"Null"
3160,5,276,0.0180505415162455,"Null"
3190,5,179,0.0277777777777778,"Null"
3200,5,144,0.0344827586206897,"Null"
3870,0,203,0,"Null"
3880,1,171,0.00581395348837209,"Null"
3930,12,254,0.0470588235294118,"Null"
3940,7,254,0.0274509803921569,"Null"
3960,3,162,0.0184049079754601,"Null"
4020,5,154,0.032258064516129,"Null"
4021,1,147,0.00675675675675676,"Null"
4060,2,194,0.0102564102564103,"Null"
4090,6,161,0.037037037037037,"Null"
4120,7,191,0.0364583333333333,"Null"
4290,1,207,0.00480769230769231,"Null"
4320,1,146,0.00680272108843537,"Null"
4330,0,139,0,"Null"
4430,10,133,0.0746268656716418,"Null"
4440,12,231,0.0517241379310345,"Null"
4470,21,257,0.0813953488372093,"Null"
4480,1,153,0.00649350649350649,"Null"
4520,11,188,0.0582010582010582,"Null"
4540,2,200,0.00995024875621891,"Null"
4560,13,192,0.0673575129533679,"Null"
4570,2,218,0.0091324200913242,"Null"
4590,2,222,0.00896860986547085,"Null"
4610,11,179,0.0611111111111111,"Null"
4620,16,230,0.0692640692640693,"Null"
4640,2,157,0.0126582278481013,"Null"
4641,9,142,0.0629370629370629,"Null"
4650,5,141,0.0352112676056338,"Null"
4660,1,233,0.00427350427350427,"Null"
4670,11,195,0.0561224489795918,"Null"
4680,2,157,0.0126582278481013,"Null"
4690,2,169,0.0117647058823529,"Null"
4691,1,146,0.00680272108843537,"Null"
4750,5,212,0.0234741784037559,"Null"
4770,5,215,0.0231481481481481,"Null"
4780,2,179,0.0111111111111111,"Null"
4812,2,116,0.0170940170940171,"Null"
4840,2,182,0.0109289617486339,"Null"
4880,4,255,0.015625,"Null"
4900,2,127,0.015625,"Null"
4910,1,150,0.00662251655629139,"Null"
4940,8,189,0.0421052631578947,"Null"
4950,12,274,0.0436363636363636,"Null"
4970,1,211,0.00471698113207547,"Null"
4980,15,272,0.0549450549450549,"Null"
5010,15,227,0.0657894736842105,"Null"
5011,13,250,0.051792828685259,"Null"
5060,7,185,0.0376344086021505,"Null"
5070,11,178,0.0614525139664804,"Null"
5080,11,218,0.0502283105022831,"Null"
5100,11,226,0.0484581497797357,"Null"
5110,11,230,0.0476190476190476,"Null"
5120,0,195,0,"Null"
5170,8,206,0.0386473429951691,"Null"
5180,1,143,0.00694444444444444,"Null"
5190,7,273,0.0255474452554745,"Null"
5210,1,229,0.00434782608695652,"Null"
5220,0,150,0,"Null"
5290,5,233,0.0213675213675214,"Null"
5300,1,203,0.00490196078431373,"Null"
5330,2,233,0.00854700854700855,"Null"
5400,3,230,0.012987012987013,"Null"
5460,2,253,0.0078740157480315,"Null"
5480,1,136,0.0072992700729927,"Null"
5520,2,255,0.0078125,"Null"
5540,3,172,0.0173410404624277,"Null"
5580,13,154,0.0838709677419355,"Null"
5600,20,263,0.0757575757575758,"Null"
5610,18,176,0.101694915254237,"Null"
5620,2,160,0.0124223602484472,"Null"
5630,15,184,0.0810810810810811,"Null"
5730,2,185,0.010752688172043,"Null"
5780,10,157,0.0632911392405063,"Null"
5810,19,253,0.0748031496062992,"Null"
5840,2,155,0.0128205128205128,"Null"
5850,2,174,0.0114285714285714,"Null"
5870,9,156,0.0573248407643312,"Null"
5880,1,207,0.00480769230769231,"Null"
5900,1,156,0.00636942675159236,"Null"
5930,6,215,0.0277777777777778,"Null"
5950,3,162,0.0184049079754601,"Null"
5960,3,210,0.014218009478673,"Null"
5970,6,230,0.025974025974026,"Null"
5980,5,235,0.0211864406779661,"Null"
5990,1,197,0.00505050505050505,"Null"
6010,5,131,0.0378787878787879,"Null"
6040,6,189,0.0315789473684211,"Null"
6050,4,150,0.0264900662251656,"Null"
6070,1,207,0.00480769230769231,"Null"
6080,1,150,0.00662251655629139,"Null"
6100,1,190,0.00523560209424084,"Null"
6120,6,274,0.0218181818181818,"Null"
6130,5,271,0.0183823529411765,"Null"
6140,5,240,0.020746887966805,"Null"
6150,2,204,0.00975609756097561,"Null"
6160,2,229,0.00869565217391304,"Null"
6170,3,266,0.0112359550561798,"Null"
6240,5,227,0.0219298245614035,"Null"
6270,9,255,0.03515625,"Null"
6280,3,171,0.0174418604651163,"Null"
6290,5,152,0.0326797385620915,"Null"
6291,1,143,0.00694444444444444,"Null"
6292,1,167,0.00595238095238095,"Null"
6310,5,150,0.033112582781457,"Null"
6330,1,169,0.00588235294117647,"Null"
6360,1,186,0.0053475935828877,"Null"
6370,3,111,0.0267857142857143,"Null"
6380,1,98,0.0101010101010101,"Null"
6390,7,122,0.0569105691056911,"Null"
6410,7,127,0.0546875,"Null"
6450,13,197,0.0656565656565657,"Null"
6460,6,198,0.0301507537688442,"Null"
6480,28,159,0.175,"Null"
6520,38,264,0.143396226415094,"Null"
6540,2,130,0.0152671755725191,"Null"
6570,2,150,0.0132450331125828,"Null"
6590,28,144,0.193103448275862,"Null"
6620,9,135,0.0661764705882353,"Null"
6630,3,124,0.024,"Null"
6650,4,173,0.0229885057471264,"Null"
6670,33,144,0.227586206896552,"Null"
6710,24,152,0.156862745098039,"Null"
6730,17,129,0.130769230769231,"Null"
6740,32,184,0.172972972972973,"Null"
6760,4,131,0.0303030303030303,"Null"
6770,3,125,0.0238095238095238,"Null"
6790,11,135,0.0808823529411765,"Null"
6800,4,160,0.0248447204968944,"Null"
6810,33,266,0.123595505617978,"Null"
6830,3,251,0.0119047619047619,"Null"
6840,2,130,0.0152671755725191,"Null"
6850,15,206,0.072463768115942,"Null"
6860,1,138,0.00719424460431655,"Null"
6870,3,200,0.0149253731343284,"Null"
6882,1,273,0.00364963503649635,"Null"
7020,0,133,0,"Null"
7030,4,262,0.0152091254752852,"Null"
7040,2,222,0.00896860986547085,"Null"
7050,2,208,0.00956937799043062,"Null"
7150,2,209,0.00952380952380952,"Null"
7180,3,166,0.0179640718562874,"Null"
7190,2,227,0.0087719298245614,"Null"
7210,6,257,0.0232558139534884,"Null"
7221,2,136,0.0145985401459854,"Null"
7222,3,135,0.0220588235294118,"Null"
7240,1,150,0.00662251655629139,"Null"
7260,1,228,0.00436681222707424,"Null"
7270,2,261,0.00763358778625954,"Null"
7280,1,235,0.00423728813559322,"Null"
7310,2,150,0.0132450331125828,"Null"
7350,4,224,0.0177777777777778,"Null"
7360,2,145,0.0136986301369863,"Null"
7380,0,172,0,"Null"
7430,2,194,0.0102564102564103,"Null"
7480,1,209,0.00476190476190476,"Null"
7510,0,250,0,"Null"
7540,2,161,0.0123456790123457,"Null"
7550,4,152,0.0261437908496732,"Null"
7560,8,195,0.0408163265306122,"Null"
7580,1,216,0.00460829493087558,"Null"
7590,2,238,0.00836820083682008,"Null"
7610,8,270,0.029520295202952,"Null"
