"stateroute","mat.point","mat.mean","mat.var","elev.point","elev.mean","elev.var","map.point","map.mean","map.var"
"11001",89.8333333333333,86.5208333333333,86.5208333333333,146,252.5,252.5,98,105.6875,105.6875
"11002",77.4166666666667,82.7986111111111,82.7986111111111,443,314.958333333333,314.958333333333,169.583333333333,158.361111111111,158.361111111111
"11003",6.66666666666667,20.5108695652174,20.5108695652174,1871,1582.69565217391,1582.69565217391,63.8333333333333,60.2826086956522,60.2826086956522
"11004",32.0833333333333,32.3560606060606,32.3560606060606,1343,1324.04545454545,1324.04545454545,58.5833333333333,57.9469696969697,57.9469696969697
"11005",40.75,27.3522727272727,27.3522727272727,1216,1485.77272727273,1485.77272727273,61.6666666666667,65.3409090909091,65.3409090909091
"11006",51.6666666666667,38.8958333333333,38.8958333333333,1083,1325.5,1325.5,65.6666666666667,66.4027777777778,66.4027777777778
"11007",48.4166666666667,26.8560606060606,26.8560606060606,1031,1453.5,1453.5,58.25,56.9734848484848,56.9734848484848
"11008",45,36.2878787878788,36.2878787878788,1152,1317.31818181818,1317.31818181818,32.0833333333333,34.0151515151515,34.0151515151515
"11009",23.9166666666667,21.2465277777778,21.2465277777778,1475,1541.875,1541.875,48.5833333333333,50.4270833333333,50.4270833333333
"11010",90.25,61.0113636363636,61.0113636363636,239,791.409090909091,791.409090909091,138.75,111.405303030303,111.405303030303
"11011",91.6666666666667,86.0952380952381,86.0952380952381,137,261.47619047619,261.47619047619,134.333333333333,120.960317460317,120.960317460317
"11012",76.6666666666667,77.9210526315789,77.9210526315789,498,456.263157894737,456.263157894737,109.083333333333,105.635964912281,105.635964912281
"11013",83.0833333333333,76.4810606060606,76.4810606060606,249,429.954545454545,429.954545454545,164.833333333333,162.106060606061,162.106060606061
"11014",67.25,68.7619047619048,68.7619047619048,579,562.190476190476,562.190476190476,174.916666666667,161.285714285714,161.285714285714
"11015",2.75,-4.30555555555556,-4.30555555555556,1792,1947.375,1947.375,56,56.2951388888889,56.2951388888889
"11016",24,7.33333333333333,7.33333333333333,1247,1639.58333333333,1639.58333333333,51.1666666666667,55.7986111111111,55.7986111111111
"11017",22.75,-4.42708333333333,-4.42708333333333,1131,1777.45833333333,1777.45833333333,52.5,59.5243055555556,59.5243055555556
"11018",7.33333333333333,18,18,1761,1553.68181818182,1553.68181818182,72.25,70.4128787878788,70.4128787878788
"11019",50.75,36.0869565217391,36.0869565217391,851,1150.34782608696,1150.34782608696,56.5,56.4130434782609,56.4130434782609
"11020",61.4166666666667,47.1984126984127,47.1984126984127,610,920.047619047619,920.047619047619,49.75,46.6269841269841,46.6269841269841
"11021",34.5833333333333,40.286231884058,40.286231884058,1301,1191.60869565217,1191.60869565217,31.75,31.6847826086957,31.6847826086957
"11022",46.1666666666667,40.6284722222222,40.6284722222222,1092,1188.70833333333,1188.70833333333,39.5833333333333,43.7152777777778,43.7152777777778
"11023",38.9166666666667,22.4528985507246,22.4528985507246,1162,1460.86956521739,1460.86956521739,42.5,42.1014492753623,42.1014492753623
"11026",88.5,80.2430555555556,80.2430555555556,94,317.208333333333,317.208333333333,130.75,133.583333333333,133.583333333333
"11027",66.1666666666667,66.0681818181818,66.0681818181818,520,521.363636363636,521.363636363636,151.583333333333,155.920454545455,155.920454545455
"11028",70.75,78.4621212121212,78.4621212121212,309,172.681818181818,172.681818181818,196.916666666667,196.94696969697,196.94696969697
"11029",19.1666666666667,-1.3015873015873,-1.3015873015873,1222,1685.33333333333,1685.33333333333,60.3333333333333,67.5277777777778,67.5277777777778
"11030",22.4166666666667,-2.26388888888889,-2.26388888888889,1149,1710.95833333333,1710.95833333333,76.8333333333333,74.2673611111111,74.2673611111111
"11031",23.4166666666667,8.64583333333333,8.64583333333333,1214,1541.125,1541.125,73.9166666666667,72.1145833333333,72.1145833333333
"11032",28.3333333333333,39.5036231884058,39.5036231884058,1249,1032.65217391304,1032.65217391304,51.6666666666667,51.5724637681159,51.5724637681159
"11033",34,32.6485507246377,32.6485507246377,1198,1225.78260869565,1225.78260869565,43.75,42.8695652173913,42.8695652173913
"11034",36.4166666666667,34.1992753623188,34.1992753623188,1128,1162.08695652174,1162.08695652174,32.3333333333333,33.3768115942029,33.3768115942029
"11036",11.5833333333333,4.14930555555556,4.14930555555556,1333,1524.79166666667,1524.79166666667,33.1666666666667,34.9618055555556,34.9618055555556
"11037",11.0833333333333,1.60416666666667,1.60416666666667,1476,1649.25,1649.25,45.3333333333333,45.2986111111111,45.2986111111111
"11042",6.91666666666667,-1.34027777777778,-1.34027777777778,1492,1693.95833333333,1693.95833333333,62.8333333333333,63.75,63.75
"11043",22,24.5347222222222,24.5347222222222,1322,1258.45833333333,1258.45833333333,74.25,66.5034722222222,66.5034722222222
"11044",3.41666666666667,15.6570512820513,15.6570512820513,1572,1304.73076923077,1304.73076923077,84.1666666666667,77.7628205128205,77.7628205128205
"11045",46.6666666666667,39.7916666666667,39.7916666666667,838,930.125,930.125,34.0833333333333,38.4930555555556,38.4930555555556
"11046",12.75,14.2916666666667,14.2916666666667,1132,1113.375,1113.375,30.75,31.5729166666667,31.5729166666667
"11048",21,10.8541666666667,10.8541666666667,1125,1364.83333333333,1364.83333333333,44.8333333333333,47.3645833333333,47.3645833333333
"11049",39.5,24.3586956521739,24.3586956521739,834,1189.17391304348,1189.17391304348,105.166666666667,99.7717391304348,99.7717391304348
"11053",26.5,1.22101449275362,1.22101449275362,1051,1621.26086956522,1621.26086956522,59.0833333333333,66.8804347826087,66.8804347826087
"11054",15.6666666666667,23.6666666666667,23.6666666666667,1250,1088.73913043478,1088.73913043478,71.8333333333333,65.4710144927536,65.4710144927536
"11055",26.25,30.96,30.96,880,755.44,755.44,62.25,61.62,61.62
"11057",21.9166666666667,15.8733333333333,15.8733333333333,877,1016.08,1016.08,39.3333333333333,39.2,39.2
"11058",17.5,-3.83680555555556,-3.83680555555556,1262,1746.95833333333,1746.95833333333,59.8333333333333,64.4861111111111,64.4861111111111
"11063",14.9166666666667,14.0133333333333,14.0133333333333,966,961.72,961.72,48.5833333333333,47.9933333333333,47.9933333333333
"11065",20.4166666666667,14.0266666666667,14.0266666666667,800,936.68,936.68,55.9166666666667,56.2333333333333,56.2333333333333
"11067",23.5,18.1319444444444,18.1319444444444,803,928.375,928.375,41.4166666666667,40.6805555555556,40.6805555555556
"11068",18.9166666666667,15.5030864197531,15.5030864197531,918,963.703703703704,963.703703703704,40.5,40.4074074074074,40.4074074074074
"11069",26.4166666666667,15.7633333333333,15.7633333333333,739,1018.16,1018.16,44.1666666666667,46.94,46.94
"11070",13.4166666666667,13.6041666666667,13.6041666666667,984,1008,1008,44.5833333333333,47.8630952380952,47.8630952380952
"11071",61.4166666666667,36.53,36.53,150,757.88,757.88,127.333333333333,119.67,119.67
"11072",44.0833333333333,35.9340277777778,35.9340277777778,624,825.458333333333,825.458333333333,157.333333333333,144.96875,144.96875
"11074",12.8333333333333,12.7403846153846,12.7403846153846,855,847.038461538462,847.038461538462,43.25,43.1634615384615,43.1634615384615
"11075",19.6666666666667,3.81,3.81,729,1089.64,1089.64,53.5,53.7833333333333,53.7833333333333
"11078",-1.5,-7.48333333333333,-7.48333333333333,1110,1237.92,1237.92,42.75,42.9666666666667,42.9666666666667
"11079",-9.25,-6.37654320987654,-6.37654320987654,1321,1247.07407407407,1247.07407407407,41.9166666666667,42.1327160493827,42.1327160493827
"11081",28.1666666666667,19.35,19.35,733,929.16,929.16,55.25,54.93,54.93
"11082",34.3333333333333,24.0366666666667,24.0366666666667,555,788.52,788.52,75.25,71.35,71.35
"11083",54.8333333333333,28.14,28.14,179,873.56,873.56,101.5,99.0666666666667,99.0666666666667
"11084",7.5,9.53525641025641,9.53525641025641,739,697.192307692308,697.192307692308,38.5833333333333,38.6666666666667,38.6666666666667
"11085",22.6666666666667,14.7403846153846,14.7403846153846,641,835,835,42,44.5160256410256,44.5160256410256
"11093",39.3333333333333,16.9506172839506,16.9506172839506,380,938.777777777778,938.777777777778,84.5,76.5617283950617,76.5617283950617
"11101",89.8333333333333,86.3674242424242,86.3674242424242,146,251.727272727273,251.727272727273,98,105.840909090909,105.840909090909
"11102",81.4166666666667,79.7708333333333,79.7708333333333,332,376.291666666667,376.291666666667,183.833333333333,179.055555555556,179.055555555556
"11106",-11.0833333333333,-19.7291666666667,-19.7291666666667,1159,1426.35714285714,1426.35714285714,40.5,46.1041666666667,46.1041666666667
"11110",-19.5,-14.9425287356322,-14.9425287356322,541,451.448275862069,451.448275862069,37.8333333333333,37.5057471264368,37.5057471264368
"11111",-17.6666666666667,-19.5714285714286,-19.5714285714286,809,815.964285714286,815.964285714286,39.25,39.1964285714286,39.1964285714286
"11112",-22.0833333333333,-22.0863095238095,-22.0863095238095,875,909.178571428571,909.178571428571,39.3333333333333,39.4285714285714,39.4285714285714
"11114",69.3333333333333,70.8106060606061,70.8106060606061,558,526.5,526.5,143.666666666667,156.098484848485,156.098484848485
"11116",28.25,-1.15217391304348,-1.15217391304348,1019,1729.91304347826,1729.91304347826,48.9166666666667,55.6050724637681,55.6050724637681
"11117",-15.0833333333333,-22.3422619047619,-22.3422619047619,1085,1269.53571428571,1269.53571428571,35.9166666666667,38.2559523809524,38.2559523809524
"11118",-2.25,-5.40151515151515,-5.40151515151515,1700,1776.63636363636,1776.63636363636,62.8333333333333,61.1742424242424,61.1742424242424
"11125",-24.4166666666667,-24.95,-24.95,444,447.433333333333,447.433333333333,36.5,36.5361111111111,36.5361111111111
"11126",88.5,80.2430555555556,80.2430555555556,94,317.208333333333,317.208333333333,130.75,133.583333333333,133.583333333333
"11131",23.4166666666667,8.64583333333333,8.64583333333333,1214,1541.125,1541.125,73.9166666666667,72.1145833333333,72.1145833333333
"11132",-37.3333333333333,-37.1666666666667,-37.1666666666667,1313,1317.78571428571,1317.78571428571,52.5,48.3214285714286,48.3214285714286
"11133",34,32.6485507246377,32.6485507246377,1198,1225.78260869565,1225.78260869565,43.75,42.8695652173913,42.8695652173913
"11134",-26.9166666666667,-30.070987654321,-30.070987654321,964,1046.85185185185,1046.85185185185,37.25,36.537037037037,36.537037037037
"11136",-15.1666666666667,-21.922619047619,-21.922619047619,822,1003.46428571429,1003.46428571429,24.4166666666667,25.8065476190476,25.8065476190476
"11137",-25.9166666666667,-27.047619047619,-27.047619047619,1024,1119.5,1119.5,25,28.6041666666667,28.6041666666667
"11139",-9.33333333333333,-14.8809523809524,-14.8809523809524,1006,1117.39285714286,1117.39285714286,88.1666666666667,79.7232142857143,79.7232142857143
"11150",66.6666666666667,62.1388888888889,62.1388888888889,535,643.041666666667,643.041666666667,199,202.21875,202.21875
"11167",23.5,18.1319444444444,18.1319444444444,803,928.375,928.375,41.4166666666667,40.6805555555556,40.6805555555556
"11175",14.3333333333333,17.2307692307692,17.2307692307692,815,729.692307692308,729.692307692308,41.3333333333333,40.7948717948718,40.7948717948718
"11181",33.8333333333333,18.8633333333333,18.8633333333333,537,915.48,915.48,48.25,52.11,52.11
"11185",19.75,12.7314814814815,12.7314814814815,780,944.481481481482,944.481481481482,44,47.4907407407407,47.4907407407407
"11198",73.8333333333333,72.4074074074074,72.4074074074074,33,64.8888888888889,64.8888888888889,122.75,130.490740740741,130.490740740741
"11199",67.75,69.0520833333333,69.0520833333333,234,211.416666666667,211.416666666667,173.666666666667,186.833333333333,186.833333333333
"11200",70.25,69.578431372549,69.578431372549,193,211.058823529412,211.058823529412,163.416666666667,186.245098039216,186.245098039216
"11201",95.75,91.0458333333333,91.0458333333333,46,154.75,154.75,68.5833333333333,81.8791666666667,81.8791666666667
"11202",73.5,77.2416666666667,77.2416666666667,483,392.5,392.5,189.333333333333,196.9125,196.9125
"11204",48.75,26.8650793650794,26.8650793650794,973,1395.42857142857,1395.42857142857,48.25,55.8730158730159,55.8730158730159
"11205",64.25,34.4927536231884,34.4927536231884,755,1375,1375,54.4166666666667,65.1340579710145,65.1340579710145
"11206",43.75,33.4479166666667,33.4479166666667,1172,1387.25,1387.25,67.0833333333333,64.8993055555556,64.8993055555556
"11207",59.1666666666667,48.5833333333333,48.5833333333333,903,1131.90909090909,1131.90909090909,41.6666666666667,41,41
"11208",62.6666666666667,39.8674242424242,39.8674242424242,821,1226.5,1226.5,24.9166666666667,27.8977272727273,27.8977272727273
"11209",8.66666666666667,20.4242424242424,20.4242424242424,1815,1577.5,1577.5,41.4166666666667,40.3181818181818,40.3181818181818
"11210",79.8333333333333,69.9772727272727,69.9772727272727,420,612.318181818182,612.318181818182,134.916666666667,129.541666666667,129.541666666667
"11211",94.1666666666667,84.5476190476191,84.5476190476191,91,295.047619047619,295.047619047619,123.25,118.492063492063,118.492063492063
"11212",98.6666666666667,85.6754385964912,85.6754385964912,37,290.736842105263,290.736842105263,100.75,105.486842105263,105.486842105263
"11213",90.5833333333333,79.3977272727273,79.3977272727273,311,482.409090909091,482.409090909091,107.083333333333,107.106060606061,107.106060606061
"11214",90.25,80.7,80.7,60,282.133333333333,282.133333333333,260.5,236.5,236.5
"11216",-0.583333333333333,0.21969696969697,0.21969696969697,1714,1708.40909090909,1708.40909090909,54.5833333333333,53.6780303030303,53.6780303030303
"11218",27.3333333333333,4.94166666666667,4.94166666666667,1220,1731.45,1731.45,68.3333333333333,70.8,70.8
"11220",47.5833333333333,44.2391304347826,44.2391304347826,957,1022.65217391304,1022.65217391304,43,44.3659420289855,44.3659420289855
"11221",36.5833333333333,40.8068181818182,40.8068181818182,1260,1176.13636363636,1176.13636363636,29.8333333333333,31.1477272727273,31.1477272727273
"11222",25.5833333333333,32.9090909090909,32.9090909090909,1432,1296.54545454545,1296.54545454545,37.3333333333333,37.4886363636364,37.4886363636364
"11223",27.5833333333333,28.7386363636364,28.7386363636364,1366,1338.36363636364,1338.36363636364,82,79.9886363636364,79.9886363636364
"11226",76.8333333333333,76.5227272727273,76.5227272727273,330,341.772727272727,341.772727272727,146.583333333333,145.329545454545,145.329545454545
"11228",68.3333333333333,71.6363636363636,71.6363636363636,440,365.5,365.5,189.333333333333,183.079545454545,183.079545454545
"11229",23.25,-4.81439393939394,-4.81439393939394,1130,1758.04545454545,1758.04545454545,63.25,67.3409090909091,67.3409090909091
"11230",4.5,0.510416666666667,0.510416666666667,1612,1720.5,1720.5,91.3333333333333,83.8611111111111,83.8611111111111
"11232",40.6666666666667,25.5066666666667,25.5066666666667,920,1254.04,1254.04,57.3333333333333,57.5166666666667,57.5166666666667
"11233",44.25,32.2063492063492,32.2063492063492,954,1192.19047619048,1192.19047619048,42.0833333333333,45.8095238095238,45.8095238095238
"11234",34.75,36.1050724637681,36.1050724637681,1089,1050.47826086957,1050.47826086957,46,48.5652173913044,48.5652173913044
"11235",42.8333333333333,36.3695652173913,36.3695652173913,872,981.521739130435,981.521739130435,29.8333333333333,32.1920289855072,32.1920289855072
"11236",20.8333333333333,20.5486111111111,20.5486111111111,1189,1191.16666666667,1191.16666666667,28.1666666666667,29.3368055555556,29.3368055555556
"11237",16.3333333333333,11.6180555555556,11.6180555555556,1135,1234.08333333333,1234.08333333333,33.6666666666667,34.6423611111111,34.6423611111111
"11244",40.25,29.4375,29.4375,825,1075.79166666667,1075.79166666667,56.75,64.1284722222222,64.1284722222222
"11245",38.75,36.4130434782609,36.4130434782609,931,965.521739130435,965.521739130435,31.8333333333333,34.5036231884058,34.5036231884058
"11248",18.9166666666667,10.5740740740741,10.5740740740741,1196,1367.85185185185,1367.85185185185,40.1666666666667,42.5216049382716,42.5216049382716
"11254",24.4166666666667,19.5966666666667,19.5966666666667,923,1045.84,1045.84,74.75,74.02,74.02
