"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled","nroutes"
11003,3000,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,51.1049409862575,71.1184848509143,607.578944083753,NA,31.6464257403697,26.4170845730565,544.925295194348,NA,1,0.0666666666666667,-0.966746503129194,-0.410184406431962,1.78945025435529,NA,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,0,0,424
11003,4021,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,41.1746778445601,43.700851813645,1918.68994064832,5349.62383757336,24.9160214045529,16.5012100651699,639.64844807238,1111.91359933614,9,0.6,-0.829338197452614,1.00488126728399,-0.525279611772607,1.08033691353984,"Red-naped Sapsucker","Picidae",0.6,0,2.22222222222222,0,0,0,139
11003,4330,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,57.1168630796498,89.7416646552263,943.110722990916,NA,29.7413435564669,52.0282719902162,498.788822950299,NA,2,0.133333333333333,-1.23081169634896,-0.566212461661495,1.28227598485447,NA,"Rufous Hummingbird","Trochilidae",0.133333333333333,0,1.5,0,0,0,81
11003,4590,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,15,1,-0.678501299579913,-0.209606717018769,0.660450348930298,NA,"Olive-sided Flycatcher","Tyrannidae",1,0,5,0,0,0,440
11003,4640,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,52.9091510974645,40.8145211209006,2049.32979963943,4914.01895805255,32.6260720461216,11.1953167607006,598.436952089429,1094.75390455718,1,0.0666666666666667,-0.993018144704868,1.73894924019401,-0.779754902895403,1.49517273127487,"Cordilleran Flycatcher","Tyrannidae",0.0666666666666667,2.5,1,2.5,0.714285714285714,0.714285714285714,136
11003,4660,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,15,1,-1.80681346463779,-0.560367229295335,1.48707298044667,-0.302492947972396,"Willow Flycatcher","Tyrannidae",1,0,9.73333333333333,0,0,0,702
11003,4680,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,42.2719624606206,65.8016205583981,1486.42183243353,NA,36.7232048426982,45.3199583957413,825.06076197193,NA,8,0.533333333333333,-0.592570637247365,-0.121778837803712,0.116686944983642,NA,"Hammond's Flycatcher","Tyrannidae",0.533333333333333,2.16666666666667,2.5,3.16666666666667,0.464285714285714,0.558823529411765,163
11003,4690,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,12,0.8,-1.02614300463972,0.623861389227453,-0.322412312524079,0.959606494003593,"Dusky Flycatcher","Tyrannidae",0.8,2.5,2.16666666666667,2.5,0.535714285714286,0.535714285714286,179
11003,4780,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,2,0.133333333333333,-1.09972344507486,-0.23208792571675,0.137603823624101,0.570815917718005,"Steller's Jay","Corvidae",0.133333333333333,0,1,1.86666666666667,0,0.651162790697674,197
11003,5180,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,47.0524801341413,47.3164227666521,1905.89886929376,5152.51744801869,25.8711746296302,24.5081167459427,636.898789349137,1220.30817913369,3,0.2,-1.02591439889729,0.529056804462407,-0.507464015515139,1.14589717539807,"Cassin's Finch","Fringillidae",0.2,0,1,0,0,0,109
