"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled"
11003,3000,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,51.1049409862575,71.1184848509143,607.578944083753,NA,31.6464257403697,26.4170845730565,544.925295194348,NA,1,0.0666666666666667,-0.966746503129194,-0.410184406431962,1.78945025435529,NA,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,0,0
11003,4021,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,41.1746778445601,43.700851813645,1918.68994064832,5349.62383757336,24.9160214045529,16.5012100651699,639.64844807238,1111.91359933614,9,0.6,-0.829338197452614,1.00488126728399,-0.525279611772607,1.08033691353984,"Red-naped Sapsucker","Picidae",0.6,0,2.22222222222222,0,0,0
11003,4330,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,57.1168630796498,89.7416646552263,943.110722990916,NA,29.7413435564669,52.0282719902162,498.788822950299,NA,2,0.133333333333333,-1.23081169634896,-0.566212461661495,1.28227598485447,NA,"Rufous Hummingbird","Trochilidae",0.133333333333333,0,1.5,0,0,0
11003,4590,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,15,1,-0.678501299579913,-0.209606717018769,0.660450348930298,NA,"Olive-sided Flycatcher","Tyrannidae",1,0,5,0,0,0
11003,4640,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,52.9091510974645,40.8145211209006,2049.32979963943,4914.01895805255,32.6260720461216,11.1953167607006,598.436952089429,1094.75390455718,1,0.0666666666666667,-0.993018144704868,1.73894924019401,-0.779754902895403,1.49517273127487,"Cordilleran Flycatcher","Tyrannidae",0.0666666666666667,2.5,1,2.5,0.714285714285714,0.714285714285714
11003,4660,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,15,1,-1.80681346463779,-0.560367229295335,1.48707298044667,-0.302492947972396,"Willow Flycatcher","Tyrannidae",1,0,9.73333333333333,0,0,0
11003,4680,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,42.2719624606206,65.8016205583981,1486.42183243353,NA,36.7232048426982,45.3199583957413,825.06076197193,NA,8,0.533333333333333,-0.592570637247365,-0.121778837803712,0.116686944983642,NA,"Hammond's Flycatcher","Tyrannidae",0.533333333333333,2.16666666666667,2.5,3.16666666666667,0.464285714285714,0.558823529411765
11003,4690,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,12,0.8,-1.02614300463972,0.623861389227453,-0.322412312524079,0.959606494003593,"Dusky Flycatcher","Tyrannidae",0.8,2.5,2.16666666666667,2.5,0.535714285714286,0.535714285714286
11003,4780,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,2,0.133333333333333,-1.09972344507486,-0.23208792571675,0.137603823624101,0.570815917718005,"Steller's Jay","Corvidae",0.133333333333333,0,1,1.86666666666667,0,0.651162790697674
11003,5180,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,47.0524801341413,47.3164227666521,1905.89886929376,5152.51744801869,25.8711746296302,24.5081167459427,636.898789349137,1220.30817913369,3,0.2,-1.02591439889729,0.529056804462407,-0.507464015515139,1.14589717539807,"Cassin's Finch","Fringillidae",0.2,0,1,0,0,0
11003,5210,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,55.6452637159786,68.1433820575558,1309.48836517841,NA,33.6116696356544,42.1001471140569,848.06574031751,NA,7,0.466666666666667,-1.04530344763033,-0.186716054473808,0.322153429866429,NA,"Red Crossbill","Fringillidae",0.466666666666667,1,5.57142857142857,1,0.152173913043478,0.152173913043478
11003,5330,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,15,1,-0.901516949158071,-0.134230448592263,0.536371350417694,NA,"Pine Siskin","Fringillidae",1,0,14.4666666666667,5.57142857142857,0,0.278041825095057
11003,5540,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,37.5864263248903,63.4739505447366,1305.93379871675,NA,52.0846972585534,42.9941006870749,923.303095159081,NA,14,0.933333333333333,-0.327842104465122,-0.074227435812928,0.299751896108918,NA,"White-crowned Sparrow","Emberizidae",0.933333333333333,13.8666666666667,5.64285714285714,15.2952380952381,0.710763973639248,0.730498066863771
11003,5830,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,28.5259682876333,56.0721521280965,1252.54373926224,NA,31.7332784554649,32.6219496055457,919.659732493673,NA,7,0.466666666666667,-0.252577077205068,0.129068207708833,0.358993550817387,NA,"Lincoln's Sparrow","Emberizidae",0.466666666666667,13.8666666666667,1.42857142857143,19.5095238095238,0.906600249066002,0.931771662497157
11003,5850,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,22.3349968398391,60.0625780349695,1405.47072746869,NA,45.565246940897,43.0377058342345,929.627940837285,NA,15,1,-0.0400333016298106,0.00511250905264681,0.190640703576098,NA,"Fox Sparrow","Emberizidae",1,5.64285714285714,13.8666666666667,7.07142857142857,0.289236026360752,0.337730270639072
11003,6160,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,64.6915916800573,64.9055070129353,573.104472219359,NA,39.359474342559,27.4547127347338,566.256015848188,NA,3,0.2,-1.1224926870293,-0.1683826875899,1.78292353935048,NA,"Bank Swallow","Hirundinidae",0.2,0,1.66666666666667,0,0,0
11003,6450,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,55.0952595969678,74.7611961047895,595.082797008951,7273.13687527206,20.7985402209023,23.5042102904225,498.626933412396,1022.52960767742,1,0.0666666666666667,-1.66282775927675,-0.615999739205747,1.98066487986549,-0.70635776826991,"Nashville Warbler","Parulidae",0.0666666666666667,0,1,3.86666666666667,0,0.794520547945206
11003,6460,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,50.2661930331419,61.6954242978205,1211.49819609742,NA,48.5571848098498,42.8638684873908,833.918589087636,NA,9,0.6,-0.612789303672494,-0.0329605248435268,0.445124333398789,NA,"Orange-crowned Warbler","Parulidae",0.6,0,1.66666666666667,2.2,0,0.568965517241379
11003,6750,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,43.1697847331461,70.2029198730342,476.23542546273,NA,31.2876818305186,26.7512944885213,400.094371293116,NA,15,1,-0.724212017070142,-0.370834808821635,2.76549810769663,NA,"Northern Waterthrush","Parulidae",1,0,24.8,0,0,0
11003,6800,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,55.4674734877236,64.6427874546758,1588.96029535033,5712.45455153672,33.0237960542631,43.6997591639617,805.397030556349,1448.85885898326,15,1,-1.05852773148996,-0.0997758075202252,-0.00777832912059243,0.578669610823771,"MacGillivray's Warbler","Parulidae",1,0,25.6,0,0,0
11003,6870,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,14,0.933333333333333,-1.5339651928343,-0.953928583227722,3.45901295436231,-1.0959150506412,"American Redstart","Parulidae",0.933333333333333,0,2.07142857142857,0,0,0
11003,7260,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,65.9969000515255,80.9638405340365,780.859325327634,NA,29.1815097676713,33.5736172289063,718.781915376005,NA,4,0.266666666666667,-1.55872779881663,-0.61599653374788,1.11554883295419,NA,"Brown Creeper","Certhiidae",0.266666666666667,2.93333333333333,1,2.93333333333333,0.745762711864407,0.745762711864407
11003,7280,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,15,1,-1.29363696834086,-0.391063261359728,0.986392197808466,NA,"Red-breasted Nuthatch","Sittidae",1,1,2.93333333333333,1,0.254237288135593,0.254237288135593
11003,7380,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,55.5818330809044,44.3266095732711,1872.67929293469,4927.85996670312,33.3262075681629,20.6470774110463,604.799320679714,1397.05513979574,9,0.6,-1.05235387026728,0.772796982581396,-0.479470844039436,1.161733084592,"Mountain Chickadee","Paridae",0.6,0,2.77777777777778,0,0,0
11003,7480,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,15,1,-1.08360221008511,-0.588089178647794,0.956436732247845,NA,"Golden-crowned Kinglet","Regulidae",1,23.6,5.8,23.6,0.802721088435374,0.802721088435374
11003,7490,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,35.2372179321444,56.9249945887793,1234.69422653595,NA,32.3603625080679,33.8318959989436,897.959889695106,NA,15,1,-0.455073652628443,0.099244041982681,0.387546737478582,NA,"Ruby-crowned Kinglet","Regulidae",1,5.8,23.6,5.8,0.197278911564626,0.197278911564626
11003,7540,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,48.3821508275522,53.0038391188266,1779.8745911687,NA,31.1077810805513,35.1373001338952,687.655549515778,NA,4,0.266666666666667,-0.895958512443051,0.207152215710623,-0.286740853227508,NA,"Townsend's Solitaire","Turdidae",0.266666666666667,6.2,1,6.2,0.861111111111111,0.861111111111111
11003,7580,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,44.4789692043496,68.9607756525243,933.673239281009,NA,39.8653542707462,37.6567684030926,794.972658488779,NA,15,1,-0.601226304834831,-0.230454373141575,0.816408471363881,NA,"Swainson's Thrush","Turdidae",1,6.2,102.866666666667,6.2,0.0568459657701712,0.0568459657701712
11003,7590,20.5108695652174,60.2826086956522,1582.69565217391,6550.86514360314,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,15,1,-0.934658597139063,-0.337045392584367,0.902869760720582,NA,"Hermit Thrush","Turdidae",1,102.866666666667,6.2,103.866666666667,0.943154034229829,0.943670502725621
11006,3000,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,51.1049409862575,71.1184848509143,607.578944083753,NA,31.6464257403697,26.4170845730565,544.925295194348,NA,3,0.2,-0.385797364703643,-0.178509746603385,1.31746693032519,NA,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,0,0
11006,4021,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,41.1746778445601,43.700851813645,1918.68994064832,5349.62383757336,24.9160214045529,16.5012100651699,639.64844807238,1111.91359933614,14,0.933333333333333,-0.0914610111392151,1.37577340537293,-0.927368685777223,1.79487471903348,"Red-naped Sapsucker","Picidae",0.933333333333333,0,3.35714285714286,0,0,0
11006,4330,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,57.1168630796498,89.7416646552263,943.110722990916,NA,29.7413435564669,52.0282719902162,498.788822950299,NA,2,0.133333333333333,-0.612649852610794,-0.448580857765896,0.766635616947629,NA,"Rufous Hummingbird","Trochilidae",0.133333333333333,1,1.5,1,0.4,0.4
11006,4360,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,48.8850584153502,52.5569152468466,1449.542492285,5790.4594417514,20.0522475905454,24.1345028441481,386.296063426672,1058.74805110325,1,0.0666666666666667,-0.498159871451356,0.573695784012736,-0.321107316457405,1.46863080730081,"Calliope Hummingbird","Trochilidae",0.0666666666666667,1.5,1,1.5,0.6,0.6
11006,4570,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,4,0.266666666666667,-0.881638798693578,3.38120063292339,-0.220314137642225,NA,"Say's Phoebe","Tyrannidae",0.266666666666667,0,1,0,0,0
11006,4660,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,15,1,-1.24865693999653,-0.334173184101693,1.09669643711275,0.330462880500618,"Willow Flycatcher","Tyrannidae",1,0,9.33333333333333,0,0,0
11006,4680,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,42.2719624606206,65.8016205583981,1486.42183243353,NA,36.7232048426982,45.3199583957413,825.06076197193,NA,15,1,-0.0919344905148858,0.013264734581842,-0.195042401542552,NA,"Hammond's Flycatcher","Tyrannidae",1,2.25,5.8,2.25,0.279503105590062,0.279503105590062
11006,4690,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,4,0.266666666666667,-0.401795629521276,0.902170522778908,-0.722144394796547,1.54240783310638,"Dusky Flycatcher","Tyrannidae",0.266666666666667,5.8,2.25,5.8,0.720496894409938,0.720496894409938
11006,4780,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,15,1,-0.621837705968446,-0.0970185262494802,-0.156566808829223,1.13917031800328,"Steller's Jay","Corvidae",1,0,4.93333333333333,0,0,0
11006,4970,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,61.7882678068464,39.248896701259,1099.32480020884,5069.89601875362,37.5014745742113,14.2447619249755,711.006727275488,1482.01807533936,1,0.0666666666666667,-0.61044091554884,1.90623621647966,0.318105569349318,1.53538844490587,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,0,1,0,0,0
11006,5180,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,47.0524801341413,47.3164227666521,1905.89886929376,5152.51744801869,25.8711746296302,24.5081167459427,636.898789349137,1220.30817913369,1,0.0666666666666667,-0.315279337624903,0.778776892936312,-0.91128901326203,1.79696574705364,"Cassin's Finch","Fringillidae",0.0666666666666667,0,1,0,0,0
11006,5210,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,55.6452637159786,68.1433820575558,1309.48836517841,NA,33.6116696356544,42.1001471140569,848.06574031751,NA,3,0.2,-0.498321879401013,-0.0413443752360858,0.0188801811703778,NA,"Red Crossbill","Fringillidae",0.2,0,1.33333333333333,0,0,0
11006,5330,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,13,0.866666666666667,-0.357599035663258,0.0260828569446911,0.23733882148171,NA,"Pine Siskin","Fringillidae",0.866666666666667,0,6.84615384615385,1.33333333333333,0,0.163009404388715
11006,5830,38.8958333333333,66.4027777777778,1325.5,7345.36944677132,28.5259682876333,56.0721521280965,1252.54373926224,NA,31.7332784554649,32.6219496055457,919.659732493673,NA,2,0.133333333333333,0.326782026642893,0.316677138386759,0.079329623946823,NA,"Lincoln's Sparrow","Emberizidae",0.133333333333333,0,1,0,0,0
