"","latitude","longitude","stateroute","optional"
"1",35.5156177,-113.2016679,6007,TRUE
"2",35.3950617,-111.5777809,6009,TRUE
"3",34.7270747,-113.9188229,6013,TRUE
"4",34.6437087,-112.4327389,6014,TRUE
"5",34.8492047,-111.4342499,6015,TRUE
"6",34.6673667,-110.3230139,6016,TRUE
"7",34.4781336,-109.6046705,6017,TRUE
"8",33.6562037,-114.2169649,6018,TRUE
"9",33.8839297,-113.8530119,6019,TRUE
"10",33.7034749,-112.2723363,6020,TRUE
"11",33.0219797,-111.2169189,6021,TRUE
"12",33.8114477,-110.9051519,6022,TRUE
"13",33.6100527,-109.1067429,6023,TRUE
"14",32.8332815,-114.3988546,6024,TRUE
"15",32.9285617,-113.5413359,6025,TRUE
"16",32.3325717,-112.7874759,6026,TRUE
"17",33.0156287,-111.3839189,6027,TRUE
"18",32.0343407,-110.3031159,6028,TRUE
"19",32.4996877,-109.3368449,6029,TRUE
"20",32.0266567,-112.9573589,6030,TRUE
"21",31.387449,-111.064564,6031,TRUE
"22",31.5175977,-110.7949529,6032,TRUE
"23",31.8181957,-109.6948089,6033,TRUE
"24",35.0556327,-112.2188339,6058,TRUE
"25",35.1634107,-111.9475859,6059,TRUE
"26",34.2318174,-113.5975476,6063,TRUE
"27",34.7733727,-112.6192267,6064,TRUE
"28",34.3566847,-111.1008299,6065,TRUE
"29",34.7,-110.7666667,6066,TRUE
"30",34.1153987,-109.9154509,6067,TRUE
"31",33.2314477,-114.668276,6068,TRUE
"32",33.2869987,-112.9375459,6069,TRUE
"33",33.3339864,-112.677217,6070,TRUE
"34",33.8177037,-111.6398389,6071,TRUE
"35",33.1754789,-110.5290913,6072,TRUE
"36",33.8668667,-109.1657669,6073,TRUE
"37",32.8548017,-114.4452209,6074,TRUE
"38",32.1764407,-112.2624969,6076,TRUE
"39",32.57312,-111.3291239,6077,TRUE
"40",32.5434377,-110.5053099,6078,TRUE
"41",32.6498267,-109.8181145,6079,TRUE
"42",32.4009815,-112.9321083,6080,TRUE
"43",31.7120327,-111.0671459,6081,TRUE
"44",31.9576267,-110.9446259,6082,TRUE
"45",31.6464055,-109.4732045,6083,TRUE
"46",35.2307957,-112.5859679,6108,TRUE
"47",34.8379964,-111.4382855,6115,TRUE
"48",34.6116178,-110.3781682,6116,TRUE
