"","x"
"2211",1
"2281",1
"2374",1
"2445",1
"2603",1
"2665",1
"2725",1
"2779",1
"2836",1
"2891",1
"3118",1
"3173",1
"3242",1
"3417",1
"3446",1
"3510",1
"3526",1
"3641",1
"3985",1
"4130",1
"4244",1
"4391",1
"4501",1
"4601",1
"4725",1
"4814",1
"7389",1
"7434",1
"7589",1
"7731",1
"7779",1
"7892",1
"7992",1
"8057",2
"8174",1
"8343",1
"8503",1
"8589",1
"8696",2
"8827",2
"9052",1
"9454",1
"11708",1
"12032",1
"12444",1
"12597",1
"12693",1
"13071",1
"13299",1
"13385",1
"13762",1
"14207",1
"14385",1
"18864",1
"18956",2
"19192",1
"19776",2
"19940",2
"20083",2
"20397",1
"30454",1
"30979",1
"31131",1
"31479",1
"32088",1
"35403",1
"35545",1
"36607",1
"37372",1
"37437",1
"37577",1
"37759",1
"38060",1
"38646",1
"38784",1
"40925",1
"41034",1
"41222",1
"41278",1
"41481",1
"41566",1
"41721",1
"41805",1
"41942",1
"42102",1
"42207",1
"42363",1
"43250",1
"43307",1
"43440",1
"47431",2
"54303",1
"54455",1
"54493",1
"54737",1
"58432",1
"58657",1
"59072",1
"59144",1
"59738",1
"60487",1
"60919",1
"67422",1
"67515",1
"67645",1
"67693",1
"67808",1
"68031",1
"68459",1
"75024",2
"75204",2
"75343",2
"75432",2
"75594",2
"77983",1
"78318",1
"78650",1
"78970",2
"79471",1
"80924",1
"81060",1
"81149",1
"82651",1
"82854",1
"84548",1
"85441",1
"85692",1
"85776",1
"85924",1
"86048",1
"86116",1
"86274",1
"86391",1
"86514",1
"86594",1
