"","x"
"9015",2
"9461",2
"10336",2
"10508",2
"10805",2
"11177",2
"11430",2
"11635",2
"11755",2
"11825",2
"12064",2
"12188",2
"12372",2
"12538",2
"12633",2
"12712",2
"12884",2
"12932",2
"13076",2
"13215",2
"13253",2
"13402",2
"13568",2
"13707",2
"13863",2
"13943",2
"14056",2
"14162",2
"14264",2
"14356",2
"14436",2
"14655",2
"18672",2
"18806",2
"19011",2
"19193",2
"19262",2
"19354",2
"19472",2
"19697",2
"20018",2
"20461",2
"20543",2
"42288",2
"45301",2
"45420",2
"45661",1
"46340",2
"46487",2
"46636",1
"47436",2
"47544",1
"47827",1
"60277",2
"60358",2
"60540",2
"61293",2
"61339",2
"74341",2
"74463",2
"74585",2
"74629",2
"74704",2
"74916",2
"74968",2
"75164",2
"75190",2
"75397",2
"75452",2
"75532",2
"75632",2
"75818",2
"75933",2
"75981",2
"85365",2
"85447",2
"85698",2
"85796",2
"85986",2
"86026",2
"86119",2
"86264",2
"86350",2
"86468",2
"86582",2
