"","latitude","longitude","stateroute","optional"
"1",49.93222,-110.84452,4001,TRUE
"2",49.87324,-111.4102,4002,TRUE
"3",49.08995,-112.39699,4003,TRUE
"4",49.81509,-113.56982,4004,TRUE
"5",49.6325,-114.58692,4005,TRUE
"6",50.30279,-112.02041,4008,TRUE
"7",50.60147,-113.02852,4009,TRUE
"8",50.48053,-114.42456,4010,TRUE
"9",51.09521,-115.09111,4016,TRUE
"10",51.46021,-116.22023,4017,TRUE
"11",52.73141,-117.63709,4025,TRUE
"12",53.3741,-117.71063,4033,TRUE
"13",53.81254,-118.48345,4034,TRUE
"14",50.98545,-115.07526,4096,TRUE
"15",49.26127,-110.69079,4101,TRUE
"16",49.58229,-111.69789,4102,TRUE
"17",49.61134,-112.1495,4103,TRUE
"18",49.90214,-113.09867,4104,TRUE
"19",49.0201,-114.04528,4105,TRUE
"20",50.00432,-110.07319,4106,TRUE
"21",50.30279,-112.02041,4108,TRUE
"22",50.42635,-113.82728,4109,TRUE
"23",50.54263,-114.09345,4110,TRUE
"24",52.48771,-117.51832,4125,TRUE
"25",50.6917,-115.13917,4196,TRUE
"26",49.53812,-110.27546,4201,TRUE
"27",49.34847,-111.79937,4202,TRUE
"28",49.38423,-112.65106,4203,TRUE
"29",49.26174,-113.65683,4204,TRUE
"30",49.63589,-114.48967,4205,TRUE
"31",50.22206,-110.96022,4206,TRUE
"32",50.15235,-111.98355,4207,TRUE
"33",50.16448,-112.31428,4208,TRUE
"34",50.48464,-113.39021,4209,TRUE
"35",50.51364,-114.2469,4210,TRUE
"36",52.98463,-117.34166,4225,TRUE
"37",49.52351,-110.68143,4301,TRUE
"38",49.75642,-111.51741,4302,TRUE
"39",49.46501,-112.42692,4303,TRUE
"40",49.74948,-113.78431,4304,TRUE
"41",50.60144,-112.99408,4308,TRUE
"42",50.01932,-113.39054,4309,TRUE
"43",50.27017,-114.20751,4310,TRUE
"44",49.86216,-110.68174,4401,TRUE
"45",49.875772,-114.079114,4404,TRUE
"46",49.34834,-112.26998,4413,TRUE
"47",50.08913,-111.56814,4501,TRUE
"48",49.98083,-113.908,4504,TRUE
"49",49.10149,-110.56255,4512,TRUE
"50",50.60144,-112.99408,4608,TRUE
"51",49.10149,-110.56255,4612,TRUE
"52",49.10149,-110.56255,4712,TRUE
"53",36.4118157,-113.3253169,6001,TRUE
"54",36.7313947,-112.0460509,6002,TRUE
"55",36.1623537,-111.3865819,6003,TRUE
"56",36.5612867,-110.5019459,6004,TRUE
"57",36.5089267,-109.4726859,6005,TRUE
"58",35.8986777,-114.2909089,6006,TRUE
"59",35.5156177,-113.2016679,6007,TRUE
"60",35.7549067,-112.8721919,6008,TRUE
"61",35.3950617,-111.5777809,6009,TRUE
"62",35.8687197,-110.6230399,6010,TRUE
"63",35.678979,-109.2046208,6011,TRUE
"64",34.9859877,-114.4831159,6012,TRUE
"65",34.7270747,-113.9188229,6013,TRUE
"66",34.6437087,-112.4327389,6014,TRUE
"67",34.8492047,-111.4342499,6015,TRUE
"68",34.6673667,-110.3230139,6016,TRUE
"69",34.4781336,-109.6046705,6017,TRUE
"70",33.6562037,-114.2169649,6018,TRUE
"71",33.8839297,-113.8530119,6019,TRUE
"72",33.7034749,-112.2723363,6020,TRUE
"73",33.0219797,-111.2169189,6021,TRUE
"74",33.8114477,-110.9051519,6022,TRUE
"75",33.6100527,-109.1067429,6023,TRUE
"76",32.8332815,-114.3988546,6024,TRUE
"77",32.9285617,-113.5413359,6025,TRUE
"78",32.3325717,-112.7874759,6026,TRUE
"79",33.0156287,-111.3839189,6027,TRUE
"80",32.0343407,-110.3031159,6028,TRUE
"81",32.4996877,-109.3368449,6029,TRUE
"82",32.0266567,-112.9573589,6030,TRUE
"83",31.387449,-111.064564,6031,TRUE
"84",31.5175977,-110.7949529,6032,TRUE
"85",31.8181957,-109.6948089,6033,TRUE
"86",36.2863797,-113.0649869,6051,TRUE
"87",36.3131479,-112.0319722,6052,TRUE
