"","latitude","longitude","stateroute","optional"
"1",36.4118157,-113.3253169,6001,TRUE
"2",36.7313947,-112.0460509,6002,TRUE
"3",36.1623537,-111.3865819,6003,TRUE
"4",36.5612867,-110.5019459,6004,TRUE
"5",36.5089267,-109.4726859,6005,TRUE
"6",35.5156177,-113.2016679,6007,TRUE
"7",35.7549067,-112.8721919,6008,TRUE
"8",35.3950617,-111.5777809,6009,TRUE
"9",35.8687197,-110.6230399,6010,TRUE
"10",35.678979,-109.2046208,6011,TRUE
"11",34.6437087,-112.4327389,6014,TRUE
"12",34.8492047,-111.4342499,6015,TRUE
"13",34.6673667,-110.3230139,6016,TRUE
"14",34.4781336,-109.6046705,6017,TRUE
"15",33.8114477,-110.9051519,6022,TRUE
"16",33.6100527,-109.1067429,6023,TRUE
"17",36.2863797,-113.0649869,6051,TRUE
"18",36.3131479,-112.0319722,6052,TRUE
"19",36.9132282,-111.4526999,6053,TRUE
"20",36.3915637,-110.8794319,6054,TRUE
"21",36.3599237,-109.6437909,6055,TRUE
"22",35.4272901,-113.8087941,6057,TRUE
"23",35.0556327,-112.2188339,6058,TRUE
"24",35.1634107,-111.9475859,6059,TRUE
"25",35.2779817,-110.3798989,6060,TRUE
"26",35.5302347,-109.8516089,6061,TRUE
"27",34.7733727,-112.6192267,6064,TRUE
"28",34.3566847,-111.1008299,6065,TRUE
"29",34.7,-110.7666667,6066,TRUE
"30",34.1153987,-109.9154509,6067,TRUE
"31",33.8177037,-111.6398389,6071,TRUE
"32",33.8668667,-109.1657669,6073,TRUE
"33",36.6901017,-113.4587859,6101,TRUE
"34",36.6095467,-111.0768659,6103,TRUE
"35",36.3019687,-109.1965869,6105,TRUE
"36",35.5541565,-113.3760172,6107,TRUE
"37",35.2307957,-112.5859679,6108,TRUE
"38",34.8379964,-111.4382855,6115,TRUE
"39",34.6116178,-110.3781682,6116,TRUE
"40",33.5656117,-110.9464649,6122,TRUE
"41",33.6103817,-109.1063079,6123,TRUE
"42",35.5413048,-109.3232177,6161,TRUE
"43",41.1014068,-121.2571315,14003,TRUE
"44",40.5758997,-120.6982799,14009,TRUE
"45",37.1720925,-118.0220022,14023,TRUE
"46",36.7126677,-117.5737919,14029,TRUE
"47",36.1558717,-117.8859479,14030,TRUE
"48",36.5381747,-117.2138369,14031,TRUE
"49",35.7335697,-118.0780029,14034,TRUE
"50",35.473722,-115.7029053,14037,TRUE
"51",34.5108617,-115.4898379,14043,TRUE
"52",36.3180973,-117.6717296,14056,TRUE
"53",37.2267497,-117.7611699,14058,TRUE
"54",35.6076917,-117.800197,14059,TRUE
"55",35.5408027,-115.4289179,14062,TRUE
"56",35.8180322,-117.342044,14063,TRUE
"57",35.8040435,-116.1930811,14064,TRUE
"58",34.3333857,-116.8289569,14066,TRUE
"59",34.7336313,-115.2438758,14067,TRUE
"60",34.9755274,-115.6467441,14068,TRUE
"61",41.6796987,-120.7128219,14073,TRUE
"62",40.7999549,-120.3646258,14076,TRUE
"63",39.7846537,-120.6326679,14078,TRUE
"64",38.7754607,-119.8237379,14082,TRUE
"65",37.8002217,-118.5296169,14084,TRUE
"66",38.1752167,-119.1943049,14096,TRUE
"67",35.1743817,-115.4116059,14109,TRUE
"68",34.0813937,-116.8928069,14113,TRUE
"69",36.5074727,-118.0989909,14116,TRUE
"70",36.4373087,-116.8511739,14124,TRUE
"71",35.5494581,-118.2071003,14128,TRUE
"72",34.2452557,-117.0639579,14130,TRUE
"73",36.0509851,-116.5004177,14139,TRUE
"74",41.2351468,-120.3368295,14151,TRUE
"75",37.6375765,-118.6550657,14154,TRUE
"76",39.6153759,-120.4258218,14158,TRUE
"77",40.4932903,-120.1080006,14162,TRUE
"78",41.9998861,-121.8916067,14166,TRUE
"79",38.2592757,-119.2218859,14170,TRUE
"80",41.8190067,-121.0692617,14176,TRUE
"81",41.5295757,-120.1718519,14177,TRUE
"82",40.2017613,-120.623502,14181,TRUE
"83",37.4158007,-118.0043109,14192,TRUE
"84",34.0809816,-116.8865694,14313,TRUE
"85",34.2881427,-116.7674109,14366,TRUE
"86",41.6091794,-121.050248,14405,TRUE
"87",41.6708967,-121.2574609,14406,TRUE
"88",41.0534621,-120.4745547,14408,TRUE
"89",40.9620837,-121.5788419,14412,TRUE
"90",40.3052152,-121.143089,14413,TRUE
"91",40.4392679,-120.8358171,14414,TRUE
"92",40.0402279,-120.9961818,14415,TRUE
"93",39.5112797,-120.1772919,14417,TRUE
"94",36.0105997,-118.1213609,14423,TRUE
"95",37.77678,-119.0168752,14426,TRUE
"96",41.534114,-121.58434,14430,TRUE
"97",39.7978141,-120.139403,14433,TRUE
"98",40.1541637,-120.5453404,14436,TRUE
"99",40.1538157,-120.5457839,14536,TRUE
"100",39.4003427,-108.8123629,17008,TRUE
"101",39.2438073,-106.7610657,17010,TRUE
"102",38.694789,-108.1390507,17015,TRUE
"103",38.3057846,-107.9633117,17016,TRUE
"104",38.5137277,-106.7550729,17017,TRUE
"105",38.025678,-105.8127155,17018,TRUE
"106",37.5181967,-108.5355759,17022,TRUE
"107",37.2149507,-107.7918089,17023,TRUE
