"","x"
"2234",1
"2346",1
"2631",1
"3393",1
"3427",1
"3496",1
"4593",1
"7347",1
"7470",1
"7594",1
"7794",1
"7959",1
"8053",1
"8164",1
"8262",1
"8416",1
"8523",1
"8616",1
"8649",1
"8744",1
"9464",1
"10523",1
"11541",1
"11626",1
"11883",1
"11923",1
"12107",1
"12339",1
"12512",1
"12570",1
"12689",1
"12963",1
"13061",1
"13164",1
"13291",1
"13441",1
"13709",1
"14013",1
"14172",1
"14285",1
"14369",1
"14445",1
"18646",1
"18688",1
"18873",1
"18971",1
"19374",1
"19729",1
"19947",1
"20144",1
"20360",1
"40890",1
"41117",1
"41187",1
"41484",1
"41569",1
"41725",1
"41959",1
"42079",1
"42137",1
"42331",1
"60057",1
"60246",1
"60431",1
"60512",1
"60578",1
"60697",1
"60937",1
"61066",1
"61152",1
"61223",1
"61311",1
"75194",1
"75526",1
"77717",1
"77945",1
"78042",1
"78189",1
"78354",1
"78435",1
"78561",1
"78597",1
"78708",1
"78952",1
"79183",1
"79379",1
"79452",1
"79627",1
"79693",1
"85404",1
"85992",1
