"","x"
"147",2
"353",2
"511",2
"716",2
"1015",2
"1185",2
"1704",2
"1788",2
"2003",2
"2034",2
"4248",2
"4326",2
"4402",2
"4552",2
"4738",2
"5054",2
"6236",2
"6843",2
"7018",2
"7195",2
"7366",2
"7458",2
"7538",2
"7680",2
"7809",2
"7872",2
"8143",2
"8341",2
"8512",2
"8601",2
"14792",2
"14927",2
"15033",2
"15122",2
"15331",2
"15402",2
"15513",2
"18605",2
"20702",2
"20812",2
"20885",2
"21944",2
"22124",2
"22240",2
"22330",2
"22420",2
"22792",2
"22945",2
"23391",2
"23485",2
"23588",2
"24326",2
"24445",2
"24530",2
"24673",2
"25142",2
"25667",2
"25843",2
"29364",2
"29434",2
"29695",2
"30431",2
"30515",2
"30644",2
"30787",2
"30836",2
"31020",2
"31084",2
"31228",2
"31377",2
"31540",2
"31576",2
"31820",2
"31976",2
"32008",2
"32109",2
"32258",2
"32298",2
"32414",2
"32682",2
"33026",2
"33089",2
"33150",2
"33935",2
"34400",2
"34587",2
"34622",2
"34721",2
"34837",2
"35031",2
"35182",2
"35352",2
"35404",2
"35532",2
"35631",2
"35703",2
"35802",2
"35938",2
"36048",2
"36130",2
"36218",2
"36395",2
"36663",2
"36783",2
"36870",2
"37193",2
"37287",2
"37355",2
"37451",2
"37501",2
"37671",2
"37781",2
"37923",2
"38032",2
"38105",2
"38283",2
"38400",2
"38553",2
"38633",2
"38750",2
"39458",2
"39602",2
"39646",2
"39978",2
"40033",2
"40124",2
"40838",2
"41051",2
"41155",2
"41424",2
"41539",2
"41761",2
"41890",2
"42035",2
"42325",2
"42529",2
"42640",2
"43106",2
"43224",2
"43361",2
"43412",2
"43530",2
"43607",2
"43749",2
"43900",2
"43961",2
"44040",2
"44144",2
"44300",2
"44352",2
"44505",2
"44649",2
"44749",2
"44803",2
"45014",2
"45085",2
"45215",2
"47921",2
"47981",2
"48076",2
"48239",2
"48284",2
"48415",2
"48557",2
"48645",2
"48749",2
"48840",2
"48946",2
"49000",2
"49063",2
"49234",2
"49291",2
"49339",2
"49447",2
"49586",2
"49641",2
"49735",2
"49854",2
"50535",2
"50713",2
"51034",2
"51572",2
"51682",2
"51830",2
"51962",2
"52385",2
"52458",2
"52943",2
"53104",2
"53642",2
"54140",2
"54309",2
"54456",2
"54533",2
"54588",2
"54732",2
"54740",2
"54904",2
"55023",2
"55105",2
"55262",2
"55472",2
"55597",2
"55960",2
"57097",2
"57190",2
"57338",2
"57369",2
"57511",2
"57601",2
"57672",2
"57868",2
"57958",2
"58051",2
"58115",2
"58259",2
"58351",2
"58431",2
"58529",2
"58728",2
"58822",2
"58898",2
"59024",2
"59109",2
"59192",2
"59310",2
"59382",2
"59480",2
"59621",2
"59694",2
"59805",2
"59910",2
"61540",2
"61691",2
"61747",2
"61853",2
"61970",2
"62080",2
"62134",2
"62299",2
"62397",2
"62507",2
"62598",2
"62658",2
"62730",2
"62916",2
"62980",2
"63054",2
"63167",2
"63379",2
"63401",2
"63566",2
"63605",2
"63696",2
"63866",2
"63943",2
"64005",2
"64070",2
"64242",2
"64269",2
"64459",2
"64532",2
"64649",2
"64719",2
"64801",2
"64935",2
"65057",2
"65117",2
"65336",2
"65476",2
"65587",2
"65650",2
"65803",2
"65911",2
"65970",2
"66099",2
"66121",2
"66283",2
"66330",2
"66427",2
"66512",2
"66764",2
"66803",2
"66869",2
"66971",2
"67081",2
"67129",2
"67259",2
"67350",2
"67444",2
"67548",2
"67634",2
"67768",2
"67882",2
"68093",2
"68151",2
"68264",2
"68345",2
"68479",2
"69446",2
"70197",2
"70323",2
"70594",2
"70871",2
"71035",2
"71243",2
"71546",2
"72320",2
"76048",2
"76173",2
"76272",2
"76464",2
"76614",2
"76755",2
"77054",2
"77221",2
"77305",2
"77537",2
"77631",2
"77889",2
"78944",2
"79745",2
"79839",2
"79961",2
"80050",2
"80132",2
"80283",2
"80312",2
"80393",2
"80521",2
"80763",2
"80830",2
"80959",2
"81050",2
"81132",2
"81252",2
"81434",2
"81461",2
"81675",2
"81808",2
"81886",2
"82054",2
"82185",2
"82241",2
"82421",2
"82525",2
"82664",2
"82779",2
"82818",2
"82903",2
"83040",2
"83095",2
"83199",2
"83357",2
"83484",2
"83568",2
"83703",2
"83786",2
"83883",2
"83990",2
"84148",2
"84242",2
"84373",2
"84436",2
"84533",2
"84629",2
"84836",2
"84929",2
"84984",2
"85150",2
"85238",2
"85256",2
"85643",2
"85923",2
"86435",2
"86827",2
