"","x"
"2655",1
"2746",1
"2762",1
"2839",1
"3152",1
"3190",1
"3710",1
"3792",1
"4033",1
"4071",1
"4195",1
"4325",1
"4420",1
"4569",1
"4664",1
"4760",1
"5247",1
"5385",1
"7339",1
"7423",1
"7568",1
"7662",1
"7739",1
"7833",1
"7937",1
"8004",1
"8213",1
"8224",1
"8397",1
"8517",1
"8595",1
"8648",1
"8820",1
"8843",1
"9011",1
"9412",1
"10285",1
"10360",1
"10517",1
"10572",1
"10747",1
"11236",1
"11401",1
"11482",1
"11824",1
"12061",1
"12315",1
"12478",1
"12668",1
"12895",1
"12909",1
"13056",1
"13196",1
"13226",1
"13401",1
"14039",1
"14132",1
"14213",1
"14274",1
"14398",1
"14481",1
"14714",1
"15035",1
"18647",1
"18684",1
"18840",1
"19183",1
"19769",1
"19909",1
"30421",1
"30530",1
"30604",1
"30776",1
"30841",1
"30932",1
"31035",1
"31173",1
"31256",1
"31344",1
"31473",1
"32002",1
"32180",1
"34979",1
"35083",1
"35290",1
"35375",1
"35504",1
"35660",1
"35783",1
"36665",1
"37297",1
"37401",1
"37468",1
"37510",1
"37694",1
"37764",1
"37955",1
"38731",1
"38769",1
"40933",1
"41104",1
"41176",1
"41370",1
"41483",1
"41575",1
"41736",1
"41851",1
"41947",1
"42077",1
"42187",1
"42321",1
"43206",1
"43294",1
"43444",1
"43515",1
"43641",1
"43718",1
"43820",1
"43945",1
"44079",1
"44168",1
"44279",1
"44326",1
"44441",1
"44576",1
"45306",1
"46497",1
"46675",1
"47901",1
"48060",1
"48106",1
"48180",1
"48350",1
"48484",1
"48567",1
"48827",1
"48900",1
"48983",1
"49309",1
"49435",1
"49599",1
"49686",1
"49883",1
"50699",1
"54258",1
"54362",1
"54539",1
"54610",1
"54695",1
"57155",1
"57726",1
"57789",1
"57978",1
"58117",1
"58264",1
"58330",1
"58525",1
"58585",1
"58893",1
"58899",1
"59005",1
"59105",1
"59417",1
"59498",1
"59658",1
"59751",1
"59954",1
"60061",1
"60094",1
"60182",1
"60405",1
"60577",1
"60714",1
"60898",1
"61030",1
"61178",1
"61427",1
"62149",1
"62248",1
"62319",1
"62671",1
"63116",1
"63211",1
"63371",1
"64344",1
"64418",1
"64844",1
"65124",1
"65755",1
"65831",1
"66814",1
"67043",1
"67190",1
"67363",1
"67469",1
"67579",1
"67683",1
"67763",1
"67878",1
"68107",1
"68168",1
"68442",1
"69992",1
"71238",1
"75021",1
"75248",1
"75406",1
"75497",1
"75605",1
"76091",1
"76194",1
"77742",1
"77965",1
"78011",1
"78205",1
"78365",1
"78436",1
"78507",1
"78605",1
"78737",1
"78879",1
"79023",1
"79207",1
"79214",1
"79312",1
"79484",1
"79646",1
"80248",1
"80837",1
"80888",1
"81043",1
"81145",1
"81560",1
"81659",1
"81753",1
"81891",1
"82015",1
"82151",1
"82237",1
"82409",1
"82491",1
"82659",1
"82736",1
"82883",1
"83214",1
"83335",1
"83487",1
"83719",1
"84314",1
"84531",1
"84623",1
"84757",1
"85382",1
"85930",1
"86039",1
"86183",1
"86848",1
