"","x"
"5313",6
"5395",6
"5479",6
"5598",6
"5761",6
"5848",6
"5932",6
"5973",6
"8884",6
"8956",6
"9309",6
"9477",1
"9565",6
"9697",1
"9872",6
"9950",6
"9995",6
"10103",1
"10197",6
"10338",1
"10354",6
"10452",1
"10623",6
"10657",6
"10742",1
"10835",6
"11086",6
"11198",1
"11327",6
"11451",1
"11490",6
"11593",6
"11602",1
"11687",1
"11793",1
"11888",1
"12514",1
"12937",1
"13450",1
"13793",1
"13882",1
"14025",1
"14131",1
"14167",1
"14327",1
"14704",1
"43169",1
"45239",1
"45387",1
"45472",1
"45509",1
"45647",1
"45715",6
"45779",1
"45859",6
"46010",6
"46025",6
"46115",1
"46183",6
"46241",6
"46314",1
"46467",1
"46550",1
"46662",1
"46729",6
"46787",1
"46962",6
"47102",6
"47259",6
"47312",6
"47397",1
"47468",1
"47519",1
"47588",6
"47725",1
"47808",1
"60377",6
"60613",1
"60884",6
"61141",1
"61324",1
"71665",6
"72131",6
"72166",6
"72237",6
"72597",6
"72992",6
"73127",6
"73448",6
"73478",6
"73605",6
"74125",6
"74431",1
"74536",1
"74880",1
"74969",1
"75046",1
"75276",1
"75827",1
