"","x"
"2910",1
"4558",1
"7390",1
"7429",1
"7559",1
"7766",1
"7967",1
"8102",1
"8176",1
"8238",1
"8352",1
"8431",1
"8571",1
"8641",1
"8729",1
"8926",1
"9038",1
"9428",1
"9527",1
"9900",1
"10301",1
"10348",1
"10442",1
"10565",1
"10826",1
"11319",1
"11469",1
"11527",1
"11842",1
"12081",1
"12335",1
"12474",1
"12622",1
"12663",1
"12830",1
"12925",1
"13180",1
"13276",1
"13429",1
"13770",1
"13887",1
"13992",1
"18610",1
"18742",1
"18794",1
"18922",1
"19783",1
"19861",1
"19905",1
"40847",1
"41053",1
"41202",1
"41417",1
"41496",1
"41753",1
"41884",1
"42159",1
"42377",1
"45267",1
"46116",1
"47414",1
"60074",1
"60116",1
"60232",1
"60397",1
"60605",1
"60701",1
"60942",1
"61043",1
"61117",1
"61466",1
"74584",1
"74711",1
"74943",1
"75253",1
"75427",1
"75531",1
"76019",1
"77777",1
"77888",1
"77973",1
"78190",1
"78294",1
"78433",1
"78547",1
"78630",1
"78729",1
"78937",1
"79127",1
"79261",1
"79345",1
"79456",1
"85440",1
"85494",1
"85798",1
"85970",1
"86198",1
"86234",1
