"","x"
"87",2
"346",2
"481",2
"713",2
"847",2
"1002",2
"1189",2
"1264",2
"1509",2
"1839",2
"1857",2
"2000",2
"2017",2
"2187",2
"6067",2
"6181",2
"6279",2
"6411",2
"6535",2
"7059",2
"15345",2
"15383",2
"15672",2
"15838",2
"17009",2
"17741",2
"17827",2
"17868",2
"18075",2
"18167",2
"18247",2
"18380",2
"18484",2
"21579",2
"22061",2
"22169",2
"22251",2
"22365",2
"22453",2
"22543",2
"22675",2
"23475",2
"23616",2
"23959",2
"24972",2
"25881",2
"28110",2
"28204",2
"28383",2
"28766",2
"29197",2
"29484",2
"29599",2
"29732",2
"29899",2
"30015",2
"30151",2
"30296",2
"30349",2
"32404",2
"33022",2
"33084",2
"33372",2
"33582",2
"33688",2
"33906",2
"34190",2
"34366",2
"34758",2
"35814",2
"36176",2
"38826",2
"39073",2
"39225",2
"39317",2
"39464",2
"44723",2
"49947",2
"50045",2
"50226",2
"50313",2
"50343",2
"50786",2
"50893",2
"51065",2
"51205",2
"51237",2
"51346",2
"52047",2
"52176",2
"52255",2
"52315",2
"52591",2
"54916",2
"55995",2
"56184",2
"56510",2
"56561",2
"68742",2
"68832",2
"69065",2
"69187",2
"69325",2
"70295",2
"70408",2
"70496",2
"70526",2
"70728",2
"70844",2
"72355",2
"72442",2
"73232",2
"73703",2
"73897",2
"77373",2
"77498",2
"77609",2
"82944",2
