"","x"
"4136",1
"4280",1
"4364",1
"4461",1
"4735",1
"5099",1
"7650",1
"14770",2
"14847",2
"15042",2
"15061",2
"15292",2
"15465",2
"23456",2
"24168",2
"25782",2
"30436",1
"30503",1
"30608",1
"30759",1
"30886",1
"30937",1
"31049",1
"31179",1
"31391",1
"31557",1
"31579",1
"32013",1
"32153",1
"33623",2
"34376",2
"34434",1
"34662",1
"35119",1
"35274",2
"35397",1
"35544",1
"35684",1
"35946",2
"36086",1
"36110",2
"36473",1
"36611",1
"36709",1
"36816",1
"36961",1
"37044",1
"37172",1
"37302",1
"37359",1
"37435",1
"37600",1
"37690",1
"37779",1
"38035",1
"38119",1
"38191",1
"38272",1
"38452",1
"38541",1
"38626",1
"38802",1
"43281",1
"43387",1
"43485",1
"43597",1
"43683",1
"43897",1
"43937",1
"44025",1
"44128",1
"44233",1
"44342",1
"44483",1
"44598",2
"44943",2
"45140",2
"47854",1
"48019",1
"48066",1
"48184",1
"48278",2
"48426",2
"48491",2
"48585",1
"48835",2
"48915",2
"48970",2
"49212",2
"49315",1
"49379",1
"49516",1
"49611",1
"49794",1
"49851",1
"52689",1
"53068",1
"53123",1
"53856",1
"54120",1
"54273",1
"54412",1
"54523",1
"54672",1
"54739",2
"54924",2
"54983",2
"55911",2
"57211",1
"57298",2
"57428",2
"57582",2
"57680",2
"57846",1
"57888",1
"58039",1
"58134",1
"58260",1
"58327",1
"58455",1
"58615",1
"58674",1
"58800",2
"58982",1
"59017",1
"59175",1
"59252",2
"59323",2
"59446",2
"59545",1
"59687",1
"59783",2
"59919",1
"61665",2
"61904",2
"62003",2
"62070",2
"62306",1
"62566",1
"62714",1
"62869",1
"63008",1
"63142",1
"63256",1
"63299",2
"63621",1
"63775",2
"63863",1
"64158",1
"64220",1
"65294",2
"65450",1
"65537",1
"65668",2
"65795",1
"65903",1
"66077",1
"66657",1
"66791",1
"66986",2
"67192",1
"67228",1
"67373",1
"67467",1
"67596",1
"67765",1
"67788",1
"68013",1
"68198",1
"68348",1
"69496",1
"69541",1
"69630",1
"76083",1
"76169",1
"76247",1
"80826",1
"80994",1
"81089",1
"81199",1
"81396",1
"81579",1
"81699",1
"81739",1
"81936",1
"82081",1
"82186",1
"82297",1
"82454",1
"82570",1
"82647",1
"82745",1
"82852",1
"83220",1
"83337",1
"83509",1
"83630",1
"83706",1
"83782",1
"83982",1
"84090",1
"84231",2
"84352",1
"84484",2
"84539",1
"84620",1
"84798",1
"84868",1
"85089",2
"85236",2
"85255",1
