"","x"
"2276",1
"3467",1
"3914",1
"3983",1
"4108",1
"4198",1
"4522",1
"4721",1
"4842",1
"4936",1
"5135",1
"5273",1
"7639",1
"8059",1
"8209",1
"8366",1
"8736",1
"9024",2
"9510",2
"10294",2
"10453",2
"10819",2
"11634",2
"11725",2
"11818",2
"11918",2
"12092",2
"12213",1
"12337",2
"12540",2
"12615",2
"12715",2
"12774",2
"12850",2
"12903",2
"13070",2
"13209",2
"13232",2
"13386",2
"13566",1
"13725",2
"13877",2
"13951",2
"14116",2
"14228",2
"14297",2
"14422",2
"14458",2
"14679",2
"18694",1
"18821",1
"18978",1
"19021",1
"19202",1
"19324",1
"19444",1
"19698",1
"19779",1
"20036",1
"20147",1
"20406",1
"20415",1
"20527",1
"40887",1
"41114",1
"41227",1
"41396",1
"41465",1
"41592",1
"41730",1
"41795",1
"41932",1
"42033",1
"42171",1
"42268",1
"42329",1
"43091",1
"45272",2
"45486",2
"45630",2
"45755",2
"45782",2
"46097",2
"46330",2
"46520",2
"46554",2
"47388",2
"47565",2
"53590",1
"60284",2
"60356",2
"60497",2
"60767",2
"60950",2
"61249",2
"61361",2
"68228",1
"68444",1
"68554",1
"68610",1
"69971",1
"70183",1
"74387",1
"74465",1
"74566",2
"74600",1
"74696",1
"74793",1
"74922",2
"74941",2
"75044",2
"75121",1
"75189",1
"75362",1
"75438",1
"75530",1
"75612",1
"75787",2
"75836",2
"75928",2
"75980",1
"78034",1
"79018",1
"79486",1
"85424",1
"85501",1
"85573",1
"85723",1
"85804",1
"85981",1
"86035",1
"86182",1
"86244",1
"86415",1
"86428",1
"86542",1
"86597",1
"86826",1
