"","x"
"2825",1
"2953",1
"3203",1
"3275",1
"4605",1
"5465",1
"7400",1
"7507",1
"7798",1
"8072",1
"8317",1
"8483",1
"8742",1
"8863",1
"9008",1
"9327",1
"9471",1
"9609",1
"9937",1
"10308",1
"10408",1
"10498",1
"10611",1
"10638",1
"10767",1
"10858",1
"11101",1
"11288",1
"11361",1
"11437",1
"11510",1
"11737",1
"11806",1
"12132",1
"12368",1
"12545",1
"12587",1
"12684",1
"12857",1
"12935",1
"13096",1
"13200",1
"13251",1
"13477",1
"13772",1
"13986",1
"14136",1
"14235",1
"14426",1
"14456",1
"14669",1
"18614",1
"18848",1
"18976",1
"19759",1
"19939",1
"20169",1
"40901",1
"41038",1
"41223",1
"41480",1
"41568",1
"41699",1
"41921",1
"42191",1
"42369",1
"45291",1
"45464",1
"45834",1
"46098",1
"46483",1
"46610",1
"46765",1
"47099",1
"47367",1
"47524",1
"47845",1
"60072",1
"60108",1
"60184",1
"60400",1
"60607",1
"60717",1
"60886",1
"60985",1
"61039",1
"61157",1
"61301",1
"61431",1
"74993",1
"75183",1
"75388",1
"75548",1
"77715",1
"77905",1
"78086",1
"78219",1
"78376",1
"78490",1
"78572",1
"78678",1
"78727",1
"78861",1
"78994",1
"79170",1
"79217",1
"79415",1
"79436",1
"79688",1
"85359",1
"85926",1
