"","x"
"50",1
"1251",1
"3750",1
"4981",1
"5207",1
"5624",2
"5875",2
"5989",2
"6062",1
"6583",1
"6687",1
"6831",1
"6923",1
"7148",1
"8033",1
"8767",1
"8916",2
"9141",2
"9288",2
"9408",2
"9563",2
"9732",2
"9873",2
"9915",2
"10040",2
"10168",2
"10401",2
"10538",1
"10709",2
"10906",2
"11034",2
"11156",2
"11649",1
"11760",1
"11946",1
"12029",1
"12128",1
"12202",1
"12267",1
"12410",1
"12627",1
"12971",1
"13055",1
"13316",1
"13489",1
"13614",1
"13667",1
"13763",1
"13809",1
"13936",1
"13952",1
"14178",1
"14267",1
"14494",1
"14552",1
"14615",1
"14722",1
"19005",2
"19146",1
"19264",1
"19405",2
"19469",1
"19554",1
"19658",1
"19868",1
"19987",1
"20137",1
"20191",1
"20315",2
"20331",1
"20411",1
"20483",1
"20553",1
"20564",1
"20607",1
"20891",1
"20993",1
"21078",1
"21186",1
"21336",1
"21463",1
"21605",1
"22016",1
"22102",1
"22191",1
"22458",1
"22952",1
"23063",1
"23120",1
"23166",1
"23346",1
"23810",1
"24013",1
"24794",1
"25522",1
"25614",1
"25668",1
"25850",1
"25968",1
"26026",1
"26103",1
"26223",1
"26306",1
"26420",1
"26501",1
"26588",1
"26688",1
"26770",1
"26889",1
"26954",1
"27060",1
"27122",1
"27217",1
"27318",1
"27378",1
"27437",1
"27561",1
"27653",1
"27705",1
"27802",1
"27867",1
"27892",1
"28044",1
"28152",1
"37897",1
"39188",1
"39311",1
"39490",1
"39618",1
"39770",1
"39815",1
"39929",1
"40224",1
"40267",1
"40371",1
"40458",1
"40779",1
"40928",1
"40987",1
"41311",1
"41361",1
"41646",1
"41765",1
"42050",1
"42216",1
"42456",1
"42551",1
"42584",1
"42702",1
"42796",1
"42904",1
"42957",1
"43086",1
"43160",1
"45322",1
"45388",1
"45439",1
"45533",1
"45594",1
"45673",1
"45697",1
"45838",1
"45883",1
"45935",1
"46008",1
"46051",1
"46130",1
"46200",1
"46276",1
"46368",1
"46408",1
"46522",1
"46580",1
"46673",1
"46711",1
"46807",1
"46895",1
"47002",1
"47057",1
"47129",2
"47213",1
"47315",2
"47423",1
"47449",1
"47508",1
"47571",1
"47665",2
"47706",1
"47786",1
"52661",1
"52978",1
"53632",1
"53702",1
"56061",1
"56158",1
"56218",1
"56341",1
"56403",1
"56457",1
"56591",1
"56645",1
"56764",1
"56805",1
"56872",1
"60279",1
"60324",1
"60608",2
"60821",1
"61245",1
"61353",1
"69936",1
"70149",1
"70170",1
"70279",1
"70499",1
"71642",2
"71866",2
"71980",2
"72112",2
"72194",2
"72288",2
"72419",2
"72473",2
"72633",2
"72714",2
"72775",1
"72852",2
"72893",2
"73060",1
"73184",2
"73186",2
"73415",2
"73593",2
"73647",2
"73763",1
"73924",2
"74007",2
"74059",1
"74218",2
"74312",1
"74435",1
"74469",1
"74555",1
"74640",1
"74744",1
"74785",1
"74818",1
"74902",1
"74959",1
"75055",1
"75125",1
"75257",1
"75402",1
"75700",1
"75738",1
"75772",1
"75815",1
"75929",1
"78813",1
"79095",1
"79511",1
"79556",1
"83908",1
"85507",1
"85539",1
"85682",1
"85768",1
"85866",1
"86075",1
"86296",1
"86387",1
"86498",1
"86567",1
"86619",1
"86741",1
"86813",1
