"","x"
"141",1
"240",1
"429",1
"517",1
"659",1
"767",1
"962",1
"1084",1
"1532",1
"1641",1
"1797",1
"1951",1
"2082",1
"2178",1
"6095",1
"15719",1
"17649",1
"17711",1
"18211",1
"18421",1
"18493",1
"29374",1
"29621",1
"29762",1
"29903",1
"30011",1
"30110",1
"30130",1
"39047",1
"39143",1
"49985",1
"50182",1
"50403",1
"50740",1
"50788",1
"50899",1
"51075",1
"51150",1
"51631",1
"51789",1
"51994",1
"52065",1
"52172",1
"52216",1
"52287",1
"52505",1
"52613",1
"68764",1
"69097",1
"69150",1
"70469",1
"71188",1
"71363",1
"71478",1
"71505",1
"72331",1
"72415",1
"73748",1
"73866",1
"77216",1
"77665",1
