"","x"
"2253",4
"2294",4
"2370",4
"2412",4
"2492",4
"2936",4
"3008",4
"3138",4
"3207",4
"3471",4
"3530",4
"3589",4
"3667",4
"3711",4
"3907",4
"4053",4
"4422",4
"4666",4
"4903",4
"5043",4
"5245",4
"7354",4
"8040",4
"8377",4
"8504",4
"8739",4
"11709",4
"12239",4
"12824",4
"14214",4
"14628",4
"14916",4
"14993",4
"15169",4
"15275",4
"15469",4
"18697",4
"18796",4
"18900",4
"19103",4
"19139",4
"19295",4
"19477",4
"19583",4
"19632",4
"19798",4
"20401",4
"20634",4
"20681",4
"20763",4
"21059",4
"21203",4
"21867",4
"22438",4
"23176",4
"23551",4
"23778",4
"23963",4
"24195",4
"24255",4
"24407",4
"24474",4
"24514",4
"24659",4
"24783",4
"24946",4
"25561",4
"25587",4
"25746",4
"25902",4
"26053",4
"26238",4
"26309",4
"26490",4
"26587",4
"26698",4
"27065",4
"27257",4
"30509",4
"30631",4
"30727",4
"30948",4
"31089",4
"31154",4
"31403",4
"31484",4
"31629",4
"31741",4
"31774",4
"31919",4
"32034",4
"32360",4
"33151",4
"33324",4
"33520",4
"33594",4
"34754",4
"34899",4
"35136",4
"35465",4
"35472",4
"35894",4
"35953",4
"36044",4
"36190",4
"36276",4
"36434",4
"36696",4
"36886",4
"36927",4
"37041",4
"37181",4
"37261",4
"37776",4
"37882",4
"38053",4
"38204",4
"38306",4
"38409",4
"38666",4
"40433",4
"40677",4
"40837",4
"41020",4
"41655",4
"41842",4
"41977",4
"42009",4
"42206",4
"42498",4
"42658",4
"42890",4
"43330",4
"43430",4
"43630",4
"43785",4
"43865",4
"44232",4
"44436",4
"46771",4
"47923",4
"48143",4
"48399",4
"48579",4
"49152",4
"49407",4
"49639",4
"52648",4
"52844",4
"52893",4
"53048",4
"53206",4
"53278",4
"53407",4
"53507",4
"53778",4
"53784",4
"53995",4
"54083",4
"54224",4
"54281",4
"54373",4
"54548",4
"54634",4
"54863",4
"54951",4
"55080",4
"55399",4
"55463",4
"55643",4
"57204",4
"57276",4
"57394",4
"57646",4
"57818",4
"57996",4
"58154",4
"58607",4
"58733",4
"58854",4
"58911",4
"59220",4
"59339",4
"59422",4
"59519",4
"59639",4
"59726",4
"59869",4
"60297",4
"61408",4
"61607",4
"61639",4
"62239",4
"62356",4
"62801",4
"63088",4
"65702",4
"66239",4
"66662",4
"67128",4
"67356",4
"67556",4
"68046",4
"68188",4
"68230",4
"68529",4
"68591",4
"69532",4
"69778",4
"69869",4
"71113",4
"74352",4
"74679",4
"76096",4
"76582",4
"78185",4
"78788",4
"79030",4
"79072",4
"79492",4
"79534",4
"80836",4
"81285",4
"81441",4
"81546",4
"81610",4
"81818",4
"81973",4
"82005",4
"82128",4
"82300",4
"82652",4
"82840",4
"82947",4
"83048",4
"83272",4
"83412",4
"83530",4
"83640",4
"83759",4
"83841",4
"83968",4
"84064",4
"84134",4
"84220",4
"84356",4
"84424",4
"84637",4
"84782",4
"84922",4
"85031",4
"85129",4
"85239",4
"85316",4
"85353",4
"85445",4
"85775",4
"86336",4
"86662",4
