"","x"
"2474",1
"2701",1
"3497",1
"3769",1
"3814",1
"3932",1
"4659",1
"5163",1
"5340",2
"5380",2
"5472",2
"5601",2
"5668",2
"5741",2
"5811",2
"5927",2
"6027",2
"7457",1
"7598",1
"8018",1
"8795",1
"9181",2
"9693",2
"9844",2
"11251",1
"11586",2
"11681",1
"11776",1
"11794",1
"11908",1
"12001",1
"12090",1
"12147",1
"12269",1
"12382",1
"12526",1
"12555",1
"12796",1
"12992",1
"13063",1
"13378",1
"13486",1
"13537",1
"13654",1
"13718",1
"13816",1
"13934",1
"13953",1
"14085",1
"14174",1
"14314",1
"14391",1
"14444",1
"14536",1
"14594",1
"14680",1
"18995",1
"19286",1
"19612",1
"19818",1
"19988",1
"20168",1
"20245",1
"20369",1
"20458",1
"20487",1
"20552",1
"20611",1
"26832",1
"27401",1
"27754",1
"41307",1
"41379",1
"41634",1
"41865",1
"42062",1
"42294",1
"42794",1
"42882",1
"43081",1
"43196",1
"45244",1
"45392",1
"45430",1
"45557",1
"45607",1
"45676",1
"45712",1
"45787",1
"45870",1
"45922",1
"45944",2
"46047",2
"46083",1
"46189",1
"46243",2
"46285",1
"46337",1
"46383",1
"46477",1
"46540",1
"46615",1
"46769",1
"46873",1
"46901",1
"46980",2
"47108",2
"47160",2
"47223",1
"47277",2
"47342",2
"47421",1
"47466",1
"47517",1
"47591",2
"47659",2
"47753",1
"47795",1
"53422",1
"53508",1
"53668",1
"53714",1
"53866",1
"53982",1
"56370",1
"56782",1
"60286",1
"60791",1
"69889",1
"70019",1
"70244",1
"72980",2
"73498",2
"73815",2
"74190",2
"74319",1
"74348",1
"74459",1
"74535",1
"74648",1
"74718",1
"74788",1
"74825",1
"74883",1
"75026",1
"75091",1
"75113",1
"75309",2
"75467",1
"75696",1
"75742",1
"75757",1
"75867",1
"75901",1
"75966",1
"78053",1
"78161",1
"78370",1
"78426",1
"78596",1
"78795",1
"78982",1
"79111",1
"79500",1
"79538",1
"85530",1
"85554",1
"85686",1
"85752",1
"85885",1
"86125",1
"86294",1
"86344",1
"86508",1
"86518",1
"86695",1
"86762",1
