"","latitude","longitude","stateroute","optional"
"1",54.0577,-110.8863,4036,TRUE
"2",54.26763,-111.2782,4037,TRUE
"3",54.49999,-112.97986,4038,TRUE
"4",54.18052,-110.30494,4136,TRUE
"5",54.75735,-111.97184,4137,TRUE
"6",54.43414,-112.8288,4138,TRUE
"7",53.77624,-111.24257,4227,TRUE
"8",53.93434,-112.70335,4228,TRUE
"9",54.3556,-110.35393,4236,TRUE
"10",54.4716,-111.37939,4237,TRUE
"11",54.23924,-112.22591,4238,TRUE
"12",54.03624,-113.32135,4239,TRUE
"13",53.99143,-110.94575,4326,TRUE
"14",54.26769,-111.2532,4337,TRUE
"15",54.67334,-112.37493,4338,TRUE
"16",42.2101956,-90.0603721,34001,TRUE
"17",42.1593177,-89.3321502,34002,TRUE
"18",42.0711057,-89.0756312,34003,TRUE
"19",42.1810097,-88.9789839,34004,TRUE
"20",42.1542181,-88.175335,34005,TRUE
"21",42.0160676,-87.908702,34006,TRUE
"22",41.3974197,-90.0300702,34007,TRUE
"23",41.4846401,-90.217325,34008,TRUE
"24",41.1849333,-89.4568609,34009,TRUE
"25",41.3504896,-89.7704347,34010,TRUE
"26",41.3356226,-89.7085965,34011,TRUE
"27",41.6502254,-89.0175725,34012,TRUE
"28",41.0834818,-88.8325718,34013,TRUE
"29",41.9335847,-88.1879809,34014,TRUE
"30",41.1663407,-88.1852819,34015,TRUE
"31",41.530722,-88.5743214,34016,TRUE
"32",41.2187664,-87.5816027,34017,TRUE
"33",41.4686591,-87.964599,34018,TRUE
"34",40.8036571,-91.0568488,34019,TRUE
"35",40.2137205,-91.1829978,34020,TRUE
"36",40.0810774,-90.0013197,34021,TRUE
"37",40.6514497,-90.9814019,34022,TRUE
"38",40.9170762,-90.0331516,34023,TRUE
"39",40.8602881,-90.5087794,34024,TRUE
"40",40.6004653,-89.6657014,34025,TRUE
"41",40.9305488,-89.7938841,34026,TRUE
"42",40.6045464,-89.3175167,34027,TRUE
"43",40.4972564,-89.4243639,34028,TRUE
"44",40.9275498,-88.95069,34029,TRUE
"45",40.0787817,-88.5584799,34030,TRUE
"46",40.7143846,-88.5637682,34031,TRUE
"47",40.8985328,-88.6754284,34032,TRUE
"48",40.2509834,-87.9675978,34033,TRUE
"49",40.6463646,-87.724604,34034,TRUE
"50",39.9203767,-91.2963699,34035,TRUE
"51",39.9897988,-90.3451209,34036,TRUE
"52",39.4187241,-90.1660041,34037,TRUE
"53",39.799577,-90.4109104,34038,TRUE
"54",39.3609974,-90.8395322,34039,TRUE
"55",39.5753678,-89.5158088,34040,TRUE
"56",39.4800841,-89.2690071,34041,TRUE
"57",39.3998674,-89.2049844,34042,TRUE
"58",39.5535471,-89.4517437,34043,TRUE
"59",39.8947071,-88.103613,34044,TRUE
"60",39.3671938,-88.2670255,34045,TRUE
"61",39.3149204,-88.195176,34046,TRUE
"62",39.6153298,-88.3865649,34047,TRUE
"63",39.318607,-87.7777573,34048,TRUE
"64",38.3851828,-90.2587326,34049,TRUE
"65",38.5256201,-89.8193422,34050,TRUE
"66",38.6981367,-89.5364836,34051,TRUE
"67",38.6699717,-89.6602444,34052,TRUE
"68",38.3511978,-89.2943026,34053,TRUE
"69",38.248185,-88.233672,34054,TRUE
"70",38.4401577,-88.9703208,34055,TRUE
"71",38.70688,-88.1676148,34056,TRUE
"72",38.6772904,-88.4287356,34057,TRUE
"73",38.8352107,-87.7451035,34058,TRUE
"74",39.0052343,-87.7771751,34064,TRUE
"75",42.1401616,-89.7648861,34065,TRUE
"76",42.3994754,-88.9154674,34066,TRUE
"77",41.3410603,-90.5307719,34067,TRUE
"78",41.4844552,-89.0833869,34068,TRUE
"79",41.311436,-88.5903464,34069,TRUE
"80",40.0572405,-91.1273048,34070,TRUE
"81",40.3045239,-90.1357207,34071,TRUE
"82",40.0839936,-89.8249757,34072,TRUE
"83",40.2822428,-88.7460735,34073,TRUE
"84",39.2888385,-90.550608,34074,TRUE
"85",39.3988002,-89.8313118,34075,TRUE
"86",39.1055838,-88.0246848,34076,TRUE
"87",39.1467916,-87.6692368,34077,TRUE
"88",38.320123,-89.7037028,34078,TRUE
"89",38.0393916,-88.2081104,34079,TRUE
"90",42.221331,-88.399331,34082,TRUE
"91",42.1740585,-88.9445833,34104,TRUE
"92",39.9258337,-91.3130559,34135,TRUE
"93",42.3972257,-90.2808839,34301,TRUE
"94",42.4617907,-89.3817229,34302,TRUE
"95",42.2186307,-88.5617669,34303,TRUE
"96",41.0847167,-90.9006359,34304,TRUE
"97",41.8306867,-89.6694319,34305,TRUE
"98",41.5971421,-88.4356718,34306,TRUE
"99",40.0179525,-90.9316336,34307,TRUE
"100",40.2639127,-89.1297627,34308,TRUE
"101",40.7542777,-88.8718234,34309,TRUE
"102",40.0813067,-87.5396719,34310,TRUE
"103",39.9614287,-91.3007819,34311,TRUE
"104",39.8173797,-90.4058819,34312,TRUE
"105",39.8529571,-89.0850451,34313,TRUE
"106",39.9526337,-88.6689458,34314,TRUE
"107",39.4014967,-87.706176,34315,TRUE
"108",38.8433817,-89.3901378,34316,TRUE
"109",38.4982149,-88.8800235,34317,TRUE
"110",37.8620527,-89.0775209,34318,TRUE
"111",39.9548261,-89.7510457,34900,TRUE
"112",41.6518167,-87.4486549,35001,TRUE
"113",41.3297597,-87.2001879,35002,TRUE
"114",41.7272707,-86.2170269,35003,TRUE
"115",41.2735266,-86.6205339,35004,TRUE
"116",41.0254887,-86.2808379,35005,TRUE
"117",41.7259077,-85.6760109,35006,TRUE
"118",41.0188097,-85.4900279,35007,TRUE
"119",41.1015477,-85.8354799,35008,TRUE
"120",41.6024567,-84.9394079,35009,TRUE
"121",40.6790779,-87.3633993,35010,TRUE
"122",40.4076491,-87.0361216,35011,TRUE
