"","x"
"20712",1
"20813",1
"20846",1
"21016",1
"21225",1
"21400",1
"22113",1
"22243",1
"22257",1
"22837",1
"23039",1
"23142",1
"23495",1
"23605",1
"23837",1
"23980",1
"24191",1
"24297",1
"24580",1
"24616",1
"25473",1
"25616",1
"25706",1
"25996",1
"27966",1
"31275",1
"31387",1
"31536",1
"31642",1
"31726",1
"31832",1
"31937",1
"32066",1
"35659",1
"35865",1
"35977",1
"36020",1
"36192",1
"36242",1
"36459",1
"36606",1
"36702",1
"36848",1
"36915",1
"37010",1
"37134",1
"37229",1
"37384",1
"37542",1
"37628",1
"37780",1
"37864",1
"38008",1
"38109",1
"38197",1
"38274",1
"38381",1
"38476",1
"38625",1
"38796",1
"39899",1
"40004",1
"40375",1
"40606",1
"42616",1
"52728",1
"52811",1
"52915",1
"53061",1
"53197",1
"53330",1
"53580",1
"53731",1
"53851",1
"53926",1
"54072",1
"54190",1
"57691",1
"57849",1
"58026",1
"58124",1
"58354",1
"58519",1
"58655",1
"59331",1
"59815",1
"67181",1
"68398",1
"68546",1
"68604",1
"69534",1
"69547",1
"69666",1
"69787",1
"69895",1
"80940",1
"81032",1
"81326",1
"81378",1
"81540",1
"81619",1
"81762",1
"81898",1
"81990",1
"82124",1
"82244",1
"82360",1
"82464",1
"82721",1
"82866",1
"82951",1
"83068",1
"83114",1
"83217",1
"83350",1
"83458",1
"83596",1
"83684",1
"83860",1
"83941",1
"83973",1
"84124",1
"84219",1
"84330",1
"84460",1
"84677",1
"84773",1
"84865",1
"85010",1
"85092",1
"85230",1
"85330",1
