"","x"
"2199",2
"2278",2
"2344",2
"2388",2
"2475",2
"2589",2
"2643",2
"2754",2
"2801",2
"2853",2
"2930",2
"3028",2
"3129",2
"3219",2
"3234",2
"3391",2
"3493",2
"4080",2
"4283",2
"4369",2
"4471",2
"4592",2
"4827",2
"5125",2
"5433",1
"5998",1
"7396",2
"7468",2
"7623",2
"7665",2
"7744",2
"7853",2
"8027",2
"8310",1
"8418",2
"8515",2
"8614",2
"8850",1
"9041",2
"9249",1
"9508",1
"9553",1
"10324",2
"10467",2
"10550",1
"10781",2
"11326",1
"11429",2
"11531",1
"11766",2
"11875",2
"12112",2
"12148",2
"12321",2
"12450",2
"12576",2
"12720",2
"12849",2
"12913",2
"13054",2
"13216",2
"13287",2
"13389",2
"13727",2
"13945",2
"14074",2
"14192",2
"14390",2
"14502",2
"14689",2
"14772",2
"14890",2
"14990",2
"15072",2
"18637",2
"18755",2
"18870",2
"19761",2
"19965",2
"30487",2
"30590",2
"30700",2
"30800",2
"30924",2
"30991",2
"31106",2
"31162",2
"31564",2
"32003",2
"32108",1
"34482",1
"34672",1
"34973",2
"35082",2
"35335",2
"35416",2
"35541",2
"35573",2
"35716",2
"36469",2
"36651",2
"37374",2
"37445",2
"37595",2
"37683",2
"37800",2
"38014",2
"38079",2
"38515",2
"38638",2
"38812",2
"41120",2
"41175",2
"41482",2
"41511",2
"41756",2
"42117",2
"43217",2
"43371",2
"43509",2
"43595",2
"43609",2
"43777",2
"43822",2
"43915",2
"44115",2
"44210",2
"44289",2
"44411",2
"44547",2
"44627",2
"45201",1
"45284",2
"45792",1
"46111",1
"46500",2
"46657",2
"46692",1
"47100",1
"47407",2
"47545",1
"47866",2
"47957",2
"48138",2
"48172",2
"48363",2
"48594",2
"48787",2
"48879",2
"48965",2
"49267",2
"49333",2
"49481",2
"49533",2
"49662",2
"49736",2
"49909",2
"54279",2
"54375",2
"54501",2
"54590",2
"54711",2
"57193",2
"57694",2
"58029",2
"58090",2
"58277",2
"58395",2
"58437",2
"58601",2
"58810",2
"59036",2
"59125",2
"59518",2
"59689",2
"59959",2
"60535",2
"60584",2
"60936",2
"61108",2
"61260",2
"61374",2
"61779",2
"61888",1
"62010",2
"62092",2
"62166",1
"62270",2
"62349",2
"62418",2
"62567",1
"62627",2
"62772",1
"62853",1
"63015",2
"63086",2
"63184",2
"63306",1
"64025",1
"64308",1
"64376",1
"64779",1
"65089",1
"65449",1
"65523",1
"65651",2
"65739",2
"65907",2
"66088",1
"66727",2
"66770",1
"66900",1
"66984",1
"67055",2
"67149",2
"67230",2
"67335",2
"67498",2
"67533",2
"67669",2
"67766",2
"67836",2
"68108",2
"68171",2
"68225",2
"68431",2
"68609",2
"74989",2
"75193",2
"75396",2
"75479",2
"75556",2
"75937",2
"76057",2
"76222",2
"77988",2
"78320",2
"78654",2
"79473",2
"80226",1
"80804",2
"80884",2
"81098",2
"81135",2
"81632",2
"81873",2
"82036",2
"82170",2
"82251",2
"82452",2
"82462",2
"82573",2
"82696",2
"82862",2
"83150",2
"83192",2
"83307",2
"83459",2
"84325",2
"84566",2
"84628",2
"84814",2
"85398",2
"85965",2
"86059",2
"86185",2
"86267",2
"86459",2
