"","x"
"3744",1
"3811",1
"5205",1
"11674",1
"11929",1
"12012",1
"12271",1
"12389",1
"13013",1
"13321",1
"13512",1
"13681",1
"13832",1
"14252",1
"14555",1
"14610",1
"26851",1
"27262",1
"27399",1
"27765",1
"27896",1
"41025",1
"41270",1
"41348",1
"42430",1
"42741",1
"42801",1
"42944",1
"42999",1
"43133",1
"45590",2
"46376",1
"47174",2
"52801",1
"53115",1
"53374",1
"53587",1
"53680",1
"53955",1
"56390",1
"56822",1
"69855",1
"70068",1
"70113",1
"70198",1
"85547",1
"85609",1
"85859",1
"86519",1
"86701",1
"86788",1
