"","x"
"7373",2
"7459",1
"7555",2
"8049",1
"8834",1
"9441",1
"11509",2
"11731",1
"12044",1
"12163",1
"12333",1
"12534",1
"12604",1
"12698",1
"12870",1
"12977",1
"13080",1
"13176",1
"13235",1
"13463",1
"13581",1
"13730",1
"13888",1
"13996",1
"14097",1
"14241",1
"14409",1
"14499",1
"14708",1
"18580",1
"18726",1
"18835",1
"18880",1
"19725",1
"19935",1
"20096",1
"40859",1
"41036",1
"41198",1
"41404",1
"41578",1
"41742",1
"41855",1
"41914",1
"42193",1
"60268",1
"60519",1
"60749",1
"61199",1
"61355",1
"74542",1
"75002",1
"75233",1
"75413",1
"75509",1
"75585",1
"75789",1
"75799",1
"75940",1
"78052",1
"78359",1
"78425",1
"78667",1
"78974",1
"79659",1
"85438",1
"85482",1
"85753",1
"86011",1
"86149",1
"86271",1
"86626",1
