"","x"
"4443",1
"4798",1
"30473",1
"30528",1
"31017",1
"31093",1
"31177",1
"31378",1
"31525",1
"31684",1
"32059",1
"35454",1
"35485",1
"35653",1
"35767",1
"35834",1
"36061",1
"36139",1
"36283",1
"36397",1
"36580",1
"36766",1
"37364",1
"37477",1
"37521",1
"37713",1
"37760",1
"38050",1
"38561",1
"38674",1
"38792",1
"43219",1
"43380",1
"43475",1
"44383",1
"44520",1
"47998",1
"48164",1
"48241",1
"48281",1
"48376",1
"48618",1
"48845",1
"48895",1
"49229",1
"49251",1
"49483",1
"49535",1
"49725",1
"49875",1
"54150",1
"54270",1
"54385",1
"54549",1
"54686",1
"57157",1
"57250",1
"57704",1
"57832",1
"57905",1
"58054",1
"58160",1
"58235",1
"58312",1
"58419",1
"58538",1
"58681",1
"58881",1
"58933",1
"59088",1
"59171",1
"59316",1
"59566",1
"59595",1
"59777",1
"59842",1
"59950",1
"61633",1
"61791",1
"61822",1
"61921",1
"62097",1
"62324",1
"62856",1
"62966",1
"63153",1
"65611",1
"67177",1
"67342",1
"67403",1
"67504",1
"67620",1
"67691",1
"67799",1
"68055",1
"68167",1
"76144",1
"80258",1
"80791",1
"80932",1
"81058",1
"81146",1
"81376",1
"81493",1
"81682",1
"81819",1
"81907",1
"82009",1
"82211",1
"82322",1
"82458",1
"82560",1
"82675",1
"82692",1
"82833",1
"83089",1
"83246",1
"83408",1
"83425",1
"83638",1
"83645",1
"83781",1
"83895",1
"84056",1
"84132",1
"84236",1
"84316",1
"84587",1
"84708",1
"84785",1
"84871",1
"85301",1
