"","x"
"7377",1
"7482",1
"8039",1
"8179",1
"8776",1
"9029",1
"9482",1
"10289",1
"11196",1
"11435",1
"18586",1
"18951",1
"19731",1
"19834",1
"19960",1
"30442",1
"30507",1
"30611",1
"30795",1
"30896",1
"30977",1
"31109",1
"31205",1
"31274",1
"31426",1
"31569",1
"31667",1
"32000",1
"35181",1
"35443",1
"35546",1
"35592",1
"36634",1
"37342",1
"37422",1
"37556",1
"37701",1
"37734",1
"37962",1
"38529",1
"38672",1
"38746",1
"40828",1
"41166",1
"41913",1
"43245",1
"43364",1
"43620",1
"43846",1
"43957",1
"44027",1
"44154",1
"44304",1
"44334",1
"44444",1
"48006",1
"48132",1
"48368",1
"49262",1
"49469",1
"49525",1
"49834",1
"54350",1
"54402",1
"54552",1
"54709",1
"57238",1
"57626",1
"57635",1
"57851",1
"58078",1
"58170",1
"58238",1
"58342",1
"58502",1
"58638",1
"58769",1
"58883",1
"58906",1
"59066",1
"59112",1
"59381",1
"59559",1
"59633",1
"59818",1
"59985",1
"60450",1
"60566",1
"61153",1
"61216",1
"61396",1
"61715",1
"61963",1
"62055",1
"62244",1
"63190",1
"65879",1
"66698",1
"66809",1
"67040",1
"67097",1
"67383",1
"67490",1
"67630",1
"67721",1
"67816",1
"68106",1
"68207",1
"76201",1
"76309",1
"77913",1
"78288",1
"78371",1
"78456",1
"78537",1
"78649",1
"78933",1
"79422",1
"79668",1
"80881",1
"81006",1
"81075",1
"81180",1
"81571",1
"81695",1
"81746",1
"81956",1
"82076",1
"82184",1
"82293",1
"82388",1
"82536",1
"82645",1
"82697",1
"82807",1
"83770",1
"84388",1
"84593",1
"84733",1
