"","x"
"5631",2
"5911",2
"6029",2
"8920",2
"8967",2
"9085",2
"9293",2
"9347",2
"9511",2
"9615",2
"9711",2
"9850",2
"9908",2
"9996",2
"10095",2
"10186",2
"10246",2
"10345",2
"10536",2
"10585",2
"10729",2
"10850",2
"10982",2
"11107",2
"11284",2
"11320",2
"11405",2
"11535",2
"11690",2
"12192",2
"12650",2
"12881",2
"13103",2
"13602",2
"13941",2
"14030",2
"14193",2
"14490",2
"14730",2
"45317",2
"45357",2
"45474",2
"45650",2
"45692",2
"45777",2
"45994",2
"46313",2
"46485",2
"46570",2
"46656",2
"46686",2
"46830",2
"46977",2
"47073",2
"47115",2
"47406",2
"47482",2
"47778",2
"60273",2
"60634",2
"60982",2
"61118",2
"72271",2
"73638",2
"74558",2
"74597",2
"74687",2
"74798",2
"74918",2
"74940",2
"75071",2
"75111",2
"75312",2
"75380",2
"75644",2
"75767",2
"75840",2
"75896",2
