"","x"
"14863",2
"15001",2
"15124",2
"30412",2
"30561",2
"30658",2
"30712",2
"30826",2
"30966",2
"31114",2
"31215",2
"35017",2
"35159",2
"35341",2
"35441",1
"35484",1
"36603",1
"37367",1
"37426",1
"43276",2
"43348",2
"43518",2
"43611",2
"43871",2
"43944",2
"44029",2
"44149",2
"44301",2
"44328",2
"44440",2
"44965",2
"45124",2
"47872",2
"47969",2
"48080",2
"48181",2
"48591",2
"48791",2
"49311",2
"49353",2
"49492",2
"49602",2
"49792",2
"49831",2
"50701",2
"50967",2
"51582",2
"51690",2
"51903",2
"52386",2
"52522",2
"54256",2
"54544",2
"54661",2
"57663",2
"57876",2
"58146",2
"58220",2
"58669",2
"58849",2
"59028",2
"59146",2
"59586",2
"59936",2
"61883",2
"61968",2
"62098",2
"62174",2
"62310",2
"62378",2
"62482",2
"62649",2
"62781",2
"62824",2
"63017",2
"63171",2
"63285",2
"64321",2
"64682",2
"65069",2
"65760",2
"65842",2
"66009",2
"66781",2
"66874",2
"66981",2
"67038",2
"67163",2
"67377",2
"67471",2
"67507",2
"67675",2
"67731",2
"67879",2
"68004",2
"68123",2
"71205",2
"71510",2
"76102",2
"76243",2
"80481",2
"80812",1
"80921",1
"81173",1
"84564",1
