"","x"
"2209",2
"2291",2
"2424",2
"2466",2
"2663",2
"2710",2
"2784",2
"3148",2
"3411",2
"3424",2
"3480",2
"3554",2
"3591",2
"3646",2
"4016",2
"4419",2
"4590",2
"4756",2
"7382",2
"7514",2
"7685",2
"7760",2
"8170",2
"8327",2
"8440",2
"8558",2
"15058",2
"18599",2
"30433",2
"30555",2
"30686",2
"30783",2
"30854",2
"30988",2
"31119",2
"31222",2
"31500",2
"31602",2
"31900",2
"32038",2
"32209",2
"34966",2
"35090",2
"35322",2
"35390",2
"35561",2
"35613",2
"36010",2
"36500",2
"37361",2
"37446",2
"37609",2
"37721",2
"38016",2
"38537",2
"38809",2
"40902",2
"41095",2
"41212",2
"41433",2
"41521",2
"41702",2
"41917",2
"42138",2
"42244",2
"42385",2
"43232",2
"43349",2
"43487",2
"43543",2
"43652",2
"43723",2
"43976",2
"44020",2
"44266",2
"44384",2
"44494",2
"44582",2
"45180",2
"47965",2
"48061",2
"48521",2
"48940",2
"49282",2
"49403",2
"49577",2
"49847",2
"54046",2
"54262",2
"54395",2
"54683",2
"57228",2
"57331",2
"57399",2
"57617",2
"57759",2
"57792",2
"57954",2
"58004",2
"58151",2
"58283",2
"58407",2
"58460",2
"58624",2
"58686",2
"58874",2
"58974",2
"59042",2
"59129",2
"59473",2
"59534",2
"59816",2
"59951",2
"61966",2
"62256",2
"62334",2
"62460",2
"62827",2
"63024",2
"63148",2
"63247",2
"63270",2
"65635",2
"66795",2
"67107",2
"67360",2
"67427",2
"67660",2
"67747",2
"67835",2
"68099",2
"68200",2
"76202",2
"76307",2
"80856",2
"80999",2
"81105",2
"81218",2
"81948",2
"82014",2
"82281",2
"82448",2
"82524",2
"82626",2
"82723",2
"82890",2
"83266",2
"83364",2
"83465",2
"83539",2
"83728",2
"84711",2
"84804",2
"84934",2
