"","x"
"57",2
"157",2
"241",2
"342",2
"409",2
"508",2
"580",2
"651",2
"708",2
"780",2
"932",2
"975",2
"1056",2
"1195",2
"1248",2
"1357",2
"1469",2
"1544",2
"1615",2
"1737",2
"1810",2
"1947",2
"2069",2
"2138",2
"6081",2
"6217",2
"6427",2
"6607",2
"6729",2
"6870",2
"6938",2
"7133",2
"7261",2
"7296",2
"14860",2
"14949",2
"15354",2
"15502",2
"15597",2
"15712",2
"17051",2
"17615",2
"17750",2
"17861",2
"18025",2
"18052",2
"18175",2
"18254",2
"18345",2
"18434",2
"18536",2
"21583",2
"23413",2
"24813",2
"25031",2
"25162",2
"25269",2
"28468",2
"28585",2
"28654",2
"28748",2
"28955",2
"29326",2
"29477",2
"29634",2
"29708",2
"29910",2
"29974",2
"30114",2
"30186",2
"32203",2
"32492",2
"32750",2
"32857",2
"32971",2
"33047",2
"33174",2
"33227",2
"34334",2
"34422",2
"34596",2
"34625",2
"34743",2
"34829",2
"36148",2
"36762",2
"38963",2
"39038",2
"39139",2
"40205",2
"44903",2
"44967",2
"45168",2
"48101",2
"48289",2
"48421",2
"48532",2
"48586",2
"48686",2
"48777",2
"48890",2
"48971",2
"49101",2
"49145",2
"49637",2
"49798",2
"49859",2
"49943",2
"50221",2
"50318",2
"50391",2
"50556",2
"50700",2
"50865",2
"50949",2
"50991",2
"51097",2
"51177",2
"51235",2
"51414",2
"51561",2
"51609",2
"51658",2
"51801",2
"51859",2
"51977",2
"52091",2
"52170",2
"52236",2
"52317",2
"52408",2
"52512",2
"52550",2
"52605",2
"54921",2
"54982",2
"55103",2
"55504",2
"55593",2
"55895",2
"56486",2
"56551",2
"56958",2
"57008",2
"57126",2
"61530",2
"61690",2
"61778",2
"61807",2
"61920",2
"62074",2
"62170",2
"62281",2
"62385",2
"62515",2
"62551",2
"62651",2
"62748",2
"62875",2
"62983",2
"63226",2
"63450",2
"63536",2
"63602",2
"63694",2
"63809",2
"63923",2
"63979",2
"64076",2
"64211",2
"64317",2
"64408",2
"64518",2
"64596",2
"64847",2
"65115",2
"65392",2
"65503",2
"65601",2
"65679",2
"65917",2
"65991",2
"66094",2
"66169",2
"66289",2
"66358",2
"66546",2
"66789",2
"66862",2
"66929",2
"68761",2
"68782",2
"68908",2
"68959",2
"69048",2
"69165",2
"69333",2
"70273",2
"70369",2
"70476",2
"70564",2
"70651",2
"70758",2
"70862",2
"70921",2
"71016",2
"71118",2
"71223",2
"71294",2
"71364",2
"71484",2
"71540",2
"72033",2
"72340",2
"72432",2
"73290",2
"73742",2
"73904",2
"76621",2
"76709",2
"76801",2
"76881",2
"77070",2
"77192",2
"77327",2
"77604",2
"77662",2
"79718",2
"79817",2
"79925",2
"80012",2
"80168",2
"80201",2
"80359",2
"80382",2
"80564",2
"80749",2
