"","x"
"7360",5
"11647",5
"11767",5
"11860",5
"12122",5
"12336",5
"12476",5
"12658",5
"12832",5
"12936",5
"13107",5
"13207",5
"13231",5
"13466",5
"13748",5
"14000",5
"14062",5
"14210",5
"14500",5
"14709",5
"18620",5
"18911",5
"19344",5
"19579",5
"19836",5
"19925",5
"20108",5
"40895",5
"41091",5
"41232",5
"41547",5
"41910",5
"42158",5
"45278",5
"46498",5
"46625",5
"47371",5
"47531",5
"61378",4
"69986",4
"75017",5
"75232",5
"75390",5
"75481",5
"75560",5
"75983",5
"85639",5
"85935",5
"86254",5
"86505",5
