"","x"
"5550",1
"5969",1
"7949",2
"8301",1
"8678",2
"8873",1
"9055",1
"9979",1
"10028",1
"10136",1
"10326",1
"10423",1
"10608",1
"10773",1
"10876",1
"11140",1
"11409",1
"11533",1
"11777",1
"12240",1
"13122",1
"13594",1
"13909",1
"13957",1
"14171",1
"14705",1
"19364",1
"45258",1
"45373",1
"45427",1
"45760",1
"45830",1
"46345",1
"46514",1
"46629",1
"46763",1
"47410",1
"47502",1
"60021",1
"60134",1
"60167",1
"60334",1
"60376",1
"60557",1
"60736",1
"60911",1
"61083",1
"61148",1
"61441",1
"74386",1
"74594",1
"74618",1
"74819",1
"74895",1
"74935",1
"75336",1
"75340",1
"75489",1
"75759",1
"75823",1
"75880",1
"75996",1
"77759",1
"77932",1
"78541",1
"78730",1
"78884",1
"79145",1
"79264",1
"79371",1
"79652",1
