"","x"
"2914",1
"3226",1
"4009",1
"4523",1
"7405",1
"7485",1
"7597",1
"7806",1
"8013",1
"8180",1
"8309",1
"8413",1
"8494",1
"8611",1
"8730",1
"18591",1
"18898",1
"19923",1
"40814",1
"41075",1
"41182",1
"41452",1
"41559",1
"41687",1
"41963",1
"42332",1
"60037",1
"60091",1
"60173",1
"60429",1
"60603",1
"60663",1
"60850",1
"60943",1
"61061",1
"61123",1
"61443",1
"77778",1
"77899",1
"78002",1
"78280",1
"78321",1
"78496",1
"78564",1
"78658",1
"78755",1
"78926",1
"79010",1
"79177",1
"79292",1
"79363",1
"79488",1
"79680",1
