"","latitude","longitude","stateroute","optional"
"1",60.4971524,-145.870208,3050,TRUE
"2",61.0587623,-145.9169019,3051,TRUE
"3",56.8076137,-132.9127349,3121,TRUE
"4",56.4698397,-132.3749999,3124,TRUE
"5",59.4439512,-139.5646039,3125,TRUE
"6",56.7395445,-132.7658694,3221,TRUE
"7",59.4178465,-139.0217497,3321,TRUE
"8",59.5294227,-135.3507079,3425,TRUE
"9",55.9156605,-130.0162113,3439,TRUE
"10",59.4192119,-139.0259182,3821,TRUE
"11",60.4652137,-145.3482303,3850,TRUE
"12",61.1264627,-146.358644,3851,TRUE
"13",61.5260959,-144.4072212,3903,TRUE
"14",61.4337187,-142.9452499,3905,TRUE
"15",49.81509,-113.56982,4004,TRUE
"16",49.6325,-114.58692,4005,TRUE
"17",50.48053,-114.42456,4010,TRUE
"18",51.09521,-115.09111,4016,TRUE
"19",51.46021,-116.22023,4017,TRUE
"20",52.25872,-116.39168,4024,TRUE
"21",50.98545,-115.07526,4096,TRUE
"22",49.0201,-114.04528,4105,TRUE
"23",50.42635,-113.82728,4109,TRUE
"24",50.54263,-114.09345,4110,TRUE
"25",51.66166,-115.40694,4116,TRUE
"26",52.48771,-117.51832,4125,TRUE
"27",50.6917,-115.13917,4196,TRUE
"28",49.26174,-113.65683,4204,TRUE
"29",49.63589,-114.48967,4205,TRUE
"30",50.51364,-114.2469,4210,TRUE
"31",51.21046,-114.7631,4215,TRUE
"32",49.74948,-113.78431,4304,TRUE
"33",50.01932,-113.39054,4309,TRUE
"34",50.27017,-114.20751,4310,TRUE
"35",49.875772,-114.079114,4404,TRUE
"36",49.98083,-113.908,4504,TRUE
"37",49.29379,-114.73244,11003,TRUE
"38",49.46161,-115.51624,11004,TRUE
"39",49.2998,-116.66111,11005,TRUE
"40",49.14681,-117.25726,11006,TRUE
"41",49.77716,-118.14029,11007,TRUE
"42",49.44594,-119.07822,11008,TRUE
"43",49.15319,-120.59727,11009,TRUE
"44",49.29488,-121.68847,11010,TRUE
"45",49.18402,-122.53478,11011,TRUE
"46",49.40682,-123.51336,11012,TRUE
"47",50.2456,-114.9578,11015,TRUE
"48",50.23927,-115.87449,11016,TRUE
"49",50.92435,-116.47839,11017,TRUE
"50",50.03801,-117.20573,11018,TRUE
"51",50.44063,-118.74332,11019,TRUE
"52",50.67375,-119.32095,11020,TRUE
"53",50.28285,-120.69166,11021,TRUE
"54",50.02257,-121.09934,11022,TRUE
"55",50.7898,-122.22407,11023,TRUE
"56",51.32189,-116.98707,11029,TRUE
"57",51.50424,-117.41691,11030,TRUE
"58",51.67589,-118.63605,11031,TRUE
"59",51.03674,-119.39066,11032,TRUE
"60",51.38704,-120.71029,11033,TRUE
"61",51.41319,-121.97944,11034,TRUE
"62",51.56289,-123.69749,11036,TRUE
"63",51.48959,-124.39194,11037,TRUE
"64",52.52649,-119.11384,11042,TRUE
"65",52.09082,-120.79386,11043,TRUE
"66",52.89753,-121.33773,11044,TRUE
"67",52.14952,-122.06768,11045,TRUE
"68",52.2551,-123.52471,11046,TRUE
"69",52.51026,-125.40723,11048,TRUE
"70",52.38755,-126.52696,11049,TRUE
"71",53.03893,-121.98128,11054,TRUE
"72",53.59811,-124.90146,11057,TRUE
"73",54.08715,-124.83168,11067,TRUE
"74",54.41321,-125.41909,11068,TRUE
"75",54.36058,-126.79256,11069,TRUE
"76",55.00224,-127.31883,11070,TRUE
"77",54.37166,-128.58215,11071,TRUE
"78",54.33308,-129.29622,11072,TRUE
"79",55.7995,-124.73047,11078,TRUE
"80",55.60208,-125.17355,11079,TRUE
"81",55.15831,-127.8863,11081,TRUE
"82",55.77153,-128.84994,11082,TRUE
"83",55.208608,-129.134639,11083,TRUE
"84",56.10483,-129.28439,11093,TRUE
"85",57.50214,-130.22035,11106,TRUE
"86",50.63278,-116.05594,11116,TRUE
"87",58.1,-129.86339,11117,TRUE
"88",51.249,-116.67451,11118,TRUE
"89",51.67589,-118.63605,11131,TRUE
"90",59.22053,-129.7417,11132,TRUE
"91",51.38704,-120.71029,11133,TRUE
"92",59.94131,-131.97479,11134,TRUE
"93",60.00029,-133.79492,11136,TRUE
"94",60.00179,-134.66026,11137,TRUE
"95",59.4505,-136.36189,11139,TRUE
"96",54.08715,-124.83168,11167,TRUE
"97",55.196991,-127.74637,11181,TRUE
"98",49.64847,-115.64972,11204,TRUE
"99",49.07317,-116.52268,11205,TRUE
"100",49.50856,-117.61742,11206,TRUE
"101",49.04169,-118.47504,11207,TRUE
"102",49.59762,-119.72963,11208,TRUE
"103",49.1322,-120.29275,11209,TRUE
"104",49.04834,-121.97367,11210,TRUE
"105",49.23117,-122.68951,11211,TRUE
"106",49.26269,-123.25848,11212,TRUE
"107",49.78313,-124.17869,11213,TRUE
"108",50.6492,-115.84356,11216,TRUE
"109",50.33732,-116.99999,11218,TRUE
"110",50.26615,-119.08702,11220,TRUE
"111",50.22497,-120.61948,11221,TRUE
"112",50.88093,-121.82873,11222,TRUE
"113",50.14379,-122.95793,11223,TRUE
"114",51.41655,-117.00095,11229,TRUE
"115",51.18085,-117.76182,11230,TRUE
"116",51.41576,-119.43477,11232,TRUE
"117",51.31666,-120.14999,11233,TRUE
"118",51.97885,-121.46523,11234,TRUE
"119",51.95592,-122.40933,11235,TRUE
"120",51.79483,-123.07011,11236,TRUE
"121",51.98254,-124.36813,11237,TRUE
"122",52.47331,-121.38518,11244,TRUE
"123",52.12432,-122.34963,11245,TRUE
"124",52.25749,-125.08943,11248,TRUE
"125",53.9421,-122.8157,11255,TRUE
"126",53.65356,-122.96084,11256,TRUE
"127",54.521077,-124.102046,11267,TRUE
"128",55.00224,-127.31883,11270,TRUE
"129",54.82941,-128.84598,11271,TRUE
"130",55.68545,-128.7456,11282,TRUE
"131",49.72421,-115.79342,11304,TRUE
"132",49.03906,-120.38993,11309,TRUE
"133",49.00246,-121.06323,11310,TRUE
"134",49.24412,-122.68952,11311,TRUE
"135",49.78313,-124.17869,11313,TRUE
"136",51.581696,-122.254931,11335,TRUE
"137",59.78907,-136.59568,11339,TRUE
"138",54.001414,-128.700779,11371,TRUE
"139",49.70977,-118.77692,11407,TRUE
"140",49.10741,-119.27952,11408,TRUE
"141",49.77692,-120.8548,11409,TRUE
"142",49.02589,-121.38798,11410,TRUE
"143",49.18402,-122.53478,11411,TRUE
"144",49.47441,-123.24195,11412,TRUE
"145",50.21164,-118.77176,11419,TRUE
"146",50.81583,-119.08629,11420,TRUE
"147",50.78927,-121.61208,11422,TRUE
"148",50.43183,-122.25638,11423,TRUE
"149",51.71637,-117.52988,11430,TRUE
"150",49.8336317,-121.571998,11510,TRUE
"151",49.928775,-122.400526,11511,TRUE
"152",49.51926,-124.146943,11513,TRUE
"153",49.25746,-119.5261,11608,TRUE
"154",49.40133,-120.22432,11609,TRUE
"155",49.129994,-122.029039,11611,TRUE
"156",50.57455,-120.08938,11621,TRUE
"157",50.24223,-121.5819,11622,TRUE
"158",49.72025,-120.14918,11709,TRUE
"159",49.066456,-122.990948,11711,TRUE
"160",50.13425,-120.9503,11721,TRUE
"161",49.37134,-117.94334,11900,TRUE
"162",41.9998861,-121.8916067,14166,TRUE
"163",48.5817917,-116.3974909,33001,TRUE
"164",47.7825805,-116.6672685,33002,TRUE
"165",47.2505272,-115.8109268,33003,TRUE
"166",46.4532553,-116.5560346,33004,TRUE
"167",46.0761181,-115.4122168,33005,TRUE
"168",46.639823,-114.5424783,33006,TRUE
"169",45.8813157,-116.1124649,33007,TRUE
"170",45.8118141,-115.681061,33008,TRUE
"171",45.7,-114.6333333,33009,TRUE
"172",45.0341095,-113.5624829,33010,TRUE
"173",44.5814347,-116.0405729,33011,TRUE
"174",44.4572034,-115.0979702,33012,TRUE
"175",44.6127281,-114.1743245,33013,TRUE
"176",44.722359,-113.5203605,33014,TRUE
"177",44.2384571,-112.2561867,33015,TRUE
"178",43.455341,-116.0962005,33017,TRUE
