"","latitude","longitude","stateroute","optional"
"1",36.4118157,-113.3253169,6001,TRUE
"2",36.7313947,-112.0460509,6002,TRUE
"3",36.1623537,-111.3865819,6003,TRUE
"4",36.5612867,-110.5019459,6004,TRUE
"5",36.5089267,-109.4726859,6005,TRUE
"6",35.8986777,-114.2909089,6006,TRUE
"7",35.5156177,-113.2016679,6007,TRUE
"8",35.7549067,-112.8721919,6008,TRUE
"9",35.3950617,-111.5777809,6009,TRUE
"10",35.8687197,-110.6230399,6010,TRUE
"11",34.9859877,-114.4831159,6012,TRUE
"12",34.7270747,-113.9188229,6013,TRUE
"13",34.6437087,-112.4327389,6014,TRUE
"14",34.8492047,-111.4342499,6015,TRUE
"15",34.6673667,-110.3230139,6016,TRUE
"16",34.4781336,-109.6046705,6017,TRUE
"17",33.6562037,-114.2169649,6018,TRUE
"18",33.8839297,-113.8530119,6019,TRUE
"19",33.7034749,-112.2723363,6020,TRUE
"20",33.0219797,-111.2169189,6021,TRUE
"21",32.8332815,-114.3988546,6024,TRUE
"22",32.9285617,-113.5413359,6025,TRUE
"23",32.3325717,-112.7874759,6026,TRUE
"24",33.0156287,-111.3839189,6027,TRUE
"25",32.0343407,-110.3031159,6028,TRUE
"26",32.4996877,-109.3368449,6029,TRUE
"27",32.0266567,-112.9573589,6030,TRUE
"28",31.387449,-111.064564,6031,TRUE
"29",31.5175977,-110.7949529,6032,TRUE
"30",31.8181957,-109.6948089,6033,TRUE
"31",36.2863797,-113.0649869,6051,TRUE
"32",36.3131479,-112.0319722,6052,TRUE
"33",36.9132282,-111.4526999,6053,TRUE
"34",36.3915637,-110.8794319,6054,TRUE
"35",36.3599237,-109.6437909,6055,TRUE
"36",35.1226722,-114.582156,6056,TRUE
"37",35.4272901,-113.8087941,6057,TRUE
"38",35.1634107,-111.9475859,6059,TRUE
"39",35.2779817,-110.3798989,6060,TRUE
"40",35.5302347,-109.8516089,6061,TRUE
"41",34.2318174,-113.5975476,6063,TRUE
"42",34.7733727,-112.6192267,6064,TRUE
"43",34.7,-110.7666667,6066,TRUE
"44",33.2314477,-114.668276,6068,TRUE
"45",33.2869987,-112.9375459,6069,TRUE
"46",33.3339864,-112.677217,6070,TRUE
"47",33.8177037,-111.6398389,6071,TRUE
"48",33.1754789,-110.5290913,6072,TRUE
"49",32.8548017,-114.4452209,6074,TRUE
"50",32.1764407,-112.2624969,6076,TRUE
"51",32.57312,-111.3291239,6077,TRUE
"52",32.5434377,-110.5053099,6078,TRUE
"53",32.6498267,-109.8181145,6079,TRUE
"54",32.4009815,-112.9321083,6080,TRUE
"55",31.7120327,-111.0671459,6081,TRUE
"56",31.9576267,-110.9446259,6082,TRUE
"57",31.6464055,-109.4732045,6083,TRUE
"58",36.6901017,-113.4587859,6101,TRUE
"59",36.6095467,-111.0768659,6103,TRUE
"60",36.3019687,-109.1965869,6105,TRUE
"61",35.8663787,-114.6619869,6106,TRUE
"62",35.5541565,-113.3760172,6107,TRUE
"63",35.2307957,-112.5859679,6108,TRUE
"64",34.6116178,-110.3781682,6116,TRUE
"65",33.9225847,-113.8247909,6119,TRUE
"66",33.0385437,-111.3789069,6121,TRUE
"67",33.5656117,-110.9464649,6122,TRUE
"68",32.4655,-112.86988,6126,TRUE
"69",32.9583127,-111.3334729,6127,TRUE
"70",31.9571917,-112.7999879,6130,TRUE
"71",31.9825267,-109.2013399,6133,TRUE
"72",35.5413048,-109.3232177,6161,TRUE
"73",33.3339864,-112.677217,6170,TRUE
"74",33.178809,-110.215069,6172,TRUE
"75",32.3559327,-112.8270799,6176,TRUE
"76",32.57312,-111.329123,6177,TRUE
"77",35.8663187,-114.6620259,6206,TRUE
"78",33.9225847,-113.82479,6219,TRUE
"79",31.75871,-109.73797,6233,TRUE
"80",31.9197167,-109.9150009,6900,TRUE
"81",31.6064617,-109.2258228,6901,TRUE
"82",37.1720925,-118.0220022,14023,TRUE
"83",36.7126677,-117.5737919,14029,TRUE
"84",36.1558717,-117.8859479,14030,TRUE
"85",36.5381747,-117.2138369,14031,TRUE
"86",35.1800607,-119.1639019,14033,TRUE
"87",35.7335697,-118.0780029,14034,TRUE
"88",35.0877907,-117.9172289,14035,TRUE
"89",35.3017657,-116.9158549,14036,TRUE
"90",35.473722,-115.7029053,14037,TRUE
"91",34.6236297,-117.0048749,14041,TRUE
"92",34.5108617,-115.4898379,14043,TRUE
"93",34.2888977,-114.1414869,14044,TRUE
"94",33.9285177,-117.1214679,14046,TRUE
"95",33.3988807,-116.8011859,14047,TRUE
"96",33.0446677,-115.1445009,14048,TRUE
"97",33.4048617,-114.7292329,14049,TRUE
"98",32.903954,-116.23272,14051,TRUE
"99",36.3180973,-117.6717296,14056,TRUE
"100",37.2267497,-117.7611699,14058,TRUE
"101",35.6076917,-117.800197,14059,TRUE
"102",34.8508216,-117.1469807,14060,TRUE
"103",35.0263717,-116.9615329,14061,TRUE
"104",35.5408027,-115.4289179,14062,TRUE
"105",35.8180322,-117.342044,14063,TRUE
"106",35.8040435,-116.1930811,14064,TRUE
"107",35.1091439,-116.1438409,14065,TRUE
