"","x"
"5358",1
"5370",1
"5614",1
"5766",1
"5921",1
"6038",1
"7237",1
"7953",1
"8883",1
"8978",1
"9177",1
"9270",1
"9386",1
"9493",1
"9610",1
"9762",1
"9847",1
"9949",1
"10041",1
"10113",1
"10172",1
"10319",1
"10438",1
"10529",1
"10545",1
"10692",1
"10760",1
"10933",1
"11007",1
"11097",1
"11225",1
"11362",1
"11425",1
"11486",1
"12238",2
"13127",2
"13539",2
"14153",2
"14692",1
"26160",1
"26179",1
"26561",2
"26640",2
"26704",2
"26802",2
"27423",1
"27731",1
"39775",1
"40251",1
"43178",1
"45259",1
"45389",1
"45465",1
"45624",1
"45699",1
"45778",1
"45877",1
"45980",1
"46068",1
"46356",1
"46453",1
"46572",1
"46646",1
"46756",1
"46770",1
"46992",1
"47106",1
"47153",1
"47365",1
"47553",1
"47621",1
"47717",1
"47824",1
"55975",1
"56086",1
"56247",1
"56375",1
"56440",1
"56547",1
"56724",1
"56927",1
"60122",1
"60659",1
"61439",1
"71740",1
"71929",1
"72143",1
"72167",1
"72238",1
"72486",1
"72560",1
"72681",1
"72767",1
"72823",1
"72945",1
"72984",1
"73086",1
"73144",1
"73264",1
"73398",1
"73488",1
"73608",1
"73952",1
"74103",1
"74156",1
"74291",1
"74509",1
"74859",1
"74890",1
"75027",1
"75094",1
"75303",1
"75680",1
"75801",1
"77714",1
"78050",1
"78743",1
"78878",1
"79171",1
"79283",1
"79356",1
