"","latitude","longitude","stateroute","optional"
"1",64.2556227,-146.0769649,3004,TRUE
"2",62.5131787,-143.1732939,3006,TRUE
"3",62.7247807,-143.8893879,3007,TRUE
"4",63.6152141,-143.9862892,3008,TRUE
"5",62.4798162,-144.828553,3009,TRUE
"6",63.0127307,-141.8052529,3010,TRUE
"7",63.0531897,-146.0607299,3011,TRUE
"8",63.2771884,-147.944427,3012,TRUE
"9",63.3793062,-148.86,3013,TRUE
"10",63.5152626,-150.0484937,3015,TRUE
"11",60.1279267,-149.434341,3016,TRUE
"12",61.4001137,-149.842561,3017,TRUE
"13",60.4588347,-150.274628,3018,TRUE
"14",55.3269454,-131.5213101,3024,TRUE
"15",55.6333333,-132.75,3026,TRUE
"16",60.2959485,-151.2763427,3028,TRUE
"17",61.7327327,-148.752472,3029,TRUE
"18",61.6593477,-150.1403586,3030,TRUE
"19",64.9459157,-146.250915,3040,TRUE
"20",64.5464143,-146.9948586,3041,TRUE
"21",64.8922107,-147.541411,3042,TRUE
"22",60.4971524,-145.870208,3050,TRUE
"23",61.0587623,-145.9169019,3051,TRUE
"24",61.7342231,-144.9583298,3052,TRUE
"25",61.937256,-147.1759823,3053,TRUE
"26",62.3624206,-145.3725998,3054,TRUE
"27",61.6605217,-145.1834259,3055,TRUE
"28",64.5,-157,3084,TRUE
"29",64.1668176,-141.4111936,3101,TRUE
"30",62.0285997,-145.3989869,3112,TRUE
"31",62.7457057,-150.121842,3113,TRUE
"32",63.7379551,-149.2910681,3115,TRUE
"33",60.5022017,-149.370988,3116,TRUE
"34",61.58697,-149.4276,3117,TRUE
"35",60.5957398,-150.7868883,3118,TRUE
"36",59.7967661,-151.7956533,3119,TRUE
"37",56.8076137,-132.9127349,3121,TRUE
"38",55.688234,-132.6257,3123,TRUE
"39",56.4698397,-132.3749999,3124,TRUE
"40",59.4439512,-139.5646039,3125,TRUE
"41",62.2317426,-146.515638,3212,TRUE
"42",62.3970477,-150.262923,3213,TRUE
"43",60.7796745,-149.5527653,3216,TRUE
"44",61.6306207,-149.830079,3217,TRUE
"45",60.3668387,-151.371947,3218,TRUE
"46",59.4466527,-151.486467,3219,TRUE
"47",56.7395445,-132.7658694,3221,TRUE
"48",55.844263,-132.54334,3223,TRUE
"49",64.7706568,-157.0287273,3284,TRUE
"50",62.3172987,-150.2366378,3313,TRUE
"51",60.5259627,-150.5656383,3318,TRUE
"52",59.6464107,-151.560698,3319,TRUE
"53",59.4178465,-139.0217497,3321,TRUE
"54",61.4001417,-149.842437,3401,TRUE
"55",64.0157146,-145.7282965,3406,TRUE
"56",63.5963002,-158.0780083,3410,TRUE
"57",57.9218687,-135.0455629,3411,TRUE
"58",56.2075277,-133.0775149,3412,TRUE
"59",63.0461337,-146.0316309,3413,TRUE
"60",62.9510075,-155.5890429,3415,TRUE
"61",61.5640897,-149.350356,3417,TRUE
"62",65.0076556,-150.6131749,3418,TRUE
"63",63.6093407,-142.3235417,3420,TRUE
"64",63.583047,-157.8441809,3421,TRUE
"65",64.4609377,-155.523896,3423,TRUE
"66",59.5294227,-135.3507079,3425,TRUE
"67",64.9122387,-147.942277,3428,TRUE
"68",56.3501108,-132.7665559,3429,TRUE
"69",63.856257,-145.7381802,3431,TRUE
"70",61.2964911,-149.7786148,3432,TRUE
"71",62.9209173,-160.6919837,3433,TRUE
"72",57.8376397,-135.0598309,3435,TRUE
"73",55.9156605,-130.0162113,3439,TRUE
"74",62.9117822,-155.6186013,3440,TRUE
"75",61.9166667,-147.6666667,3812,TRUE
"76",60.3856237,-149.68837,3816,TRUE
"77",61,-149,3817,TRUE
"78",59.4192119,-139.0259182,3821,TRUE
"79",57.1269767,-135.3478099,3822,TRUE
"80",56,-132,3824,TRUE
"81",61.2560417,-149.544356,3832,TRUE
"82",60.4652137,-145.3482303,3850,TRUE
"83",61.1264627,-146.358644,3851,TRUE
"84",64.7399997,-156.966,3883,TRUE
"85",63.0291587,-145.4974345,3901,TRUE
"86",62.4422837,-143.0712119,3902,TRUE
"87",61.5260959,-144.4072212,3903,TRUE
"88",61.4337187,-142.9452499,3905,TRUE
"89",56.7078365,-134.2423435,3907,TRUE
"90",49.6325,-114.58692,4005,TRUE
"91",50.48053,-114.42456,4010,TRUE
"92",51.83143,-114.45039,4015,TRUE
"93",51.09521,-115.09111,4016,TRUE
"94",51.46021,-116.22023,4017,TRUE
"95",52.02799,-114.47782,4022,TRUE
"96",52.49814,-116.00016,4023,TRUE
"97",52.25872,-116.39168,4024,TRUE
"98",52.73141,-117.63709,4025,TRUE
"99",53.49666,-110.86644,4026,TRUE
"100",53.71555,-111.52556,4027,TRUE
"101",53.33769,-112.78208,4028,TRUE
"102",53.68701,-113.88548,4029,TRUE
"103",53.16381,-114.22008,4030,TRUE
"104",53.80272,-115.26551,4031,TRUE
"105",53.59917,-116.40425,4032,TRUE
"106",53.3741,-117.71063,4033,TRUE
"107",53.81254,-118.48345,4034,TRUE
"108",54.0577,-110.8863,4036,TRUE
"109",54.26763,-111.2782,4037,TRUE
"110",54.49999,-112.97986,4038,TRUE
"111",54.83513,-113.15816,4039,TRUE
"112",54.12038,-114.71491,4040,TRUE
"113",54.76026,-115.53764,4041,TRUE
"114",54.13311,-116.21592,4042,TRUE
"115",54.76609,-117.24782,4043,TRUE
"116",54.75011,-118.22621,4044,TRUE
"117",54.93788,-119.19583,4045,TRUE
"118",55.55421,-110.90708,4046,TRUE
"119",55.00613,-111.73195,4047,TRUE
"120",55.38705,-112.45371,4048,TRUE
"121",55.486,-113.44,4049,TRUE
"122",55.49903,-114.91416,4050,TRUE
"123",55.25797,-115.38534,4051,TRUE
"124",55.5528,-116.78184,4052,TRUE
"125",55.78143,-117.82555,4053,TRUE
"126",55.84027,-118.45722,4054,TRUE
"127",55.1415,-119.21774,4055,TRUE
"128",56.23349,-111.67212,4057,TRUE
"129",56.28424,-115.36416,4061,TRUE
"130",56.3628,-117.00335,4062,TRUE
"131",56.27611,-117.82119,4063,TRUE
"132",56.50842,-118.73912,4064,TRUE
"133",56.19496,-119.8199,4065,TRUE
"134",57.06812,-117.61089,4073,TRUE
"135",59.98857,-111.83849,4077,TRUE
"136",59.31102,-112.48716,4078,TRUE
"137",59.86175,-111.61484,4079,TRUE
"138",50.98545,-115.07526,4096,TRUE
"139",49.0201,-114.04528,4105,TRUE
"140",50.54263,-114.09345,4110,TRUE
"141",51.56148,-113.89621,4114,TRUE
"142",51.54794,-114.21268,4115,TRUE
"143",51.66166,-115.40694,4116,TRUE
"144",52.61069,-113.98702,4121,TRUE
"145",52.5814,-114.40959,4122,TRUE
"146",52.20935,-115.96781,4123,TRUE
"147",52.48771,-117.51832,4125,TRUE
"148",53.10329,-111.76012,4127,TRUE
"149",53.10505,-112.14825,4128,TRUE
"150",53.11978,-113.1229,4129,TRUE
"151",53.54122,-114.78685,4130,TRUE
"152",53.77362,-115.61189,4131,TRUE
"153",54.18052,-110.30494,4136,TRUE
"154",54.75735,-111.97184,4137,TRUE
"155",54.43414,-112.8288,4138,TRUE
"156",54.05083,-113.91555,4139,TRUE
"157",54.74231,-115.78253,4141,TRUE
"158",54.36335,-117.03659,4143,TRUE
"159",55.66923,-111.10694,4147,TRUE
"160",55.90366,-113.69851,4149,TRUE
"161",55.59954,-116.61371,4152,TRUE
"162",55.08341,-117.357,4153,TRUE
"163",55.69463,-118.38853,4154,TRUE
"164",55.31601,-119.66554,4155,TRUE
"165",56.1651,-110.85584,4157,TRUE
"166",56.74097,-117.45825,4163,TRUE
"167",56.24743,-118.07956,4164,TRUE
"168",56.36365,-119.0307,4165,TRUE
"169",50.6917,-115.13917,4196,TRUE
"170",49.63589,-114.48967,4205,TRUE
"171",50.51364,-114.2469,4210,TRUE
"172",51.21046,-114.7631,4215,TRUE
"173",52.55125,-113.93962,4221,TRUE
"174",52.65721,-114.19363,4222,TRUE
"175",52.79593,-115.52037,4223,TRUE
"176",52.98463,-117.34166,4225,TRUE
"177",53.77624,-111.24257,4227,TRUE
"178",53.93434,-112.70335,4228,TRUE
"179",53.3377,-113.85339,4229,TRUE
"180",53.48311,-114.78773,4230,TRUE
"181",53.72457,-115.71055,4231,TRUE
"182",54.3556,-110.35393,4236,TRUE
"183",54.4716,-111.37939,4237,TRUE
"184",54.23924,-112.22591,4238,TRUE
"185",54.03624,-113.32135,4239,TRUE
"186",54.47181,-114.0776,4240,TRUE
"187",54.03515,-115.11754,4241,TRUE
"188",54.999,-115.25994,4251,TRUE
"189",55.43233,-116.4117,4252,TRUE
"190",55.43279,-117.17992,4253,TRUE
"191",55.34589,-118.35911,4254,TRUE
"192",55.46148,-119.0514,4255,TRUE
"193",50.27017,-114.20751,4310,TRUE
"194",51.32922,-114.25969,4315,TRUE
"195",52.72674,-113.22096,4321,TRUE
"196",52.40635,-114.40958,4322,TRUE
"197",52.52326,-115.95438,4323,TRUE
"198",53.99143,-110.94575,4326,TRUE
"199",53.45383,-111.13402,4327,TRUE
"200",53.30862,-112.78189,4328,TRUE
"201",53.1343,-113.19621,4329,TRUE
"202",53.62844,-114.3987,4330,TRUE
"203",53.61388,-115.45111,4331,TRUE
"204",54.63619,-110.76131,4336,TRUE
"205",54.26769,-111.2532,4337,TRUE
"206",54.67334,-112.37493,4338,TRUE
"207",54.61755,-113.43309,4339,TRUE
"208",54.34059,-114.48941,4340,TRUE
"209",55.43277,-116.30623,4352,TRUE
"210",56.00454,-117.18531,4353,TRUE
"211",55.81052,-118.12955,4354,TRUE
"212",55.2579,-119.97593,4355,TRUE
"213",49.875772,-114.079114,4404,TRUE
"214",53.11978,-113.1229,4429,TRUE
"215",53.01772,-114.17258,4430,TRUE
"216",54.91816,-112.01798,4438,TRUE
"217",54.23922,-114.05202,4440,TRUE
"218",55.11255,-116.79778,4452,TRUE
"219",54.48029,-114.15326,4540,TRUE
"220",53.71625,-112.81534,4928,TRUE
"221",35.1634107,-111.9475859,6059,TRUE
"222",49.29379,-114.73244,11003,TRUE
"223",49.46161,-115.51624,11004,TRUE
"224",49.2998,-116.66111,11005,TRUE
"225",49.14681,-117.25726,11006,TRUE
"226",49.77716,-118.14029,11007,TRUE
"227",49.44594,-119.07822,11008,TRUE
"228",49.15319,-120.59727,11009,TRUE
"229",49.29488,-121.68847,11010,TRUE
"230",50.2456,-114.9578,11015,TRUE
"231",50.23927,-115.87449,11016,TRUE
"232",50.92435,-116.47839,11017,TRUE
"233",50.03801,-117.20573,11018,TRUE
"234",50.44063,-118.74332,11019,TRUE
"235",50.67375,-119.32095,11020,TRUE
"236",50.28285,-120.69166,11021,TRUE
"237",50.02257,-121.09934,11022,TRUE
"238",50.7898,-122.22407,11023,TRUE
"239",51.32189,-116.98707,11029,TRUE
"240",51.50424,-117.41691,11030,TRUE
"241",51.67589,-118.63605,11031,TRUE
"242",51.03674,-119.39066,11032,TRUE
"243",51.38704,-120.71029,11033,TRUE
"244",51.41319,-121.97944,11034,TRUE
"245",51.56289,-123.69749,11036,TRUE
"246",51.48959,-124.39194,11037,TRUE
"247",52.52649,-119.11384,11042,TRUE
"248",52.09082,-120.79386,11043,TRUE
"249",52.89753,-121.33773,11044,TRUE
"250",52.14952,-122.06768,11045,TRUE
"251",52.2551,-123.52471,11046,TRUE
"252",52.51026,-125.40723,11048,TRUE
"253",52.38755,-126.52696,11049,TRUE
"254",53.27895,-120.0785,11053,TRUE
"255",53.03893,-121.98128,11054,TRUE
"256",53.97137,-122.46127,11055,TRUE
"257",53.59811,-124.90146,11057,TRUE
"258",53.08394,-119.67144,11058,TRUE
"259",54.968859,-120.110868,11063,TRUE
"260",54.98797,-123.0335,11065,TRUE
"261",54.08715,-124.83168,11067,TRUE
"262",54.41321,-125.41909,11068,TRUE
"263",54.36058,-126.79256,11069,TRUE
"264",55.00224,-127.31883,11070,TRUE
"265",54.37166,-128.58215,11071,TRUE
"266",54.33308,-129.29622,11072,TRUE
"267",55.45441,-120.15842,11074,TRUE
"268",55.45083,-123.20833,11075,TRUE
"269",55.7995,-124.73047,11078,TRUE
"270",55.60208,-125.17355,11079,TRUE
"271",55.15831,-127.8863,11081,TRUE
"272",55.77153,-128.84994,11082,TRUE
"273",55.208608,-129.134639,11083,TRUE
"274",56.363,-120.39971,11084,TRUE
"275",56.03028,-121.90827,11085,TRUE
"276",56.10483,-129.28439,11093,TRUE
"277",57.50214,-130.22035,11106,TRUE
"278",58.84236,-122.91585,11110,TRUE
"279",58.66046,-123.85158,11111,TRUE
"280",58.66678,-123.95445,11112,TRUE
"281",50.63278,-116.05594,11116,TRUE
"282",58.1,-129.86339,11117,TRUE
"283",51.249,-116.67451,11118,TRUE
"284",59.98089,-122.92073,11125,TRUE
"285",51.67589,-118.63605,11131,TRUE
"286",59.22053,-129.7417,11132,TRUE
"287",51.38704,-120.71029,11133,TRUE
"288",59.94131,-131.97479,11134,TRUE
"289",60.00029,-133.79492,11136,TRUE
"290",60.00179,-134.66026,11137,TRUE
"291",59.4505,-136.36189,11139,TRUE
