"","x"
"3980",1
"4604",1
"4880",1
"7352",1
"7477",1
"8095",1
"8805",1
"11706",1
"11812",1
"12119",1
"12366",1
"12471",1
"12547",1
"12699",1
"12843",1
"12924",1
"13086",1
"13192",1
"13220",1
"13412",1
"13804",1
"14035",1
"14133",1
"14414",1
"14504",1
"18648",1
"18691",1
"18784",1
"19128",1
"19497",1
"19682",1
"19735",1
"19955",1
"40922",1
"41057",1
"41191",1
"41428",1
"41571",1
"41715",1
"41864",1
"41936",1
"42150",1
"42250",1
"42330",1
"45282",1
"45741",1
"46494",1
"46619",1
"47399",1
"61342",1
"75218",1
"75393",1
"75430",1
"75536",1
"76026",1
"78006",1
"78317",1
"78593",1
"78977",1
"79425",1
"79569",1
"85433",1
"85492",1
"85784",1
"85971",1
"86106",1
"86134",1
"86216",1
"86393",1
