"","x"
"2639",1
"2731",1
"2797",1
"2951",1
"3267",1
"5404",1
"7376",1
"7508",1
"7548",1
"7995",1
"8266",1
"8362",1
"8442",1
"8691",1
"8914",1
"9067",1
"9264",1
"9478",1
"9546",1
"9977",1
"10409",1
"10441",1
"10562",1
"10658",1
"10737",1
"10907",1
"11064",1
"11396",1
"11439",1
"11485",1
"11857",1
"12141",1
"12734",1
"12988",1
"13139",1
"13205",1
"13430",1
"14126",1
"14299",1
"14493",1
"14779",1
"15095",1
"18555",1
"19790",1
"19950",1
"30463",1
"30527",1
"30930",1
"30968",1
"31128",1
"31185",1
"32140",1
"34416",1
"35036",1
"35100",1
"35309",1
"35402",1
"35566",1
"35657",1
"36003",1
"36481",1
"36683",1
"37343",1
"37463",1
"37566",1
"38017",1
"38794",1
"41065",1
"41199",1
"41458",1
"41550",1
"41709",1
"41986",1
"42143",1
"43332",1
"43572",1
"43625",1
"43794",1
"43850",1
"43999",1
"44098",1
"44165",1
"44296",1
"44424",1
"44537",1
"44652",1
"45011",1
"45163",1
"45261",1
"45819",1
"46099",1
"46449",1
"47373",1
"47537",1
"47912",1
"48001",1
"48148",1
"48178",1
"48293",1
"48650",1
"48751",1
"48766",1
"48903",1
"48957",1
"49254",1
"49369",1
"49450",1
"49589",1
"49783",1
"49866",1
"50688",1
"52415",1
"54333",1
"54646",1
"57239",1
"57619",1
"57754",1
"57811",1
"57894",1
"58003",1
"58144",1
"58275",1
"58527",1
"58651",1
"58873",1
"59019",1
"59471",1
"59527",1
"59974",1
"60070",1
"60076",1
"60172",1
"60430",1
"60545",1
"60568",1
"60681",1
"60844",1
"61017",1
"61159",1
"61221",1
"61319",1
"61469",1
"61526",1
"61751",1
"61864",1
"61996",1
"62069",1
"62148",1
"62279",1
"62327",1
"62440",1
"62522",1
"62634",1
"62926",1
"62952",1
"63101",1
"63175",1
"63337",1
"64182",1
"64672",1
"65250",1
"65730",1
"65852",1
"66023",1
"66708",1
"66773",1
"66892",1
"66985",1
"67006",1
"67196",1
"67830",1
"68112",1
"71248",1
"75244",1
"75363",1
"75518",1
"75580",1
"76103",1
"76180",1
"77751",1
"77935",1
"78258",1
"78421",1
"78553",1
"78734",1
"78862",1
"79028",1
"79180",1
"79252",1
"79332",1
"79494",1
"79655",1
"79738",1
"80204",1
"80803",1
"80911",1
"81035",1
"81129",1
"81755",1
"81960",1
"82363",1
"82674",1
"82729",1
"82845",1
"83657",1
"84508",1
"84754",1
"85953",1
"86117",1
