"","x"
"5621",1
"5934",1
"5953",1
"7971",1
"8716",1
"8934",1
"9164",1
"9284",1
"9355",1
"9507",1
"9526",1
"9854",1
"9985",1
"10039",1
"10201",1
"10378",1
"10477",1
"10560",1
"10714",1
"10827",1
"11076",1
"11184",1
"11340",1
"11476",1
"12185",1
"13930",1
"13995",1
"14109",1
"14208",1
"14454",1
"14670",1
"19429",1
"45338",1
"45367",1
"45417",1
"45685",1
"45698",1
"45828",1
"46138",1
"46370",1
"46489",1
"46574",1
"46654",1
"46720",1
"46975",1
"47075",1
"47141",1
"47357",1
"47497",1
"47787",1
"60140",1
"60329",1
"60527",1
"60576",1
"60743",1
"60752",1
"60859",1
"61088",1
"61166",1
"61240",1
"61486",1
"72184",1
"72290",1
"72642",1
"73176",1
"73609",1
"74168",1
"74513",1
"74650",1
"74850",1
"74917",1
"75033",1
"75090",1
"75102",1
"75305",1
"75638",1
"75791",1
"75819",1
"75948",1
"79212",1
"79331",1
